ids,Scrapnumber1,Scrapnumber2,Scrapnumber3,Scrapnumber4,Scrapnumber5,Scrapnumber6,Scrapnumber7,Scrapnumber8,Scrapnumber9,Scrapnumber10,Scrapnumber11,Scrapnumber12,Scrapnumber13,Scrapnumber14,Scrapnumber15,Scrapnumber16,Scrapnumber17,Scrapnumber18,Scrapnumber19,Scrapnumber20,Scrapnumber21,Scrapnumber22,Scrapnumber23,Scrapnumber24,Scrapnumber25,Scrapnumber26,Scrapnumber27,Scrapnumber28,Scrapnumber29,Scrapnumber30,Scrapnumber31,Scrapnumber32,Scrapnumber33,Scrapnumber34,Scrapnumber35,Scrapnumber36,Scrapnumber37,Scrapnumber38,Scrapnumber39,Scrapnumber40,Scrapnumber41,Scrapnumber42,Scrapnumber43,Scrapnumber44,Scrapnumber45,Scrapnumber46,Scrapnumber47,Scrapnumber48,Scrapnumber49,Scrapnumber50,Scrapnumber51,Scrapnumber52,Scrapnumber53,Scrapnumber54,Scrapnumber55,Scrapnumber56,Scrapnumber57,Scrapnumber58,Scrapnumber59,Scrapnumber60,Scrapnumber61,Scrapnumber62,Scrapnumber63,Scrapnumber64,Scrapnumber65,Scrapnumber66,Scrapnumber67,Scrapnumber68
Table Number,437897461,437803260,437709858,437316592,437269965,437224614,437020860,436933237,436915384,436802890,436716971,436599360,436311655,436228408,435966318,435781132,435565655,435484176,435366714,435162768,434974083,434945555,434748129,434733162,434587062,434461621,434418987,434070883,434048553,433721772,433640035,433612231,433052685,432865949,432632784,432620929,432062634,431905450,431585930,431453366,431356594,431028687,430526833,429735529,429726272,429314903,429213142,428958502,428663585,427186060,426998428,425165350,422108223,422107292,422023905,421702805,421549329,417255169,415621306,402108912,374138794,357991900,350481361,321888448,320452280,318673641,314360735,313533300
Move,15,10,5,55,27,37,21,19,40,42,7,36,97,18,47,10,36,63,26,72,43,45,28,102,58,44,67,55,26,64,43,31,7,20,15,49,101,117,92,99,8,128,15,87,43,55,28,50,60,62,91,47,89,30,41,58,45,426,114,518,960,292,3585,2454,2080,2994,2425,2796
Clues,"['Tie', 'Arrow', 'Hunting', 'Hair']","['tondeuse', 'agricole', 'Engin', 'Ferme']","['Fibula', 'Scapula', 'Death', 'Leftover']","['maxipad', 'menstruation', 'Menstruation', 'Menstruation']","['Angel', 'plough', 'Ygritte', 'Globe', 'Cocaine', 'Ball']","['black', 'rotten', 'Gorgnzola', 'Penicillin', 'Break', 'Jello']","['Coriander', 'Botanical', 'benefits', 'vorous', 'Thyme', 'Thyme']","['Nala', 'aslan', 'Heart', 'Royalty', 'sea', 'Pride']","['Medium', 'tent', 'Drawing', 'oils', 'Vans']","['Drei', 'Ironman', 'Sport', 'Sport']","['Kom\\u00f6die', 'Vergangenheit', 'Beatles', 'Gestern-in-Englisch']","['halloween', 'Surgical', 'veil', 'phantom', 'disguise', 'Disguise']","['hole', 'lop', 'herbivore', 'wonderland', 'Angora', 'Bunny']","['Grabmal', 'Priester', 'Orakel', 'AbuSimple', 'S\\u00e4ulen', 'Angorwat']","['Francis', 'Engine', 'wind', 'Wind', 'Wind', 'Wind']","['Repousse', 'Nu', 'pinceau', 'Crin', 'Incarn\\u00e9', 'Incarn\\u00e9']","['box', 'link', 'diode', 'station', 'connection', 'Connection']","['Infant', 'Feeder', 'breastfed', 'cologne', 'Glass', 'Soda']","['Tureen', 'Torch', 'Bedside', 'glowbringer', 'Light', 'light']","['City', 'Together', 'Converge', 'connection']",[],"['Pistol', 'Gun', 'injure', 'katana', 'Switchblade', 'rifel']","['vaporization', 'Hydrogen', 'Argon', 'Stove']","['calamari', 'Crash', 'Ursula', 'cephalopod', 'Eight', 'Takoyaki']","['flu', 'brain', 'Cardinal', 'Parakeet']","['Pulpeuse', 'Haleine', 'L\\u00e8vres', 'Bisous']","['Sphere', 'Cue', 'Soccer', 'Gown', 'Volley', 'volley']","[""H'orderves"", 'Begin', 'Charcuterie', 'Small', 'starter', 'starter']","['Princess', 'Castle', 'Home', 'Structure']","['Ahead', 'lent', 'Slinky', 'sakura', 'autumn', 'boing']","['House', 'Barbie', 'Toy', 'Barbie', 'Hra\\u010dka', 'Barbie']","['Bow', 'Stern', 'Frigate', 'Xebec', 'Float', 'Fedex']","['Troie', 'Equitation', '\\u00c9quid\\u00e9', 'Selle']","['mutton', 'chops', 'animal', 'child', 'young', 'Gamey']","['scaly', 'small', 'anchovy', 'sardine']","['Garlic', 'Himalayan', 'pepa', 'grinded', 'Jon', 'Needs']","['Havre', 'Amarrage', 'Amare', 'abris', 'Marseille', 'Plaisance']","['Gig', 'Music', 'drums', 'show', 'Stage', 'Ticketmaster']","['graph', 'Drink', 'Beachdrinks', 'Termini', 'speakeasy', 'speakeasy']","['IQ', 'Smart', 'Savant', 'Intelligent', 'MacArthur']","['Chill', 'relax', 'Bloody', 'rest']","['tow', 'vehicle', 'promotion', 'hitch', 'Preview', 'Preview']","['0', 'X', 'browser', 'Browser']","['Snooker', 'Swimming', 'swim', 'Billards']","['shoot', 'punch', 'Explosion', 'Big', 'Onomatopoeia', 'Loud']","['fiorentina', 'mannaia', 'venditore', 'carne']","['Igneous', 'Dwayne', 'Stone', 'pebble', 'classic', 'Roll']","['Picasso', 'Blue', 'Full', 'Stop', 'tampons', 'blood']","['beat', 'Purple', 'Love', 'Artery']","['witch', 'spread', 'Green', 'Chocolate', 'Greenish', 'Color']","['Boule', 'Cochonnet', 'cochonnet']","['Anatomie', 'Cordon', 'Ventre', 'Centre', 'centre', 'Centre']","['Solstice', 'season', 'Break', 'Sweltering', 'beach', 'olaf']","['Yellow', 'Tall', 'solar', 'seeds']","['madeira', 'radical', 'olimpiadas', 'Neve', 'montanha', 'montanha']","['Rawr', 'Pterodactyl', 'Fossil', 'Old', 'Stegosaurus', 'Stegosaurus']","['Railroad', 'rail', 'Subway', 'Transportation', 'transit', 'Transport']","['Cloud', 'Grease', 'Fast', 'Bolt', 'Thunder', 'Zeus']","['Cold', 'solstice', 'white', 'Flake', 'Freezing', 'Princess']","['poultry', ""hen's"", 'Leghorn', 'crest', 'Broiler', 'Cogburn']","['carrier', 'tupperware', 'Polyethalne', 'Fantastic']","['Dinner', 'Breakfast', 'Happy', ""Kid's"", 'Brunch', 'Supper']","['Remy', 'Scurry', 'Vermin', 'Snitch']","['Heir', 'Royal', 'Queen\\u2019s', 'Daughter', 'Queen', 'Daughter']","['Reagan', 'Roosevelt', 'Choice', 'Choice', 'Choix']","['supernova', 'Chandon', 'Flute', 'Region', 'Region']","['solstice', 'snow', 'Chilly', 'Wonderland', 'Season', 'Season']","['tuner', 'walkie-talkie', 'GaGa', 'WNYC', 'Boombox', 'KEXP']"
Mystery Word,Bow,Tracteur,Bone,Period,Snow,Mold,Herb,Lion,Canvas,Triathlon,Yesterday,Mask,Rabbit,Tempel,Turbine,Poil,Junction,Bottle,Lamp,Junction,Professor,Weapon,Gas,Octopus,Bird,Bouche,Ball,Appetizer,Palace,Spring,Doll,Ship,Cheval,Lamb,Fish,Salt,Port,Concert,Bar,Genius,Sunday,Trailer,Safari,Pool,Bang,Butcher,Rock,Period,Heart,Hazel,P\u00e9tanque,Nombril,Summer,Sunflower,Ski,Dinosaur,Metro,Lightning,Winter,Rooster,Plastic,Meal,Rat,Princess,Pr\u00e9sident,Champagne,Winter,Radio
Guess,bow,Tracteur,bone,period,Snow,Mold,Herb,Lion,psychic,,Yesterday,Mask,Rabbit,Tempel,,Poil,Railway,Bottle,,Porn,,weapon,gas,Octopus,bird,Bouche,Ball,appetizer,Moat,spring,,Ship,cheval,,Goldfish,Salt,port,concert,Cocktail,Einstein,igiveup,Truck,moonballer,Pool,Bang,mannaiaLa,Rock,woman,Pulse,hazel,,Nombril,Summer,Sunflower,skate,Dinosaur,train,Lighting,snow,Rooster,plastic,Meal,Rat,prince,Pr\u00e9sident,Champagne,winter,Radio
