ids,Scrapnumber1,Scrapnumber2,Scrapnumber3,Scrapnumber4,Scrapnumber5,Scrapnumber6,Scrapnumber7,Scrapnumber8,Scrapnumber9,Scrapnumber10,Scrapnumber11,Scrapnumber12,Scrapnumber13,Scrapnumber14,Scrapnumber15,Scrapnumber16,Scrapnumber17,Scrapnumber18,Scrapnumber19,Scrapnumber20,Scrapnumber21,Scrapnumber22,Scrapnumber23,Scrapnumber24,Scrapnumber25,Scrapnumber26,Scrapnumber27,Scrapnumber28,Scrapnumber29,Scrapnumber30,Scrapnumber31,Scrapnumber32,Scrapnumber33,Scrapnumber34,Scrapnumber35,Scrapnumber36,Scrapnumber37,Scrapnumber38,Scrapnumber39,Scrapnumber40,Scrapnumber41,Scrapnumber42,Scrapnumber43,Scrapnumber44,Scrapnumber45,Scrapnumber46,Scrapnumber47,Scrapnumber48,Scrapnumber49,Scrapnumber50,Scrapnumber51,Scrapnumber52,Scrapnumber53,Scrapnumber54,Scrapnumber55,Scrapnumber56,Scrapnumber57,Scrapnumber58,Scrapnumber59,Scrapnumber60,Scrapnumber61,Scrapnumber62,Scrapnumber63,Scrapnumber64,Scrapnumber65,Scrapnumber66,Scrapnumber67,Scrapnumber68,Scrapnumber69,Scrapnumber70,Scrapnumber71,Scrapnumber72,Scrapnumber73,Scrapnumber74,Scrapnumber75,Scrapnumber76,Scrapnumber77,Scrapnumber78,Scrapnumber79
Table Number,438084056,437816796,437722562,437566921,437498610,437367036,437285590,437161194,437143457,436791886,436716971,436673457,436511555,436463514,436311655,436318355,436228408,436197848,436180172,435781132,435565655,435484176,435366714,435162768,435045480,434974083,434945555,434733162,434649915,434621431,434587062,434504659,434461621,434418987,434221056,434070883,434048553,433805237,433721772,433640035,433614896,433612231,433551934,433052685,432865949,432673202,432251236,431905450,431585930,431453366,431356594,430750350,430526833,430108156,429735529,429716161,429314903,429213142,428958502,428663585,427868633,427186060,426998428,425165350,422619886,422108223,422107292,422023905,421702805,421549329,405592455,374138794,363390977,357991900,348838927,328236739,321888448,318673641,314360735
Move,37,102,10,11,30,70,27,28,28,18,7,45,57,36,97,75,18,36,20,10,36,63,26,72,69,43,45,102,111,26,58,75,44,67,101,55,26,109,64,43,59,31,12,7,20,74,73,117,92,99,8,43,15,122,87,65,55,28,50,60,38,62,91,47,221,89,30,41,58,45,1046,960,1007,292,1284,2641,2454,2994,2425
Clues,"['float', 'watercraft', 'pontoon', 'vessel', 'motor']","['\\u305f\\u3044\\u3078\\u3044\\u3088\\u3046', '\\u304b\\u3081\\u3093\\u30e9\\u30a4\\u30c0\\u30fc', '\\u304d\\u3064\\u3044', '\\u30b3\\u30f3\\u30d9\\u30a2', '\\u30b3\\u30f3\\u30d9\\u30a2', '\\u30b3\\u30f3\\u30d9\\u30a2\\u30fc']","['throw', 'THROWING', 'bomb', 'BOMB']","['Barreau', 'suits', 'Guacamole', 'guacamole', 'Juge', 'Juge']","['Oeil', 'Branches', 'ophtalmo', 'Afflelou', 'Correction', 'Occulaire']","['Unfortunate', 'Events', 'TV', 'Sequence', 'baseball', 'championship']","['Succ\\u00e8s', 'Musical', 'cylindre', 'PVC', 'Dentifrice', 'Dentifrice']","['\\u30e1\\u30fc\\u30ab\\u30fc', '\\u30e9\\u30a4\\u30aa\\u30f3', 'therteen', '\\u3051\\u3093\\u308a\\u3087\\u304f']","['oil', '-der', 'Sea', 'Bell']","['Instrument', 'Rhythm', 'Snare', 'CYmbal', 'Stick', 'Beat']","['Kom\\u00f6die', 'Vergangenheit', 'Beatles', 'Gestern-in-Englisch']","['Foam', 'shampoo', 'Detergent', 'Bubbles', 'Detergent', 'Bubble']","['eye', 'Droopy', 'seal', 'container', 'Cap', 'cover']","['Pepper', 'Quichotte', 'Flour', 'Caffe\\u0435', 'Building', 'Grain']","['hole', 'lop', 'herbivore', 'wonderland', 'Angora', 'Bunny']","['Wish', 'Congratulations', 'aging', 'cake', 'Celebration', 'annual']","['Grabmal', 'Priester', 'Orakel', 'AbuSimple', 'S\\u00e4ulen', 'Angorwat']","['\\u00c9tirer', 'Cheveux', 'Bandeau', 'Stretch', '\\u00c9tirable', '\\u00c9tirable']","['teacher', 'cephalopod', 'appendages', 'intelligent', 'Squid', 'Squid']","['Repousse', 'Nu', 'pinceau', 'Crin', 'Incarn\\u00e9', 'Incarn\\u00e9']","['box', 'link', 'diode', 'station', 'connection', 'Connection']","['Infant', 'Feeder', 'breastfed', 'cologne', 'Glass', 'Soda']","['Tureen', 'Torch', 'Bedside', 'glowbringer', 'Light', 'light']","['City', 'Together', 'Converge', 'connection']","['belle', 'Flottante', 'Robinson', 'elle', 'Minorque', 'Antilles']",[],"['Pistol', 'Gun', 'injure', 'katana', 'Switchblade', 'rifel']","['calamari', 'Crash', 'Ursula', 'cephalopod', 'Eight', 'Takoyaki']","['bright', 'Twinkle', 'asterisk', 'Christmas', 'Trek', 'Polaris']","['fable', 'LaFontaine', 'corbeau', 'corbeau']","['flu', 'brain', 'Cardinal', 'Parakeet']","['tomb', 'Age', 'Yellow', 'Shale', 'grind', 'monolith']","['Pulpeuse', 'Haleine', 'L\\u00e8vres', 'Bisous']","['Sphere', 'Cue', 'Soccer', 'Gown', 'Volley', 'volley']","['Coffre', 'Casier', 'Vestiaire', 'antivol', 'antivol', 'Antivol']","[""H'orderves"", 'Begin', 'Charcuterie', 'Small', 'starter', 'starter']","['Princess', 'Castle', 'Home', 'Structure']","['Bow', 'Cravat', 'even', 'collar', 'knot', 'Knot']","['Ahead', 'lent', 'Slinky', 'sakura', 'autumn', 'boing']","['House', 'Barbie', 'Toy', 'Barbie', 'Hra\\u010dka', 'Barbie']","['Backtus', 'Job', 'Bohrender', 'Schmerz']","['Bow', 'Stern', 'Frigate', 'Xebec', 'Float', 'Fedex']","['Couleur', 'couleurs', 'Transparent', 'Lezard', 'l\\u00e9zard', 'L\\u00e9zard']","['Troie', 'Equitation', '\\u00c9quid\\u00e9', 'Selle']","['mutton', 'chops', 'animal', 'child', 'young', 'Gamey']","['Grumeaux', 'T45', 'Cr\\u00eape', 'Meule', 'Poudre', 'poudre']","['Rock', 'Alligator', 'Lyle', 'Dundee', 'Tears', 'Tears']","['Gig', 'Music', 'drums', 'show', 'Stage', 'Ticketmaster']","['graph', 'Drink', 'Beachdrinks', 'Termini', 'speakeasy', 'speakeasy']","['IQ', 'Smart', 'Savant', 'Intelligent', 'MacArthur']","['Chill', 'relax', 'Bloody', 'rest']","['Magnetic', 'Pull', 'Moth', 'Flame', 'Fatal', 'Magnets']","['0', 'X', 'browser', 'Browser']","['Beliebig', 'Puddin', 'Romm\\u00e9karte', 'Ledger', 'Batman', 'Batman']","['Snooker', 'Swimming', 'swim', 'Billards']","['Plug', 'Discount', 'Exit', 'Electrical', 'discounted']","['fiorentina', 'mannaia', 'venditore', 'carne']","['Igneous', 'Dwayne', 'Stone', 'pebble', 'classic', 'Roll']","['Picasso', 'Blue', 'Full', 'Stop', 'tampons', 'blood']","['beat', 'Purple', 'Love', 'Artery']","['Paard', 'Zwaard', 'Middeleeuwen', 'Vechten']","['witch', 'spread', 'Green', 'Chocolate', 'Greenish', 'Color']","['Boule', 'Cochonnet', 'cochonnet']","['Anatomie', 'Cordon', 'Ventre', 'Centre', 'centre', 'Centre']","['Cover', 'Wall', 'Key', 'Finder']","['Solstice', 'season', 'Break', 'Sweltering', 'beach', 'olaf']","['Yellow', 'Tall', 'solar', 'seeds']","['madeira', 'radical', 'olimpiadas', 'Neve', 'montanha', 'montanha']","['Rawr', 'Pterodactyl', 'Fossil', 'Old', 'Stegosaurus', 'Stegosaurus']","['Railroad', 'rail', 'Subway', 'Transportation', 'transit', 'Transport']","['Citizen', 'Stick', 'Mobility', 'Michael', 'Walking', 'Walking']","['carrier', 'tupperware', 'Polyethalne', 'Fantastic']","['Baller', 'Honeydew', 'Honeydew', 'Honeydew', 'honeydew']","['Dinner', 'Breakfast', 'Happy', ""Kid's"", 'Brunch', 'Supper']","['Portails', 'Rupestre', 'croute', 'Gouache', 'Sous-couche', 'Toile']","['molotov', 'glass', 'daiquiri', 'Cosmopolitan', 'bar']","['Heir', 'Royal', 'Queen\\u2019s', 'Daughter', 'Queen', 'Daughter']","['supernova', 'Chandon', 'Flute', 'Region', 'Region']","['solstice', 'snow', 'Chilly', 'Wonderland', 'Season', 'Season']"
Mystery Word,Boat,Belt,Grenade,Avocat,Lunettes,Series,Tube,King,Shell,Drum,Yesterday,Soap,Lid,Mill,Rabbit,Birthday,Tempel,\u00c9lastique,Octopus,Poil,Junction,Bottle,Lamp,Junction,\u00cele,Professor,Weapon,Octopus,Star,Renard,Bird,Stone,Bouche,Ball,Cadenas,Appetizer,Palace,Tie,Spring,Doll,Zahnarzt,Ship,Cam\u00e9l\u00e9on,Cheval,Lamb,Farine,Crocodile,Concert,Bar,Genius,Sunday,Attraction,Safari,Joker,Pool,Outlet,Butcher,Rock,Period,Heart,Knight,Hazel,P\u00e9tanque,Nombril,Tile,Summer,Sunflower,Ski,Dinosaur,Metro,Cane,Plastic,Melon,Meal,Peinture,Cocktail,Princess,Champagne,Winter
Guess,boat,belt,Up,prisonnier,Lunette,series,Oscar,king,Shell,Drums,Yesterday,Bath,Lid,,Rabbit,Birthday,Tempel,,octopus,Poil,Railway,Bottle,,Porn,Ile,,weapon,Octopus,star,,bird,Stone,Bouche,Ball,cadenas,appetizer,Moat,tie,spring,,Zahnarzt,Ship,Blanc,cheval,,Farine,Crocodile,concert,Cocktail,Einstein,igiveup,Attraction,moonballer,Joker,Pool,Outlet,mannaiaLa,Rock,woman,Pulse,Knight,hazel,,Nombril,Tile,Summer,Sunflower,skate,Dinosaur,train,Cane,plastic,Pimp,Meal,Peinture,cocktel,prince,Champagne,winter
