ids,Scrapnumber1,Scrapnumber2,Scrapnumber3,Scrapnumber4,Scrapnumber5,Scrapnumber6,Scrapnumber7,Scrapnumber8,Scrapnumber9,Scrapnumber10,Scrapnumber11,Scrapnumber12,Scrapnumber13,Scrapnumber14,Scrapnumber15,Scrapnumber16,Scrapnumber17,Scrapnumber18,Scrapnumber19,Scrapnumber20,Scrapnumber21,Scrapnumber22,Scrapnumber23,Scrapnumber24,Scrapnumber25,Scrapnumber26,Scrapnumber27,Scrapnumber28,Scrapnumber29,Scrapnumber30,Scrapnumber31,Scrapnumber32,Scrapnumber33,Scrapnumber34,Scrapnumber35,Scrapnumber36,Scrapnumber37,Scrapnumber38,Scrapnumber39,Scrapnumber40,Scrapnumber41,Scrapnumber42,Scrapnumber43,Scrapnumber44,Scrapnumber45,Scrapnumber46,Scrapnumber47,Scrapnumber48,Scrapnumber49,Scrapnumber50,Scrapnumber51,Scrapnumber52,Scrapnumber53,Scrapnumber54,Scrapnumber55,Scrapnumber56,Scrapnumber57,Scrapnumber58,Scrapnumber59,Scrapnumber60,Scrapnumber61,Scrapnumber62,Scrapnumber63,Scrapnumber64,Scrapnumber65,Scrapnumber66,Scrapnumber67,Scrapnumber68,Scrapnumber69,Scrapnumber70,Scrapnumber71,Scrapnumber72,Scrapnumber73,Scrapnumber74,Scrapnumber75,Scrapnumber76,Scrapnumber77,Scrapnumber78,Scrapnumber79,Scrapnumber80
Table Number,437819283,437722562,437566921,437550933,437352660,437329187,437322970,437284990,437285590,437172284,437161194,437143457,436716971,436673457,436599360,436522657,436511555,436311655,436318355,436274192,436228408,436197848,436180172,435781132,435565655,435366714,435162768,435045480,434974083,434945555,434733162,434621431,434587062,434504659,434461621,434418987,434371600,434070883,434048553,433721772,433640035,433614896,433612231,433551934,433052685,432865949,432673202,432251236,431905450,431585930,431453366,431356594,430750350,430526833,430108156,429735529,429314903,429271612,429213142,428958502,427868633,426998428,425165350,422619886,422108223,422107292,422023905,421702805,421549329,417255169,413563103,405592455,374138794,363390977,357991900,348838927,328236739,321888448,318673641,314360735
Move,19,10,11,9,5,18,57,40,27,8,28,28,7,45,54,46,57,97,75,30,18,36,20,10,36,26,72,69,43,45,102,26,58,75,44,67,26,55,26,64,43,59,31,12,7,20,74,73,117,92,99,8,43,15,122,87,55,51,28,50,38,91,47,221,89,30,41,58,45,436,82,1046,960,1007,292,1284,2641,2454,2994,2425
Clues,"['Maya', 'Zzzzz', 'Frelon', 'Ruche', 'Ruche', 'ruche']","['throw', 'THROWING', 'bomb', 'BOMB']","['Barreau', 'suits', 'Guacamole', 'guacamole', 'Juge', 'Juge']","['Fashionista', 'beautician', 'hair', 'designer', 'Salon', 'Salon']","['Doogie', 'Howser', 'cardiologist', 'who']","['Fish', 'pink', 'Casserole', 'Ahi', 'Starkist', 'School']","['projectile', 'sph\\u00e9rique', 'Akaichan8', 'peonNoob']","['Ombrelle', 'Cherbourg', 'Carapuche', 'Protection', 'Protection']","['Succ\\u00e8s', 'Musical', 'cylindre', 'PVC', 'Dentifrice', 'Dentifrice']","['Wisconsin', 'Feta', 'Brie', 'Gouda', 'Gouda']","['\\u30e1\\u30fc\\u30ab\\u30fc', '\\u30e9\\u30a4\\u30aa\\u30f3', 'therteen', '\\u3051\\u3093\\u308a\\u3087\\u304f']","['oil', '-der', 'Sea', 'Bell']","['Kom\\u00f6die', 'Vergangenheit', 'Beatles', 'Gestern-in-Englisch']","['Foam', 'shampoo', 'Detergent', 'Bubbles', 'Detergent', 'Bubble']","['Claim', 'Excess', 'luggage', 'Backpack', 'emotional', 'Emotional']","['Vessel', 'Travel', 'Titanic', 'canvas', 'cruise', 'Cruise']","['eye', 'Droopy', 'seal', 'container', 'Cap', 'cover']","['hole', 'lop', 'herbivore', 'wonderland', 'Angora', 'Bunny']","['Wish', 'Congratulations', 'aging', 'cake', 'Celebration', 'annual']","['Burgundy', 'Fortress', 'Beckett', 'ABC', 'Rook', 'Neuschwanstein']","['Grabmal', 'Priester', 'Orakel', 'AbuSimple', 'S\\u00e4ulen', 'Angorwat']","['\\u00c9tirer', 'Cheveux', 'Bandeau', 'Stretch', '\\u00c9tirable', '\\u00c9tirable']","['teacher', 'cephalopod', 'appendages', 'intelligent', 'Squid', 'Squid']","['Repousse', 'Nu', 'pinceau', 'Crin', 'Incarn\\u00e9', 'Incarn\\u00e9']","['box', 'link', 'diode', 'station', 'connection', 'Connection']","['Tureen', 'Torch', 'Bedside', 'glowbringer', 'Light', 'light']","['City', 'Together', 'Converge', 'connection']","['belle', 'Flottante', 'Robinson', 'elle', 'Minorque', 'Antilles']",[],"['Pistol', 'Gun', 'injure', 'katana', 'Switchblade', 'rifel']","['calamari', 'Crash', 'Ursula', 'cephalopod', 'Eight', 'Takoyaki']","['fable', 'LaFontaine', 'corbeau', 'corbeau']","['flu', 'brain', 'Cardinal', 'Parakeet']","['tomb', 'Age', 'Yellow', 'Shale', 'grind', 'monolith']","['Pulpeuse', 'Haleine', 'L\\u00e8vres', 'Bisous']","['Sphere', 'Cue', 'Soccer', 'Gown', 'Volley', 'volley']","['Penis', 'Dog', 'Pig', 'Breakfast', 'Weiner', 'Banger']","[""H'orderves"", 'Begin', 'Charcuterie', 'Small', 'starter', 'starter']","['Princess', 'Castle', 'Home', 'Structure']","['Ahead', 'lent', 'Slinky', 'sakura', 'autumn', 'boing']","['House', 'Barbie', 'Toy', 'Barbie', 'Hra\\u010dka', 'Barbie']","['Backtus', 'Job', 'Bohrender', 'Schmerz']","['Bow', 'Stern', 'Frigate', 'Xebec', 'Float', 'Fedex']","['Couleur', 'couleurs', 'Transparent', 'Lezard', 'l\\u00e9zard', 'L\\u00e9zard']","['Troie', 'Equitation', '\\u00c9quid\\u00e9', 'Selle']","['mutton', 'chops', 'animal', 'child', 'young', 'Gamey']","['Grumeaux', 'T45', 'Cr\\u00eape', 'Meule', 'Poudre', 'poudre']","['Rock', 'Alligator', 'Lyle', 'Dundee', 'Tears', 'Tears']","['Gig', 'Music', 'drums', 'show', 'Stage', 'Ticketmaster']","['graph', 'Drink', 'Beachdrinks', 'Termini', 'speakeasy', 'speakeasy']","['IQ', 'Smart', 'Savant', 'Intelligent', 'MacArthur']","['Chill', 'relax', 'Bloody', 'rest']","['Magnetic', 'Pull', 'Moth', 'Flame', 'Fatal', 'Magnets']","['0', 'X', 'browser', 'Browser']","['Beliebig', 'Puddin', 'Romm\\u00e9karte', 'Ledger', 'Batman', 'Batman']","['Snooker', 'Swimming', 'swim', 'Billards']","['fiorentina', 'mannaia', 'venditore', 'carne']","['Main', 'Leader', 'Roosevelt', 'Washington']","['Igneous', 'Dwayne', 'Stone', 'pebble', 'classic', 'Roll']","['Picasso', 'Blue', 'Full', 'Stop', 'tampons', 'blood']","['Paard', 'Zwaard', 'Middeleeuwen', 'Vechten']","['Boule', 'Cochonnet', 'cochonnet']","['Anatomie', 'Cordon', 'Ventre', 'Centre', 'centre', 'Centre']","['Cover', 'Wall', 'Key', 'Finder']","['Solstice', 'season', 'Break', 'Sweltering', 'beach', 'olaf']","['Yellow', 'Tall', 'solar', 'seeds']","['madeira', 'radical', 'olimpiadas', 'Neve', 'montanha', 'montanha']","['Rawr', 'Pterodactyl', 'Fossil', 'Old', 'Stegosaurus', 'Stegosaurus']","['Railroad', 'rail', 'Subway', 'Transportation', 'transit', 'Transport']","['Airplane', 'Hydroelectric', 'Machine', 'Wind', 'Wind', 'Machine']","['Slippery', 'opera', 'Ivory', 'zest', 'Lye', 'Lye']","['Citizen', 'Stick', 'Mobility', 'Michael', 'Walking', 'Walking']","['carrier', 'tupperware', 'Polyethalne', 'Fantastic']","['Baller', 'Honeydew', 'Honeydew', 'Honeydew', 'honeydew']","['Dinner', 'Breakfast', 'Happy', ""Kid's"", 'Brunch', 'Supper']","['Portails', 'Rupestre', 'croute', 'Gouache', 'Sous-couche', 'Toile']","['molotov', 'glass', 'daiquiri', 'Cosmopolitan', 'bar']","['Heir', 'Royal', 'Queen\\u2019s', 'Daughter', 'Queen', 'Daughter']","['supernova', 'Chandon', 'Flute', 'Region', 'Region']","['solstice', 'snow', 'Chilly', 'Wonderland', 'Season', 'Season']"
Mystery Word,Abeille,Grenade,Avocat,Stylist,Doctor,Tuna,Boulet,Parapluie,Tube,Cheese,King,Shell,Yesterday,Soap,Baggage,Ship,Lid,Rabbit,Birthday,Castle,Tempel,\u00c9lastique,Octopus,Poil,Junction,Lamp,Junction,\u00cele,Professor,Weapon,Octopus,Renard,Bird,Stone,Bouche,Ball,Sausage,Appetizer,Palace,Spring,Doll,Zahnarzt,Ship,Cam\u00e9l\u00e9on,Cheval,Lamb,Farine,Crocodile,Concert,Bar,Genius,Sunday,Attraction,Safari,Joker,Pool,Butcher,President,Rock,Period,Knight,P\u00e9tanque,Nombril,Tile,Summer,Sunflower,Ski,Dinosaur,Metro,Turbine,Soap,Cane,Plastic,Melon,Meal,Peinture,Cocktail,Princess,Champagne,Winter
Guess,Abeille,Up,prisonnier,Model,Doctor,Tuna,Boulet,,Oscar,cheese,king,Shell,Yesterday,Bath,baggage,Ship,Lid,Rabbit,Birthday,castle,Tempel,,octopus,Poil,Railway,,Porn,Ile,,weapon,Octopus,,bird,Stone,Bouche,Ball,Sausage,appetizer,Moat,spring,,Zahnarzt,Ship,Blanc,cheval,,Farine,Crocodile,concert,Cocktail,Einstein,igiveup,Attraction,moonballer,Joker,Pool,mannaiaLa,President,Rock,woman,Knight,,Nombril,Tile,Summer,Sunflower,skate,Dinosaur,train,Turbine,soap,Cane,plastic,Pimp,Meal,Peinture,cocktel,prince,Champagne,winter
