ids,Scrapnumber1,Scrapnumber2,Scrapnumber3,Scrapnumber4,Scrapnumber5,Scrapnumber6,Scrapnumber7,Scrapnumber8,Scrapnumber9,Scrapnumber10,Scrapnumber11,Scrapnumber12,Scrapnumber13,Scrapnumber14,Scrapnumber15,Scrapnumber16,Scrapnumber17,Scrapnumber18,Scrapnumber19,Scrapnumber20,Scrapnumber21,Scrapnumber22,Scrapnumber23,Scrapnumber24,Scrapnumber25,Scrapnumber26,Scrapnumber27,Scrapnumber28,Scrapnumber29,Scrapnumber30,Scrapnumber31,Scrapnumber32,Scrapnumber33,Scrapnumber34,Scrapnumber35,Scrapnumber36,Scrapnumber37,Scrapnumber38,Scrapnumber39,Scrapnumber40,Scrapnumber41,Scrapnumber42,Scrapnumber43,Scrapnumber44,Scrapnumber45,Scrapnumber46,Scrapnumber47,Scrapnumber48,Scrapnumber49,Scrapnumber50,Scrapnumber51,Scrapnumber52,Scrapnumber53,Scrapnumber54,Scrapnumber55,Scrapnumber56,Scrapnumber57,Scrapnumber58,Scrapnumber59,Scrapnumber60,Scrapnumber61,Scrapnumber62,Scrapnumber63,Scrapnumber64,Scrapnumber65,Scrapnumber66,Scrapnumber67,Scrapnumber68,Scrapnumber69,Scrapnumber70,Scrapnumber71,Scrapnumber72,Scrapnumber73,Scrapnumber74,Scrapnumber75,Scrapnumber76,Scrapnumber77,Scrapnumber78
Table Number,438127053,437940706,437819283,437753465,437722562,437672402,437637990,437443945,437352660,437329187,437284990,437285590,437224614,437211072,437172284,437161194,437143457,436802890,436716971,436599360,436522657,436311655,436318355,436180172,435854425,435781132,435565655,435366714,435162768,434990931,434974083,434945555,434748129,434733162,434621431,434587062,434504659,434461621,434371600,434048553,433640035,433612231,433551934,433052685,432865949,431905450,431585930,431453366,431356594,430750350,430581110,430526833,429735529,429314903,429271612,429213142,428958502,427868633,426998428,425165350,423771261,422619886,422108223,422107292,422023905,421702805,421549329,413563103,405592455,363390977,358827793,357991900,348838927,348302073,344838144,341401520,321888448,318673641
Move,14,5,19,25,10,13,20,46,5,18,40,27,61,22,8,28,28,47,7,54,46,97,75,20,99,10,36,26,72,74,43,45,35,102,26,58,75,44,26,26,43,31,12,7,20,117,92,99,8,43,91,15,87,55,51,28,50,38,91,47,442,221,89,30,41,58,45,82,1046,1007,1432,292,1284,1926,1224,2050,2454,2994
Clues,"['dog', 'follow', 'DeSantis', 'boot', 'last', 'bread']","['Scratchy', 'Coat', 'animal', 'cotton']","['Maya', 'Zzzzz', 'Frelon', 'Ruche', 'Ruche', 'ruche']","['Nusi\\u0161luostymui', '\\u0161luostytis', 'nosiai', 'Popierin\\u0117', 'Popierin\\u0117']","['throw', 'THROWING', 'bomb', 'BOMB']","['Tiffany', 'Light', 'shade', 'rub', 'Post', 'Street']","['Mono', 'Neige', 'Snowboard', 'Nautique', 'Sport', 'Montagne']","['Strumpf', 'Kleidung', 'Ferse', 'verschwunden']","['Doogie', 'Howser', 'cardiologist', 'who']","['Fish', 'pink', 'Casserole', 'Ahi', 'Starkist', 'School']","['Ombrelle', 'Cherbourg', 'Carapuche', 'Protection', 'Protection']","['Succ\\u00e8s', 'Musical', 'cylindre', 'PVC', 'Dentifrice', 'Dentifrice']","[""Pan's"", 'Maze', 'Minotaur', 'Winding', 'Crete', 'Thesus']","['Sauce', 'Shrimp', 'Alcohol', 'Alcohol']","['Wisconsin', 'Feta', 'Brie', 'Gouda', 'Gouda']","['\\u30e1\\u30fc\\u30ab\\u30fc', '\\u30e9\\u30a4\\u30aa\\u30f3', 'therteen', '\\u3051\\u3093\\u308a\\u3087\\u304f']","['oil', '-der', 'Sea', 'Bell']","['\\u00d6lig', 'Fisch', 'Dose', 'Dose']","['Kom\\u00f6die', 'Vergangenheit', 'Beatles', 'Gestern-in-Englisch']","['Claim', 'Excess', 'luggage', 'Backpack', 'emotional', 'Emotional']","['Vessel', 'Travel', 'Titanic', 'canvas', 'cruise', 'Cruise']","['hole', 'lop', 'herbivore', 'wonderland', 'Angora', 'Bunny']","['Wish', 'Congratulations', 'aging', 'cake', 'Celebration', 'annual']","['teacher', 'cephalopod', 'appendages', 'intelligent', 'Squid', 'Squid']","['Winnie', 'Pops', 'ruche', 'Alv\\u00e9ole', 'pollen', 'Propolis']","['Repousse', 'Nu', 'pinceau', 'Crin', 'Incarn\\u00e9', 'Incarn\\u00e9']","['box', 'link', 'diode', 'station', 'connection', 'Connection']","['Tureen', 'Torch', 'Bedside', 'glowbringer', 'Light', 'light']","['City', 'Together', 'Converge', 'connection']","['White', 'tears', 'Funyuns', 'Vidalia', 'vegetable']",[],"['Pistol', 'Gun', 'injure', 'katana', 'Switchblade', 'rifel']","['Board', ""Ship's"", 'Constant', 'Walk']","['calamari', 'Crash', 'Ursula', 'cephalopod', 'Eight', 'Takoyaki']","['fable', 'LaFontaine', 'corbeau', 'corbeau']","['flu', 'brain', 'Cardinal', 'Parakeet']","['tomb', 'Age', 'Yellow', 'Shale', 'grind', 'monolith']","['Pulpeuse', 'Haleine', 'L\\u00e8vres', 'Bisous']","['Penis', 'Dog', 'Pig', 'Breakfast', 'Weiner', 'Banger']","['Princess', 'Castle', 'Home', 'Structure']","['House', 'Barbie', 'Toy', 'Barbie', 'Hra\\u010dka', 'Barbie']","['Bow', 'Stern', 'Frigate', 'Xebec', 'Float', 'Fedex']","['Couleur', 'couleurs', 'Transparent', 'Lezard', 'l\\u00e9zard', 'L\\u00e9zard']","['Troie', 'Equitation', '\\u00c9quid\\u00e9', 'Selle']","['mutton', 'chops', 'animal', 'child', 'young', 'Gamey']","['Gig', 'Music', 'drums', 'show', 'Stage', 'Ticketmaster']","['graph', 'Drink', 'Beachdrinks', 'Termini', 'speakeasy', 'speakeasy']","['IQ', 'Smart', 'Savant', 'Intelligent', 'MacArthur']","['Chill', 'relax', 'Bloody', 'rest']","['Magnetic', 'Pull', 'Moth', 'Flame', 'Fatal', 'Magnets']","['Egret', 'Humming', 'crow', 'magpie', 'Parakeet', 'beaked']","['0', 'X', 'browser', 'Browser']","['Snooker', 'Swimming', 'swim', 'Billards']","['fiorentina', 'mannaia', 'venditore', 'carne']","['Main', 'Leader', 'Roosevelt', 'Washington']","['Igneous', 'Dwayne', 'Stone', 'pebble', 'classic', 'Roll']","['Picasso', 'Blue', 'Full', 'Stop', 'tampons', 'blood']","['Paard', 'Zwaard', 'Middeleeuwen', 'Vechten']","['Boule', 'Cochonnet', 'cochonnet']","['Anatomie', 'Cordon', 'Ventre', 'Centre', 'centre', 'Centre']","['KLONG', 'T\\u00fcr', 'blubb', 'Verfilmt', 'CelineDion']","['Cover', 'Wall', 'Key', 'Finder']","['Solstice', 'season', 'Break', 'Sweltering', 'beach', 'olaf']","['Yellow', 'Tall', 'solar', 'seeds']","['madeira', 'radical', 'olimpiadas', 'Neve', 'montanha', 'montanha']","['Rawr', 'Pterodactyl', 'Fossil', 'Old', 'Stegosaurus', 'Stegosaurus']","['Railroad', 'rail', 'Subway', 'Transportation', 'transit', 'Transport']","['Slippery', 'opera', 'Ivory', 'zest', 'Lye', 'Lye']","['Citizen', 'Stick', 'Mobility', 'Michael', 'Walking', 'Walking']","['Baller', 'Honeydew', 'Honeydew', 'Honeydew', 'honeydew']","['-de-clan', '-de-guerre', 'Leader', 'Bonandrini']","['Dinner', 'Breakfast', 'Happy', ""Kid's"", 'Brunch', 'Supper']","['Portails', 'Rupestre', 'croute', 'Gouache', 'Sous-couche', 'Toile']","['Huile', 'Plongeur', 'Or', 'festival', 'Cannes', 'cannes']","['pigment', 'Nut', 'witch', 'greenish']","['Turn', 'Bang', 'You', 'Cabinet', 'Up', 'Driver']","['Heir', 'Royal', 'Queen\\u2019s', 'Daughter', 'Queen', 'Daughter']","['supernova', 'Chandon', 'Flute', 'Region', 'Region']"
Mystery Word,Heel,Wool,Abeille,Napkin,Grenade,Lamp,Ski,Socke,Doctor,Tuna,Parapluie,Tube,Labyrinth,Cocktail,Cheese,King,Shell,Sardine,Yesterday,Baggage,Ship,Rabbit,Birthday,Octopus,Miel,Poil,Junction,Lamp,Junction,Onion,Professor,Weapon,Plank,Octopus,Renard,Bird,Stone,Bouche,Sausage,Palace,Doll,Ship,Cam\u00e9l\u00e9on,Cheval,Lamb,Concert,Bar,Genius,Sunday,Attraction,Bird,Safari,Pool,Butcher,President,Rock,Period,Knight,P\u00e9tanque,Nombril,Titanic,Tile,Summer,Sunflower,Ski,Dinosaur,Metro,Soap,Cane,Melon,Chef,Meal,Peinture,Palme,Hazel,Screw,Princess,Champagne
Guess,Heel,Wool,Abeille,handkerchief,Up,Diamond,Ski,Socke,Doctor,Tuna,,Oscar,Labyrinth,Mayonnaise,cheese,king,Shell,Sardelle,Yesterday,baggage,Ship,Rabbit,Birthday,octopus,Miel,Poil,Railway,,Porn,Onion,,weapon,Bridge,Octopus,,bird,Stone,Bouche,Sausage,Moat,,Ship,Blanc,cheval,,concert,Cocktail,Einstein,igiveup,Attraction,Bird,moonballer,Pool,mannaiaLa,President,Rock,woman,Knight,,Nombril,Titanic,Tile,Summer,Sunflower,skate,Dinosaur,train,soap,Cane,Pimp,Chef,Meal,Peinture,,hazel,Screw,prince,Champagne
