ids,Scrapnumber1,Scrapnumber2,Scrapnumber3,Scrapnumber4,Scrapnumber5,Scrapnumber6,Scrapnumber7,Scrapnumber8,Scrapnumber9,Scrapnumber10,Scrapnumber11,Scrapnumber12,Scrapnumber13,Scrapnumber14,Scrapnumber15,Scrapnumber16,Scrapnumber17,Scrapnumber18,Scrapnumber19,Scrapnumber20,Scrapnumber21,Scrapnumber22,Scrapnumber23,Scrapnumber24,Scrapnumber25,Scrapnumber26,Scrapnumber27,Scrapnumber28,Scrapnumber29,Scrapnumber30,Scrapnumber31,Scrapnumber32,Scrapnumber33,Scrapnumber34,Scrapnumber35,Scrapnumber36,Scrapnumber37,Scrapnumber38,Scrapnumber39,Scrapnumber40,Scrapnumber41,Scrapnumber42,Scrapnumber43,Scrapnumber44,Scrapnumber45,Scrapnumber46,Scrapnumber47,Scrapnumber48,Scrapnumber49,Scrapnumber50,Scrapnumber51,Scrapnumber52,Scrapnumber53,Scrapnumber54,Scrapnumber55,Scrapnumber56,Scrapnumber57,Scrapnumber58,Scrapnumber59,Scrapnumber60,Scrapnumber61,Scrapnumber62,Scrapnumber63,Scrapnumber64,Scrapnumber65,Scrapnumber66,Scrapnumber67,Scrapnumber68,Scrapnumber69,Scrapnumber70,Scrapnumber71,Scrapnumber72,Scrapnumber73,Scrapnumber74
Table Number,439070231,438983542,438985110,438915814,438500657,438439113,438422267,438250316,438179130,438075408,437993694,437987573,437922581,437870449,437753465,437722562,437637990,437566921,437309719,437231100,437172284,437045777,436816613,436791886,436788745,436599360,436318845,436228408,436036993,435781132,435625557,435579708,435274443,434974083,434907564,434288852,433685822,433640035,433551934,433344515,432974132,432899834,432865949,432632784,432620929,431356594,431028987,431028877,430770636,430526833,429716161,429314903,429271612,429213142,427449286,425815125,425165350,424877761,423771261,422023905,421549329,421202126,417255169,366888891,353362991,343894377,341401520,338553253,337138645,336562502,330741642,323499397,318929216,313533300
Move,9,6,11,10,18,50,36,6,37,9,27,12,43,36,79,36,51,39,68,58,72,91,31,40,36,91,65,45,36,10,64,19,81,43,100,75,103,62,12,62,69,64,20,21,61,8,140,114,75,15,81,55,61,28,18,37,47,407,475,41,45,65,473,1004,1339,1755,2074,1391,778,1259,2069,3946,2395,2823
Clues,"['gazette', 'articles', 'Editorial', 'Packing', 'Times', 'Daily']","['Snakes', 'Stone', 'Gorgon', 'Petrification', 'Serpant', 'Monster']","['sir\\u00e8ne', 'Sauveteur', 'Sam', 'Sapeur', 'Incendie', 'incendie']","['Boulder', 'Stones', 'Hard', 'Hard']","['varappe', 'Baudrier', 'grimpe', 'piolet', 'Mur', 'escalope']","['clap', 'rolling', 'storm', 'boom', 'Storm', 'Boom']","['zipper', 'alternative', 'nuclear', 'elevator', 'Fastener', 'Benjamin']","['Cadum', 'marmot', 'poupon', 'nouveau-n\\u00e9', 'Nourisson', 'nourisson']","['Mus\\u00e9e', 'nez', 'Jute', 'Peinture', 'Parachute', '\\u00c9meri']","['Slice', 'Hawaiian', 'Margherita', 'Pepperoni', 'margherita', 'Pepperoni']","['Baldaquin', 'Chambre', 'Alaise', 'Sommier']","['Asterix', 'EU', 'waffeln', 'pommes', 'Br\\u00fcssel', 'Br\\u00fcssel']","['Rosen', 'Scharf', 'Tellicherry', 'Gemahlen', 'cheyenne', 'K\\u00f6rner']","['George', 'Tarzan', 'Tropical', 'Mowgli', 'forest', 'Forest']","['Restaurant', 'Valgera\\u0161\\u010diai', 'kompiuterio', 'vaiki\\u0161kas', 'S\\u0105ra\\u0161as']","['Pokey', 'Utensil', 'Blade', 'Sharp']","['M\\u00e9sange', 'Rouge-gorge', 'pie', 'moineau', 'Vol', 'Plumes']","['Apesanteur', 'astres', 'Nasa', 'Fusee', 'Gagarine', 'Gagarine']","['Suiveur', 'B\\u00ealant', 'poussi\\u00e8re', 'Panurge', 'Ch\\u00e8vre', 'agneau']","['Pub', 'Cheers', 'candy', 'iron']","['Mutant', 'Tempest', 'Superhero', 'Blizzard', 'X-men']","['House', 'Grist', 'Pepper', 'Grind', 'Grind', 'Grind']","['Mexico', 'Mexiko', 'Mexico', 'Mexiko']","['covid', 'computer', 'SARS-CoV-2', 'Cold', 'spread', 'airborne']","['complex', 'puzzle', 'passageways', 'maze', 'maze', 'maze']","['Shield', 'Goalkeeper', 'linebacker', 'Steelers', 'parry', 'Secretary']","['germinate', 'grow', 'Seed', 'grows', 'seedling', 'Seedling']","['Versand', 'Katze', 'Altpapier', 'Brettspielverpackung', 'Pappe', 'Pappe']","['Menthol', 'Burn', 'Puff', 'Butt', 'smoke', 'smoke']","['Repousse', 'Nu', 'pinceau', 'Crin', 'Incarn\\u00e9', 'Incarn\\u00e9']","[""land's"", 'Finale', 'Terminus', 'conclude']","['NDW', 'Susanne', 'Kerner', 'Schwurblerin', 'Luftballons', 'Luftballons']","['dew', 'glory', 'rooster', 'breakfast', 'early', 'early']",[],"['Shangri-La', 'Choirboys', 'Birds', 'oasis', 'Heaven', 'heaven']","['skin', 'Print', 'pelt', 'Pelt', 'coat', 'coat']","['Avent', 'Ann\\u00e9e', 'Lunaire', 'Semaines', 'Semainier', 'gregorien']","['Hut', 'Dominos', 'Provinziale', 'Bismarck', 'talianska', 'Hawai']","['Couleur', 'couleurs', 'Transparent', 'Lezard', 'l\\u00e9zard', 'L\\u00e9zard']","['lycan', 'were', 'sheepskin', 'den', 'Dire', 'Starks']","['long', 'Gown', 'clothing', 'Maxi', 'code', 'code']","['Square', 'Cake', 'Loufah', 'Yellow', 'krabby', 'victoria']","['mutton', 'chops', 'animal', 'child', 'young', 'Gamey']","['Striped', 'Pollinator', 'allergy', 'sting']","['Butterfinger', 'Snickers', 'Brazil', 'Bis', 'Rock', 'Sugar']","['Chill', 'relax', 'Bloody', 'rest']","['Giant', 'Defense', 'Block', 'Eiffel']","['Cow', 'Edible', 'brisket', 'tenderloin', 'stroganoff', 'ground']","['cutter', 'Cardboard', 'Toy', '\\u00fcberraschungs', 'packaging', 'Carton']","['0', 'X', 'browser', 'Browser']","['metal', 'Pronged', 'Trident', 'pitch', 'Pitch']","['fiorentina', 'mannaia', 'venditore', 'carne']","['Letter', 'Holder', ""Letter's"", 'Pouch']","['Igneous', 'Dwayne', 'Stone', 'pebble', 'classic', 'Roll']","['Stone', ""Georgia's"", 'Color', 'Fruit', 'fruit', 'Fruit']","['Disaster', 'Spin', 'shelter', 'alley']","['Anatomie', 'Cordon', 'Ventre', 'Centre', 'centre', 'Centre']","['chest', 'Use', 'sander', 'Screwdriver']","['Kopf', 'Blume', 'Schnittblumen', 'Amsterdam', 'Bunt']","['madeira', 'radical', 'olimpiadas', 'Neve', 'montanha', 'montanha']","['Railroad', 'rail', 'Subway', 'Transportation', 'transit', 'Transport']","['Grinder', 'Pepper', 'Flour', 'Saxonville', 'Wind']","['Instrument', 'Melody', 'Pandora', 'Tones', 'Notes', 'Note']","['conductor', 'Encore', 'performance', 'music', 'Music', 'Music']","['topping', 'shortcake', 'Shortcake', 'shortcake']","['Saved', 'By', 'Ring', 'Door']","['Mako', 'Tiger', 'Attack', 'Jaws', 'Horn', 'Thresher']","['Hilarious', 'Frivolity', 'Levity', 'Indulge', 'Comedy', 'comedy']","['Wie\\u017ce', 'Budynek', 'W', 'Zdunowie', 'Kultury', 'Nauki']","['D\\u00f4me', 'Rungis', 'Gastronomique', 'Repas', 'Bistrot', 'Manger']","['Bouch\\u00e9e', 'Chocolat\\u00e9', 'Museau', 'Chien']","['Floorboard', 'exercise', 'pirates', 'Wall', 'walk', 'walk']","['Paeleontogist', 'Triassic', 'Hammond', 'Apatosaurus', 'Grimlock']","['Profession', 'spaceman', 'moonwalker', 'Borman', 'Aldrin', 'Aldrin']"
Mystery Word,Newspaper,Medusa,Pompier,Rock,Escalade,Thunder,Button,B\u00e9b\u00e9,Toile,Pizza,Lit,Belgien,Pfeffer,Jungle,Menu,Knife,Oiseau,Astronaute,Mouton,Bar,Storm,Mill,Sombrero,Virus,Labyrinth,Defense,Sprout,Karton,Cigarette,Poil,End,Nena,Morning,Professor,Paradise,Fur,Calendrier,Pizza,Cam\u00e9l\u00e9on,Wolf,Dress,Sponge,Lamb,Bee,Candy,Sunday,Tower,Beef,Box,Safari,Fork,Butcher,Envelope,Rock,Peach,Tornado,Nombril,Tool,Tulpe,Ski,Metro,Mill,Music,Concert,Strawberry,Bell,Shark,Humor,Palace,Restaurant,Truffe,Plank,Dinosaur,Astronaut
Guess,newspaper,Medusa,Pompier,Rock,Escalade,Thunder,button,B\u00e9b\u00e9,Toile,Pizza,Lit,Belgien,Pfeffer,jungle,Menu,Knife,Oiseau,\u00e9toile,mouton,Bar,Storm,mill,Potter,Virus,maze,Player,Pollen,Karton,Cigarette,Poil,End,Nena,morning,,paradise,,Calendrier,Pizza,Blanc,Wolf,dress,sponge,,Bee,candy,igiveup,tower,beef,box,moonballer,Fork,mannaiaLa,Envelope,Rock,Peach,tornado,Nombril,tool,bl\u00fchte,skate,train,Mill,Music,Concert,Gravy,Bell,Shark,Humor,pa\u0142ac,Restaurant,Gueule,plank,Dinosaur,astronaut
