ids,Scrapnumber1,Scrapnumber2,Scrapnumber3,Scrapnumber4,Scrapnumber5,Scrapnumber6,Scrapnumber7,Scrapnumber8,Scrapnumber9,Scrapnumber10,Scrapnumber11,Scrapnumber12,Scrapnumber13,Scrapnumber14,Scrapnumber15,Scrapnumber16,Scrapnumber17,Scrapnumber18,Scrapnumber19,Scrapnumber20,Scrapnumber21,Scrapnumber22,Scrapnumber23,Scrapnumber24,Scrapnumber25,Scrapnumber26,Scrapnumber27,Scrapnumber28,Scrapnumber29,Scrapnumber30,Scrapnumber31,Scrapnumber32,Scrapnumber33,Scrapnumber34,Scrapnumber35,Scrapnumber36,Scrapnumber37,Scrapnumber38,Scrapnumber39,Scrapnumber40,Scrapnumber41,Scrapnumber42,Scrapnumber43,Scrapnumber44,Scrapnumber45,Scrapnumber46,Scrapnumber47,Scrapnumber48,Scrapnumber49,Scrapnumber50,Scrapnumber51,Scrapnumber52,Scrapnumber53,Scrapnumber54,Scrapnumber55,Scrapnumber56,Scrapnumber57,Scrapnumber58,Scrapnumber59,Scrapnumber60,Scrapnumber61
Table Number,423222161,422785803,422774718,422620098,422601044,422510456,422403936,422344654,422150104,422121672,422117089,422087665,421992093,421810395,421607157,421518328,421472241,421464067,421380668,421167942,421095622,420992843,420914272,420915251,420636570,420552674,420424922,420345398,420346281,420079171,420032970,420021280,419632266,419457079,419428144,419137977,419009723,418723585,418688067,418252645,417938945,417580076,417293768,416734430,416626293,416472947,416390940,415744082,415416434,415379476,414619799,414235876,412907496,389157129,381777020,363390977,350584338,348838927,319065151,317609821,312552889
Move,26,9,18,12,5,9,14,48,12,7,21,35,37,10,75,55,30,73,56,81,56,20,10,26,51,18,45,49,43,64,36,50,73,105,100,48,59,91,8,7,76,34,65,60,97,15,49,37,91,19,12,98,11,905,365,679,2120,1185,198,1197,1654
Clues,"['Sicilienne', 'p\\u00e8gre', 'Yakuza', 'Bandit']","['Mirror', 'Gaze', 'Gorgon', 'petrify', 'stone', 'stone']","['Stop', 'F150', 'offroader', 'Ford', 'Dumpster', 'Hauler']","['lettuce', 'vegetable', 'Caesar', 'green', 'Vinaigrette', 'Kale']","['Pieds', 'Tissu', 'protection', 'panard']","['keyboard', 'CPU', 'iMac', 'Monitor']","['Tiara', 'Diadem', 'head', 'monarch', 'sovereignty', 'cap']","['Stego', 'ausgestorben', 'Jura', 'Raptor', 'Zeitalter', 'Urzeit']","['nightmare', 'sweet', 'Sleep', 'Catcher', 'Catcher', 'Sleep']","['written', '1944', 'Past', 'Past']","['agent', 'Rosenbergs', 'Mission', 'I']","['Tau', 'Faden', 'Kordel', 'Bindfaden', 'Kordel']","['Safari', 'Gym', 'George', 'Wild']","['oeuf', 'Mouill\\u00e9e', 'Party', 'Coq', 'bassecour', 'blanche']","['Slicked', 'Mousse', 'Hair', 'Insole', 'Lubricating', 'viscous']","['central', 'hilarious', 'drama', 'funny', 'Improv', 'genre']","['Pandora', 'Wrist', 'armband', 'wristband', 'jewellery', 'Jewellery']","['X', 'chest', 'Booty', 'Pirate', 'pirates', 'pirate']","['Caf\\u00e9', 'Photo', 'film', 'vid\\u00e9o', 'Video', 'Vid\\u00e9o']","['houblon', 'Dame-Jeanne', 'Fut', 'Grimbergen', 'Cercueil']","['left', 'handedness', 'wrong', 'correct', 'wrong', 'correct']","['course', 'mini', 'putt', 'Putt-putt']","['tooth', 'doctor', 'teeth', 'teeth']","['Lame', 'Couperet']","['higgins', 'einstein', 'Proton', 'Dumbledore', 'Xavier', 'Charles']","['chineese', 'kung', 'fu', 'monochrome', 'bear', 'bear']","['T\\u00e4ufling', 'Sizilien', 'brando', 'pferdekopf', 'Filmtitel', 'Taufe']","['Vastness', 'Stars', 'Guardians', 'Groot', 'Planetary', 'Planets']","['Wookey', 'Bolt', 'golf', 'Golf']","['\\u00c9ruption', 'Magma', 'Pompei', 'Magma', '\\u00e9ruption', 'Pomp\\u00e9i']","['Strikes', 'rod', 'Glow', 'Zag', 'Thunderstorm', 'Storm']","['Nugget', 'element', 'Pyrite', 'Bar', 'Winner', 'Ingot']","['address', 'postmarked', 'Lick', 'stamp', 'mail', 'Mail']","['Just', 'Gratuity', 'Tilt', 'money', 'point', 'point']","['Bufala', 'Belag', 'Hut', 'Diavolo', 'steinofen', 'Steinofen']","['Rhymes', 'Flank', 'Thick', 'As']","['billy', 'Animal', 'mountain', 'Cloven', 'Greatest', 'Greatest']","['Schweden', 'Inneneinrichtung', 'Sm\\u00e5land', 'Teelichter', 'Billy']","['Barrel', 'Bacardi', 'Pirate\\u2019s', 'booze', 'Coke', 'Alcohol']","['Australia', 'aussie', 'Grill', 'Grill']","['Biene', 'Bl\\u00fcten', 'Nelke', 'Primel']","['Feest', 'Geschenken', 'Taart', 'Cadeau\\u2019s']","['bullion', 'Plated', 'Karat', 'Au', 'Au']","['crossroad', 'Turn', 'Connection', 'connection']","['Burgundy', 'reed', 'Lilting', 'WOODWIND', 'Pan', 'Pan']",[],"['Fahrrad', 'Metallringe', 'Anker', 'Fu\\u00df', 'Halsschmuck', 'hals']","['Sticky', 'Goop', 'Hair', 'Hair']","['dames', 'R\\u00e9ussite', 'Damier', 'Jeu', 'Tartakover', 'rat\\u00e9']","['mirage', 'Multifruit', 'Fra\\u00eecheur', 'Fra\\u00eecheur', 'Palmier', 'Palmier']","['see-through', 'spectacles', 'Window', 'Transparent', 'looking', 'menagerie']","['Echelle', 'Eteindre', 'Uniforme', 'Pyromane', 'feu', 'sapeur']","['Madame', 'decapitator', 'Killing', 'beheading', 'Antoinette', 'tete']","['Wrath', 'Concord', 'Vineyard', 'vine', 'Vine']","['Slinky', 'Loaded', 'Season', 'Showers']","['Pins', 'Brunswick', 'gutterball', 'Bumpers', 'Spare']","['Ram\\u00e8ne', 'Ta', 'Enceinte', 'Fruit']","['SFR', 'Vigilance', 'couleur', 'M\\u00e9canique', 'M\\u00e9canique', 'couleur']","['electricity', 'spinning', 'plane', 'drive']","['roux', 'Tyson', 'cougar', 'Fr\\u00e8re', 'Bengale', 'brigades']","['Time', 'Mechanical', 'Invention', 'Automated', 'automated']"
Mystery Word,Mafia,Medusa,Truck,Salad,Chaussette,Computer,Crown,Dinosaurier,Dream,History,Spy,Schnur,Jungle,Poule,Gel,Comedy,Bracelet,Treasure,Cam\u00e9ra,Bi\u00e8re,Right,Golf,Dentist,Guillotine,Professor,Panda,Pate,Galaxy,Hole,Volcan,Lightning,Gold,Envelope,Tip,Pizza,Plank,Goat,Ikea,Rum,Barbecue,Blume,Birthday,Gold,Junction,Flute,Trailer,Kette,Gel,\u00c9chec,Oasis,Glass,Pompier,Guillotine,Grape,Spring,Bowling,Fraise,Orange,Turbine,Tigre,Machine
Guess,mafia,look,Truck,Salad,Chaussette,Computer,Crown,Dinosaurier,dreams,,Spy,,jungle,Poule,Gel,Theatre,jewellery,Treasure,filtre,Bi\u00e8re,,Golf,Dentist,Couteau,professor,Karate,Pate,Galaxy,Hole,,Stick,gold,Letter,Tip,Mozzarella,Plank,Goat,IKEA,,Kangaroo,Blume,Birthday,Gold,Corner,Clarinet,,Kette,Jelly,\u00c9chec,,Glass,pompier,,grapes,Spring,bowling,Fraise,Orange,engine,Tigre,Clock
