ids,Scrapnumber1,Scrapnumber2,Scrapnumber3,Scrapnumber4,Scrapnumber5,Scrapnumber6,Scrapnumber7,Scrapnumber8,Scrapnumber9,Scrapnumber10,Scrapnumber11,Scrapnumber12,Scrapnumber13,Scrapnumber14,Scrapnumber15,Scrapnumber16,Scrapnumber17,Scrapnumber18,Scrapnumber19,Scrapnumber20,Scrapnumber21,Scrapnumber22,Scrapnumber23,Scrapnumber24,Scrapnumber25,Scrapnumber26,Scrapnumber27,Scrapnumber28,Scrapnumber29,Scrapnumber30,Scrapnumber31,Scrapnumber32,Scrapnumber33,Scrapnumber34,Scrapnumber35,Scrapnumber36,Scrapnumber37,Scrapnumber38,Scrapnumber39,Scrapnumber40,Scrapnumber41,Scrapnumber42,Scrapnumber43,Scrapnumber44,Scrapnumber45,Scrapnumber46,Scrapnumber47,Scrapnumber48,Scrapnumber49,Scrapnumber50,Scrapnumber51,Scrapnumber52,Scrapnumber53,Scrapnumber54,Scrapnumber55,Scrapnumber56,Scrapnumber57,Scrapnumber58,Scrapnumber59,Scrapnumber60,Scrapnumber61,Scrapnumber62
Table Number,423784887,423128280,423057840,422908962,422745756,422703833,422633794,422619886,422392138,422399318,422342689,422108223,421816177,421810395,421549389,421472241,421464067,421421290,421380668,421389015,421034051,420992843,420914272,420835072,420637828,420382586,420346281,419861359,419646476,419327971,419294899,419086033,418688067,418252645,418109392,417631072,417293768,416734430,416390940,415744082,415416434,415379476,415154373,412907496,412823159,411179061,402108912,363390977,358827793,357001162,350584338,348838927,346689693,338553253,337346134,337138645,331907183,330741642,317609821,314360735,312552889,312175859
Move,5,31,6,16,31,24,18,37,64,73,18,9,30,10,43,30,102,49,76,54,45,25,10,64,32,100,58,67,28,70,84,44,8,7,74,97,73,60,49,37,100,19,43,11,89,48,357,695,1155,1442,2130,1185,1157,1271,2793,744,745,1598,1206,2335,1671,1609
Clues,"['Black', 'Liquid', 'Morning', 'Beverage']","['castle', 'Pisa', 'Eiffel', 'Rapunzel', 'Looming', 'Tokyo']","['Hero', 'Extinguish', 'rescue', 'volunteer', 'Truck', 'Axe']","['Samoyed', 'Bisque', 'vegetable', 'orange', 'orange']","['Tolkien', 'Rund', 'Kreis', 'frodo']","['Achondroplasia', 'Gimli', 'Fortress', 'Creature', 'Sneezy']","['salon', 'consultant', 'Fashion', 'Personalized', 'Hair', 'Runway']","['Rodent', 'Snitch', 'Zodiac', 'First']","['Un', 'Watcher', 'Watch', 'Security', 'dog', 'tower']","[""SURFIN'"", 'Lions', 'tourist', 'Kruger', 'wildlife', 'guide']","['Malaria', 'Zika', 'Vampire', 'Anopheles', 'blood', 'Blood']","['beach', 'shore', 'Castle', 'tatooine', 'Dune', 'glitter']","['blue', 'play', 'Paravent', 'Folding', 'filter', 'door']","['oeuf', 'Mouill\\u00e9e', 'Party', 'Coq', 'bassecour', 'blanche']","['Maison', 'Troglodytes', 'Mine', 'Nains']","['Pandora', 'Wrist', 'armband', 'wristband', 'jewellery', 'Jewellery']","['Clap', 'OKC', 'ZEUS', 'spark', 'rolls', 'Rainfall']","['rain', 'puffy', 'Nine', 'fog', 'Silver', 'Lining']","['buckingham', 'Princesse', 'royaume', 'Justice', 'Bouche', 'bouche']","['Vernal', 'Thermal', 'Easter', 'Cleaning', 'equinox', 'slinky']","['Carpentry', 'You', 'Loose', 'metal', 'Tighten', 'tighten']","['Byron', 'Botany', 'bark', 'cove']","['tooth', 'doctor', 'teeth', 'teeth']","['Control', 'cube', 'Bond', 'Spirit', 'Soup', 'Soup']","['\\u00c9clair', 'ciel', 'Vapeur', 'cumulus', 'Cumulus']","['Nirvana', 'Perforation', 'mend', 'watering', 'Tee']","['Cockatiel', 'Polly', 'Repeat', 'exotic']","['Nine-One-One', 'vegetable', 'AskaYang', 'Youtuber', 'Salad']","['Scrabble', 'this', 'Minecraft', 'Cluedo']","['Dominick', 'burro', 'Eeyore', 'Eeyore']","['cancre', 'Bourricot', 'Trotro', 'Peau', 'roumanoff', 'Roumanoff']","['Femur', 'Skull', 'Brittle', 'Calcium', 'Skeleton', 'Finger']","['Barrel', 'Bacardi', 'Pirate\\u2019s', 'booze', 'Coke', 'Alcohol']","['Australia', 'aussie', 'Grill', 'Grill']","['Milit\\u00e4rf\\u00fchrer', 'Befehlsf\\u00fchrer', 'F\\u00fchrungskraft', 'Richard', 'Unter', 'Major']","['bludgeon', 'extracurricular', 'Caveman', 'soda', 'Billy', 'Rave']","['Dead', 'Finale', 'the', 'Finish', 'Omega']","['crossroad', 'Turn', 'Connection', 'connection']","['Fahrrad', 'Metallringe', 'Anker', 'Fu\\u00df', 'Halsschmuck', 'hals']","['Sticky', 'Goop', 'Hair', 'Hair']","['Bigarreau', 'groupama', 'Griotte', 'Kirch', 'Fruit', 'gateau']","['mirage', 'Multifruit', 'Fra\\u00eecheur', 'Fra\\u00eecheur', 'Palmier', 'Palmier']","['Billard', 'Pistole', 'rund', 'rund']","['Madame', 'decapitator', 'Killing', 'beheading', 'Antoinette', 'tete']","['Guitare', 'Escalade', 'Pendu', 'Pendu', 'Pendu']","['Scales', 'Dinglehopper', 'Ariel', 'Atlantica']","['Indian', 'motion', 'sea', 'Bonnie', 'atlantic', 'Atlantic']","['Park', 'board', 'Yamaguchi', 'Rink', 'Rink']","['Salut', 'Vieille', 'Rameau', 'Git']","['Fight', 'for', 'Correct', 'Okay', 'of', 'way']","['Diad\\u00e8me', 'Cercle', 'Roi', 'Bijou']","['SFR', 'Vigilance', 'couleur', 'M\\u00e9canique', 'M\\u00e9canique', 'couleur']","['H\\u00e9lice', 'champs', 'convertisseur', 'vent']","['gift', ""Pandora's"", 'cardboard', 'Turtle', 'Case', 'Pizza']","['pliers', 'Level', 'u', 'Hammer', 'Mastercraft']","['ciemnoczerwona', 'drylowana', 'Czerwona', 'Smak', 'Znienawidzony', 'Owoc']","['Circus', 'Pup', 'Teepee', 'Coleman', 'Camping', 'camping']","['Dansante', 'Moment', 'Apr\\u00e8s', 'Souper']","['expansion', 'Marais', 'Boue', 'Soissons', 'Ming', 'Fleurs']","['Sequence', 'Geometric', 'show', 'season', 'Books', 'Book']","['Craft', 'Stalls', ""Farmer's"", ""Farmer's"", 'Farmers']","['Koperta', 'Naklejony', 'Pocztowy', 'Poczt\\u00f3wka']"
Mystery Word,Coffee,Tower,Firefighter,Pumpkin,Ring,Dwarf,Stylist,Rat,Guard,Safari,Mosquito,Sand,Screen,Poule,Grotte,Bracelet,Thunder,Cloud,Palais,Spring,Screw,Bay,Dentist,Stock,Nuage,Hole,Parrot,Onion,Game,Donkey,\u00c2ne,Bone,Rum,Barbecue,Offizier,Club,End,Junction,Kette,Gel,Cerise,Oasis,Kugel,Guillotine,Corde,Mermaid,Ocean,Skate,Branche,Right,Couronne,Orange,\u00c9olienne,Box,Tool,Cherry,Tent,Soir\u00e9e,Vase,Series,Market,Stamp
Guess,Coffee,tower,firefighter,pumpkin,Ring,Fantasy,style,Rat,Guard,safari,Virus,sand,window,Poule,Grotte,jewellery,thunder,Cloud,Palais,spring,Screw,Bay,Dentist,Mind,Nuage,hole,Parrot,onion,Game,Donkey,\u00e2ne,bone,,Kangaroo,Offizier,Stone,End,Corner,Kette,Jelly,Cerise,,Kugel,,Corde,mermaid,,Skating,Vache,Right,Couronne,Orange,Eolienne,Box,tool,Wi\u015bnia,Tent,Soir\u00e9e,Glaise,Series,Fair,Znaczek
