ids,Scrapnumber1,Scrapnumber2,Scrapnumber3,Scrapnumber4,Scrapnumber5,Scrapnumber6,Scrapnumber7,Scrapnumber8,Scrapnumber9,Scrapnumber10,Scrapnumber11,Scrapnumber12,Scrapnumber13,Scrapnumber14,Scrapnumber15,Scrapnumber16,Scrapnumber17,Scrapnumber18,Scrapnumber19,Scrapnumber20,Scrapnumber21,Scrapnumber22,Scrapnumber23,Scrapnumber24,Scrapnumber25,Scrapnumber26,Scrapnumber27,Scrapnumber28,Scrapnumber29,Scrapnumber30,Scrapnumber31,Scrapnumber32,Scrapnumber33,Scrapnumber34,Scrapnumber35,Scrapnumber36,Scrapnumber37,Scrapnumber38,Scrapnumber39,Scrapnumber40,Scrapnumber41,Scrapnumber42,Scrapnumber43,Scrapnumber44,Scrapnumber45,Scrapnumber46,Scrapnumber47,Scrapnumber48,Scrapnumber49,Scrapnumber50,Scrapnumber51,Scrapnumber52
Table Number,424289306,424185564,424102499,423677151,423661597,423544967,423472063,423411699,423397707,423357330,423228212,423182291,422993601,422912950,422884582,422774718,422745756,422598146,422483493,422399318,422108223,422090899,422030461,421810395,421493786,421366153,421343753,421124734,420914272,420382586,420084366,419086033,418688067,418613655,418252645,417994070,417293768,417204012,416734430,416390940,415379476,415154373,414945547,412907496,411179061,409591993,405054016,396307534,366888891,359973908,348838927,319065151
Move,75,6,25,12,29,37,8,29,36,11,42,18,55,63,29,54,45,63,54,113,9,20,46,10,24,60,69,60,10,100,83,50,8,71,7,100,73,74,60,49,19,43,82,11,48,18,416,185,911,3059,1185,215
Clues,"[""D'or"", 'Hyper', 'temporelle', 'mouton']","['bean', 'germinate', 'Grow', 'Little', 'Professor', 'Herbology']","['onomatopeya', 'shoot', 'Sonido', 'Explosi\\u00f3n']","['Birthday', 'Wedding', 'interview', 'attire', 'Vest', 'Slacks']","['Paiement', 'spectacle', 'Train', 'Ticket']","['Mystical', 'Spike', 'Mythical', 'Horn', 'Horn', 'Mythical']","['Heraldik', 'Baumfrucht', 'Nussfrucht', 'H\\u00e4her', 'H\\u00e4her']","['Han', 'Caverne', 'Gouffre', 'Ours', 'Lascaux', 'cavit\\u00e9']","['Tv', 'Netflix', 'Theatre', 'spectacle', 'production', 'Performance']","['Cap', 'Dearstalker', 'Top', 'Top']","['cumulonimbus', 'Gronde', 'Tonnerre', 'Temp\\u00eate']","['infiltr\\u00e9', 'Double-face', '007', 'Bond', 'Agent', 'agent']","['Vererbung', 'Stra\\u00dfenbegegnung', 'Knotenpunkt', 'Schnittpunkt', 'Ampel', 'Ampeln']","['\\u3053\\u304d\\u3085\\u3046', '\\u306b\\u304a\\u3044', '\\u3076\\u305f', '\\u304f\\u3057\\u3083\\u307f', '\\u3074\\u306e\\u304d\\u304a', '\\u30d4\\u30ce\\u30ad\\u30aa']","['bloodless', 'Armistice', 'Quiet', 'Safety', 'Marine', 'surrender']","['Quilt', 'Cover', 'Snuggle', 'Jackson', 'Warmth', 'Comforter']","['gesunken', 'Dion', 'eisberg', 'Eisberg']","['Shortbread', 'monster', 'HTTP', 'Biscotti', 'Dough', 'dough']","['Shield', 'parasol', 'Rihanna', 'Shade', 'sunshade', 'Rihanna']","['Roker', 'barometric', 'forecast', 'Climate', 'drizzling', 'breezy']","['beach', 'shore', 'Castle', 'tatooine', 'Dune', 'glitter']","['Pocket', 'Movie', 'out', 'armclock', 'Wall', ""Night's""]","['pirate', 'titanic', 'boat', 'Boat']","['oeuf', 'Mouill\\u00e9e', 'Party', 'Coq', 'bassecour', 'blanche']","['Starter', 'Soup', 'Dumpling', 'Sashimi', 'light', 'snack']","['Thames', 'Deep', 'Wide', 'Mississippi', 'Amazon', 'Amazon']","['En', 'passant', 'pawn', 'rook', 'Kasparov', 'Checkmate']","['Tifs', 'Boulot', 'Brushing', 'Coupe']","['tooth', 'doctor', 'teeth', 'teeth']","['Nirvana', 'Perforation', 'mend', 'watering', 'Tee']","['Shaving', 'Gandalf', 'Goatee', 'Santa', 'Face', 'Face']","['Love', 'Binding', 'License', 'Certificate', 'wedding', 'partnership']","['Barrel', 'Bacardi', 'Pirate\\u2019s', 'booze', 'Coke', 'Alcohol']","['Clavier', 'Nuisible', 'verte', 'chat', 'minis', 'mini']","['Australia', 'aussie', 'Grill', 'Grill']","['Bush', 'clipping', 'Clippers', 'Fiskars', 'Hair', 'wool']","['Dead', 'Finale', 'the', 'Finish', 'Omega']","['chocolate', 'chip', 'snickerdoodle', 'thumbprint', 'Sugar', 'Disk']","['crossroad', 'Turn', 'Connection', 'connection']","['Fahrrad', 'Metallringe', 'Anker', 'Fu\\u00df', 'Halsschmuck', 'hals']","['mirage', 'Multifruit', 'Fra\\u00eecheur', 'Fra\\u00eecheur', 'Palmier', 'Palmier']","['Billard', 'Pistole', 'rund', 'rund']","['shows', 'world', 'Episodic', 'Unparalleled', 'Television']","['Madame', 'decapitator', 'Killing', 'beheading', 'Antoinette', 'tete']","['Scales', 'Dinglehopper', 'Ariel', 'Atlantica']","['Grijs', 'Staart', 'Knaagdier', 'Riool']","['Postage', 'Collection', 'notary', 'mail']","['Lumber', 'wood', 'Bunyan', 'Sharp', 'Chop', 'Chops']","['glass', 'Microsoft', 'shopping', 'Rear', 'X', 'curtain']","['Inflated', 'Liquid', 'HYUNA', 'POP', 'fizzy', 'bath']","['SFR', 'Vigilance', 'couleur', 'M\\u00e9canique', 'M\\u00e9canique', 'couleur']","['aang', 'barn', 'Viento', 'remolino']"
Mystery Word,Boucle,Sprout,Bang,Suit,Billet,Unicorn,Eichel,Grotte,Show,Hat,Orage,Espion,Kreuzung,Nose,Peace,Blanket,Titanic,Cookie,Umbrella,Weather,Sand,Watch,Ship,Poule,Appetizer,River,Chess,Coiffeur,Dentist,Hole,Beard,Marriage,Rum,Souris,Barbecue,Shears,End,Cookie,Junction,Kette,Oasis,Kugel,Series,Guillotine,Mermaid,Rat,Stamp,Axe,Window,Bubble,Orange,Tornado
Guess,saut,seed,Boom,,Billet,Unicorn,Eichel,Grotte,Film,Hunter,Orage,espion,Kreuzung,nose,peace,blanket,Titanic,Cookie,Umbrella,Weather,sand,Watch,ship,Poule,,River,Chess,Coiffeur,Dentist,hole,Beard,Marriage,,Souris,Kangaroo,Shears,End,Cookie,Corner,Kette,,Kugel,series,,mermaid,rat,stamp,tree,window,Bubble,Orange,wind
