ids,Scrapnumber1,Scrapnumber2,Scrapnumber3,Scrapnumber4,Scrapnumber5,Scrapnumber6,Scrapnumber7,Scrapnumber8,Scrapnumber9,Scrapnumber10,Scrapnumber11,Scrapnumber12,Scrapnumber13,Scrapnumber14,Scrapnumber15,Scrapnumber16,Scrapnumber17,Scrapnumber18,Scrapnumber19,Scrapnumber20,Scrapnumber21,Scrapnumber22,Scrapnumber23,Scrapnumber24,Scrapnumber25,Scrapnumber26,Scrapnumber27,Scrapnumber28,Scrapnumber29,Scrapnumber30,Scrapnumber31,Scrapnumber32,Scrapnumber33,Scrapnumber34,Scrapnumber35,Scrapnumber36,Scrapnumber37,Scrapnumber38,Scrapnumber39,Scrapnumber40,Scrapnumber41,Scrapnumber42,Scrapnumber43,Scrapnumber44,Scrapnumber45,Scrapnumber46,Scrapnumber47,Scrapnumber48,Scrapnumber49,Scrapnumber50,Scrapnumber51,Scrapnumber52,Scrapnumber53,Scrapnumber54
Table Number,424289306,424185564,423803653,423735076,423677151,423562611,423544967,423411699,423228212,423216694,423162885,422914441,422811281,422090899,422030461,421981250,421810395,421538607,421493786,421431496,421348499,421204617,421207764,420958819,420914272,420382586,420244691,420021280,419861359,419086033,418688067,418613655,418252645,417994070,417293768,417204012,416596102,416390940,415379476,415154373,414945547,412907496,411179061,409591993,396307534,381777020,366888891,359973908,357991900,350584338,350481361,348838927,341401520,319065151
Move,75,6,12,30,12,36,37,29,42,39,43,44,39,20,46,36,10,91,24,99,15,61,46,48,10,100,53,68,77,50,8,71,7,100,73,74,82,49,19,43,82,11,48,18,185,394,911,3059,274,2145,3308,1185,1657,215
Clues,"[""D'or"", 'Hyper', 'temporelle', 'mouton']","['bean', 'germinate', 'Grow', 'Little', 'Professor', 'Herbology']","['thorn', 'red', 'Pinkish', 'Titanic', 'love', 'romance']","['Chop', 'Execution', 'Beheaded', 'French', 'French', 'Behead']","['Birthday', 'Wedding', 'interview', 'attire', 'Vest', 'Slacks']","['Piccolo', 'Champagne', 'Sasha', 'Glass', 'Silver', 'Aerophone']","['Mystical', 'Spike', 'Mythical', 'Horn', 'Horn', 'Mythical']","['Han', 'Caverne', 'Gouffre', 'Ours', 'Lascaux', 'cavit\\u00e9']","['cumulonimbus', 'Gronde', 'Tonnerre', 'Temp\\u00eate']","['\\u0414\\u043e\\u043d\\u041a\\u0438\\u0445\\u043e\\u0442', '\\u0416\\u0435\\u0440\\u043d\\u043e\\u0432\\u0430', '\\u0414\\u0440\\u043e\\u0431\\u0438\\u0442', '\\u041c\\u0443\\u043a\\u0430', '\\u041b\\u043e\\u043c\\u0430\\u043d\\u0447\\u0435\\u0441\\u043a\\u0430\\u044f', '\\u0420\\u043e\\u0441\\u0438\\u043d\\u0430\\u043d\\u0442']","['Eater', 'Phoenix', 'Blaze', 'Old']","['matahari', 'd\\u00e9tective', '\\u00c9coute', 'OSS', 'Agent', 'agent']","['manager', 'Mafia', 'leader', 'jobs', 'Hugo', 'Hugo']","['Pocket', 'Movie', 'out', 'armclock', 'Wall', ""Night's""]","['pirate', 'titanic', 'boat', 'Boat']","['Pastries', 'Bread', 'Oven', 'Oven']","['oeuf', 'Mouill\\u00e9e', 'Party', 'Coq', 'bassecour', 'blanche']","['Assis', 'Persan', 'Bernard', 'Aladin', 'Volant', 'Paillasson']","['Starter', 'Soup', 'Dumpling', 'Sashimi', 'light', 'snack']","['H\\u00e9v\\u00e9a', 'chouchou', 'caoutchouc', 'couette', 'tendu', 'Tendu']","['Petrol', 'Foot', 'and', 'Dump']","['Fortified', 'Wine', 'USB', 'shipping', 'starboard', 'dock']","['Geronimo', 'PUBG', 'Skydiving', 'War', 'Skyfall', 'slow']","['rikers', 'Quentin', 'Slammer', 'Clink', 'incarceration']","['tooth', 'doctor', 'teeth', 'teeth']","['Nirvana', 'Perforation', 'mend', 'watering', 'Tee']","['four', 'leaf', 'Crimson', 'and']","['shanty', 'X', 'Bluebeard', 'Illegal', 'Eyepatch', 'eyepatch']","['Breaker', 'Accessories', 'Lavalier', 'Belt', 'gentleman']","['Love', 'Binding', 'License', 'Certificate', 'wedding', 'partnership']","['Barrel', 'Bacardi', 'Pirate\\u2019s', 'booze', 'Coke', 'Alcohol']","['Clavier', 'Nuisible', 'verte', 'chat', 'minis', 'mini']","['Australia', 'aussie', 'Grill', 'Grill']","['Bush', 'clipping', 'Clippers', 'Fiskars', 'Hair', 'wool']","['Dead', 'Finale', 'the', 'Finish', 'Omega']","['chocolate', 'chip', 'snickerdoodle', 'thumbprint', 'Sugar', 'Disk']","['Dioptrin', 'Toiletten', 'lesen', 'Gl\\u00e4ser', 'Monokel', 'doppelt']","['Fahrrad', 'Metallringe', 'Anker', 'Fu\\u00df', 'Halsschmuck', 'hals']","['mirage', 'Multifruit', 'Fra\\u00eecheur', 'Fra\\u00eecheur', 'Palmier', 'Palmier']","['Billard', 'Pistole', 'rund', 'rund']","['shows', 'world', 'Episodic', 'Unparalleled', 'Television']","['Madame', 'decapitator', 'Killing', 'beheading', 'Antoinette', 'tete']","['Scales', 'Dinglehopper', 'Ariel', 'Atlantica']","['Grijs', 'Staart', 'Knaagdier', 'Riool']","['Lumber', 'wood', 'Bunyan', 'Sharp', 'Chop', 'Chops']","['Precious', 'Bronze', 'Aluminum', 'Metal']","['glass', 'Microsoft', 'shopping', 'Rear', 'X', 'curtain']","['Inflated', 'Liquid', 'HYUNA', 'POP', 'fizzy', 'bath']","['Mines', 'Gimli', 'Dopey', 'Tyrion', 'Short', 'Beards']","['Lobe', 'Boucle', ""L'ou\\u00efe"", 'Ou\\u00efe']","['Fastener', 'Cork', 'driver', 'Driver']","['SFR', 'Vigilance', 'couleur', 'M\\u00e9canique', 'M\\u00e9canique', 'couleur']","['Stripes', 'Cat', 'Siegfried', 'Tony', 'Stripey', 'Tony']","['aang', 'barn', 'Viento', 'remolino']"
Mystery Word,Boucle,Sprout,Rose,Guillotine,Suit,Flute,Unicorn,Grotte,Orage,Mill,Flame,Espion,Boss,Watch,Ship,Baker,Poule,Tapis,Appetizer,\u00c9lastique,Pump,Port,Parachute,Prison,Dentist,Hole,Clover,Pirate,Tie,Marriage,Rum,Souris,Barbecue,Shears,End,Cookie,Brille,Kette,Oasis,Kugel,Series,Guillotine,Mermaid,Rat,Axe,Metal,Window,Bubble,Dwarf,Oreille,Screw,Orange,Tiger,Tornado
Guess,saut,seed,rose,guillotine,,flute,Unicorn,Grotte,Orage,mill,Ash,espion,Boss,Watch,ship,French,Poule,tapis,,latex,Pump,Port,Battle,Prison,Dentist,hole,clover,Pirate,tie,Marriage,,Souris,Kangaroo,Shears,End,Cookie,Brille,Kette,,Kugel,series,,mermaid,rat,tree,Metal,window,Bubble,DWARF,Oreille,,Orange,Tiger,wind
