ids,Scrapnumber1,Scrapnumber2,Scrapnumber3,Scrapnumber4,Scrapnumber5,Scrapnumber6,Scrapnumber7,Scrapnumber8,Scrapnumber9,Scrapnumber10,Scrapnumber11,Scrapnumber12,Scrapnumber13,Scrapnumber14,Scrapnumber15,Scrapnumber16,Scrapnumber17,Scrapnumber18,Scrapnumber19,Scrapnumber20,Scrapnumber21,Scrapnumber22,Scrapnumber23,Scrapnumber24,Scrapnumber25,Scrapnumber26,Scrapnumber27,Scrapnumber28,Scrapnumber29,Scrapnumber30,Scrapnumber31,Scrapnumber32,Scrapnumber33,Scrapnumber34,Scrapnumber35,Scrapnumber36,Scrapnumber37,Scrapnumber38,Scrapnumber39,Scrapnumber40,Scrapnumber41,Scrapnumber42,Scrapnumber43,Scrapnumber44,Scrapnumber45,Scrapnumber46,Scrapnumber47,Scrapnumber48,Scrapnumber49,Scrapnumber50,Scrapnumber51,Scrapnumber52,Scrapnumber53,Scrapnumber54,Scrapnumber55,Scrapnumber56,Scrapnumber57,Scrapnumber58,Scrapnumber59,Scrapnumber60,Scrapnumber61,Scrapnumber62,Scrapnumber63,Scrapnumber64,Scrapnumber65,Scrapnumber66,Scrapnumber67,Scrapnumber68,Scrapnumber69,Scrapnumber70,Scrapnumber71
Table Number,424818463,424454249,424318998,424221787,424160291,424151707,424015641,423986418,423805954,423765359,423699703,423661597,423616458,423530293,423472063,423461360,423448949,423443281,423210546,423156122,423098718,423022817,422866724,422844008,422151576,422150104,422107292,422105110,421988915,421857383,421810395,421736125,421702805,421471641,421450568,421389015,421366153,421202126,420914272,420771039,420699835,420382586,420345398,420278007,420084366,420044704,419934667,419719010,418887349,418688067,418252645,417954925,417918992,417516457,417255169,417204012,416707418,416516806,416390940,416385735,416276505,415379476,414619799,412907496,411179061,357991900,337346134,336562502,321888448,319065151,314360735
Move,9,5,39,11,24,9,27,10,15,37,18,58,27,61,24,50,6,22,85,38,27,18,26,37,26,38,5,30,37,63,10,60,57,39,107,72,66,16,10,50,67,100,68,72,92,94,43,74,37,8,7,56,36,39,123,74,63,74,49,65,42,19,18,11,48,274,2818,1112,2273,215,2341
Clues,"['Drinking', 'Soda', 'pen', 'Machine', 'park', 'Youth']","['tiktikboom', 'krazywordz', 'Mischwald', 'Mariokart']","['Inventor', 'Smart', 'Mastermind', 'Sheldon', 'Mensa', 'Mensa']","['academia', 'elementary', 'fish', 'Grade', 'Kindergarten', 'learning']","['Georgia', 'Schnapps', 'Stone', 'Summer', 'Princess', 'Toadstool']","['Halloween', 'Necromancy', 'brains', 'Apocalypse', 'Rob', 'Undead']","['Neid', 'Kanarienvogel', 'Honig', 'Briefkasten', 'Farbe', 'Sonne']","['Mexicain', 'Chapeau', 'Chapeau', 'Mexicain']","['olive', 'branch', 'Armistice', 'Tolstoy']","['acorn', 'Assorted', 'Brazil', 'macadamia', 'pecan', 'hazelnut']","['Kapit\\u00e4n', 'Dienstkleidung', 'Milit\\u00e4r', 'Polizei', 'Kleidung', 'Kleidung']","['Zodiaque', 'Masqu\\u00e9', 'Animal', 'octobre']","['Pi', 'Gelato', 'sweets', 'tiramisu', 'tiramisu', 'Icecream']","['Rings', 'Sprung', 'Springy', 'spiral', 'Spring', 'spring']","['Pf\\u00fctze', 'Tonne', 'Traufe', 'Niederschlag', 'Niederschlag']","['Tyre', 'Pressure', 'Syringe', 'inflate', 'inflate']","['Hedges', 'Henson', 'minotaur', 'Bowie', 'Bowie', 'bowie']","['cocktail', 'prawn', 'crusacean', 'americanized']","['Polyunsaturated', 'Seeds', 'Oil', 'Gogh', 'Yellow', 'Ukraine']","['Tapas', 'Gravlax', 'amuse-bouche', 'Plate', 'crudite', 'food']","['Euro', 'BitCoin', 'Pesos', 'payment', 'Exchange', 'exchange']","['Lid', 'Song', 'Letter', 'Blanket', 'Protection', 'Protect']","['Pharoah', 'Dead', 'King', 'tut']","['Seafood', 'Squid', 'tentacle', 'Tentacles', 'Intelligent', 'intelligent']","['Commandant', 'navire', 'Haddock', 'Grade']","['Prescription', 'Alternative', 'Cough', 'Tablets', 'penecillin', 'hippocrates']","['rubbing', 'isopropyl', 'Wine', 'Scotch']","['Fifth', 'Spinning', 'Barrow', 'Circular', 'transportation', 'method']","['Night', 'Private', 'bludgeon', 'billy', 'Golf', 'Membership']","['Corpse', 'Headstone', 'Churchyard', 'Skeleton', 'Burial', 'sepulchre']","['oeuf', 'Mouill\\u00e9e', 'Party', 'Coq', 'bassecour', 'blanche']","['Sticks', 'butter', 'Dough', 'Naan', 'bun', 'Sandwich']","['Rawr', 'Pterodactyl', 'Fossil', 'Old', 'Stegosaurus', 'Stegosaurus']","['alarm', 'Cock', 'Cogburn', 'Male', 'male', 'Cogburn']","['vaccine', 'flu', 'Ebola', 'computer', 'Covid', 'Covid']","['tank', 'Carp', 'Trout', 'gills\\\\', 'Chips', 'cod']","['Wagon', 'Spin', 'Grindstone', 'Mill', 'Of', 'Fortune']","['To-the-left', 'Waterpark', 'Whistle', 'Electric', 'Electric']","['tooth', 'doctor', 'teeth', 'teeth']","['Salsa', 'Diced', 'Heirloom', 'Roma', 'Bob', 'The']","['Sydney', 'Musical', 'Akhnaten', 'Performance']","['Nirvana', 'Perforation', 'mend', 'watering', 'Tee']","['Edible', 'Button', 'Enoki', 'Psychedelic', 'Poisonous', 'Poisonous']","['Monster', 'Snickerdoodle', 'maryland', 'Biscotti', 'Gingersnap']","['county', 'Pumpkin', 'Julius', 'Clementine', 'Colour', 'Mandarin']","['Orchestra', 'Live', 'Pit', 'Hall', 'conductor']","['Boxing', 'Fist', 'Fruit', 'Fruit']","['Carrots', 'pacifier', 'binky', 'Shark', 'Beluga']","['Lettuce', 'Croutons', 'leafy', 'side', 'Caesar', 'Cobb']","['Barrel', 'Bacardi', 'Pirate\\u2019s', 'booze', 'Coke', 'Alcohol']","['Australia', 'aussie', 'Grill', 'Grill']","['slip', 'yellow', 'Curved', 'Monkey', 'plantain', 'plantain']","['Lion', 'Badge', 'Honor', 'Silver', 'Trophy', 'Prize']","['waitress', 'bartender', 'Discord', 'infrastructure', 'Gaming', 'Internet']","['Trail', 'road', 'Guide', 'Bannister', 'Gun', 'Train']","['chocolate', 'chip', 'snickerdoodle', 'thumbprint', 'Sugar', 'Disk']","['Raumfahrt', 'Apollo13', 'Silvester', 'Sylvester']","['calm', 'tranquility', 'Green', 'hippies', 'dove', 'Dove']","['Fahrrad', 'Metallringe', 'Anker', 'Fu\\u00df', 'Halsschmuck', 'hals']","['OneDrop', 'Offbeat', 'Genre', 'Wailers', 'Marley', 'Jamaica']","['Fancy', 'Chocolate', 'Pig', 'pig']","['mirage', 'Multifruit', 'Fra\\u00eecheur', 'Fra\\u00eecheur', 'Palmier', 'Palmier']","['direction', 'point', 'Pointy', 'Bow', 'Quiver', 'Quiver']","['Madame', 'decapitator', 'Killing', 'beheading', 'Antoinette', 'tete']","['Scales', 'Dinglehopper', 'Ariel', 'Atlantica']","['Mines', 'Gimli', 'Dopey', 'Tyrion', 'Short', 'Beards']","['Sabbatical', 'hawaii', 'getaway', 'Hawaii', 'getaway']","['Automate', 'Casino', 'Sous', 'Appareil', 'Robot', 'Robot']","['Prickly', 'Aloe', 'saguaro', 'plant', 'Painful', 'Succulent']","['aang', 'barn', 'Viento', 'remolino']","['Saturday', 'Lunch', 'Beefsteak', 'Cherry', 'ketchup', 'red']"
Mystery Word,Fountain,Spiel,Genius,School,Peach,Zombie,Gelb,Sombrero,Peace,Nut,Uniform,Scorpion,Dessert,Coil,Regen,Pump,Labyrinth,Shrimp,Sunflower,Appetizer,Currency,Cover,Mummy,Octopus,Capitaine,Medicine,Alcohol,Wheel,Club,Grave,Poule,Bread,Dinosaur,Rooster,Virus,Fish,Wheel,Slide,Dentist,Tomato,Opera,Hole,Mushroom,Cookie,Orange,Concert,Punch,Baby,Salad,Rum,Barbecue,Banana,Medal,Server,Rail,Cookie,Rakete,Peace,Kette,Reggae,Truffle,Oasis,Arrow,Guillotine,Mermaid,Dwarf,Vacation,Machine,Cactus,Tornado,Tomato
Guess,fountain,Spiel,Genius,school,Peach,Zombie,Gelb,chocolat,Peace,nut,Uniform,Scorpion,Dessert,Matress,Regen,gauge,Labyrinth,Shrimp,Sunflower,Appetizer,currency,Love,Pyramid,Calamari,Capitaine,medecine,Alcohol,wheel,Club,Cemetery,Poule,bread,Dinosaur,rooster,Virus,Fish,Wheel,,Dentist,Tomato,Opera,hole,Mushrooms,cookie,Orange,concert,Fight,Baby,Salad,,Kangaroo,Banana,Medal,server,Rail,Cookie,Raumfahrt,peace,Kette,Reggae,truffle,,compass,,mermaid,DWARF,Break,Machine,Cactus,wind,Soup
