ids,Scrapnumber1,Scrapnumber2,Scrapnumber3,Scrapnumber4,Scrapnumber5,Scrapnumber6,Scrapnumber7,Scrapnumber8,Scrapnumber9,Scrapnumber10,Scrapnumber11,Scrapnumber12,Scrapnumber13,Scrapnumber14,Scrapnumber15,Scrapnumber16,Scrapnumber17,Scrapnumber18,Scrapnumber19,Scrapnumber20,Scrapnumber21,Scrapnumber22,Scrapnumber23,Scrapnumber24,Scrapnumber25,Scrapnumber26,Scrapnumber27,Scrapnumber28,Scrapnumber29,Scrapnumber30,Scrapnumber31,Scrapnumber32,Scrapnumber33,Scrapnumber34,Scrapnumber35,Scrapnumber36,Scrapnumber37,Scrapnumber38,Scrapnumber39,Scrapnumber40,Scrapnumber41,Scrapnumber42,Scrapnumber43,Scrapnumber44,Scrapnumber45,Scrapnumber46,Scrapnumber47,Scrapnumber48,Scrapnumber49,Scrapnumber50,Scrapnumber51,Scrapnumber52,Scrapnumber53,Scrapnumber54,Scrapnumber55,Scrapnumber56,Scrapnumber57,Scrapnumber58,Scrapnumber59,Scrapnumber60,Scrapnumber61,Scrapnumber62,Scrapnumber63,Scrapnumber64,Scrapnumber65,Scrapnumber66,Scrapnumber67,Scrapnumber68,Scrapnumber69,Scrapnumber70
Table Number,425057912,424956812,424944087,424829121,424712916,424591849,424488106,424414736,424325839,424302996,424294232,423805963,423741996,423746373,423661597,423448949,423262633,423089654,422866724,422844008,422811281,422774718,422750949,422721709,422711163,422651040,422352998,422118445,422107292,422029809,421813267,421810395,421702805,421315859,421285890,421226618,421207764,420958819,420914272,420382586,420372008,420044704,420035270,419648000,419086033,418688067,418252645,417994070,417918992,417255169,417258524,417204012,416516806,416452676,416390940,416385735,415744082,415379476,414619799,412907496,411179061,405054016,396307534,374138794,357991900,357001162,331907183,330741642,319065151,314360735
Move,18,7,9,9,9,12,18,46,9,24,28,40,20,74,65,6,45,84,32,47,60,83,42,62,43,82,27,43,5,44,37,10,57,68,75,65,56,56,10,100,62,95,39,109,56,8,7,109,36,123,52,74,74,77,49,65,48,19,18,11,53,443,192,753,274,1455,754,1634,215,2341
Clues,"['Peppa', 'Sty', 'Jowls', 'Ham', 'Oink', 'Oink']","['mug', 'butter', 'Tea', 'Tea']","['Tor', 'Base', 'Volley', 'Tennis', 'Opern', 'Werfen']","['high', 'Line', 'Clouds', 'Horizon', 'Blue', 'blue']","['attendant', 'Bird', 'Bumblebee', 'Conchords', 'aeronautical', 'UA4053']","['Hot', 'Sandy', 'Sand', 'Sahara', 'Gobi', 'Gobi']","['Monster', 'Oreo', 'snickerdoodle', 'snickerdoodle']","['Doctor', 'Abode', 'Gregory', 'resident', 'residence', 'building']","['Superstition', 'ball', 'Snakes', 'Steps', ""Jacob's"", 'jacobs']","['Macintosh', 'Honeycrisp', 'iPad', 'iPhone', 'Adam', 'Iwatch']","['Wormtail', 'rodent', 'Splinter', 'vermin', 'Snitch', 'tail']","['Buhbye', 'Salute', 'Surfing', 'sine', 'undulations']","['Girl', 'Earring', 'Clam', 'Shiny']","['Comemorate', 'Marble', 'David', 'depiction', 'Pose', 'Bronze']","['Fraiche', 'Elite', 'anglaise', 'Entremet']","['Hedges', 'Henson', 'minotaur', 'Bowie', 'Bowie', 'bowie']","['Singe', 'elvis', 't\\u00e9l\\u00e9phone', 'r\\u00e9gime', 'Plantain', 'Plantain']","['ewe', 'collide', 'Memory', 'Horns', 'Male', 'Male']","['Held', 'forearm', 'Armor', 'Armor']","['romance', 'Maracuya', 'Intense', 'Love', 'Christ', 'Fruit']","['ceramic', 'sip', 'Large', 'Cup', 'beer', 'container']","['develop', 'cast', 'IMAX', 'Hollywood', 'Record', 'Record']","['incline', 'steep', 'mole', 'hill', 'climb', 'bike']","['Drop', 'Attach', 'News', 'Ship', 'drywall', 'ferrell']","['zut', 'crotte', 'pan', 'bec']","['Ouigo', 'transsiberien', 'rail', 'Locomotive', 'Rail', 'Locomotive']","['Womans', 'Shape', 'Pear', 'Pear']","['Romantic', 'Romance', 'Flower', 'Red', 'Thorny', 'Thorny']","['rubbing', 'isopropyl', 'Wine', 'Scotch']","['Phoenix', 'General', 'Lawyer', 'ace', 'Matlock', 'defense']","['persecution', 'burn', 'Broom', 'Magic', 'femal', 'Hogwarts']","['oeuf', 'Mouill\\u00e9e', 'Party', 'Coq', 'bassecour', 'blanche']","['Rawr', 'Pterodactyl', 'Fossil', 'Old', 'Stegosaurus', 'Stegosaurus']","['Seats', 'Cushions', 'Settee', 'Sofa', 'Sofa', 'Settee']","['Chirurgicale', 'Math\\u00e9matique', 'Corned-beef', 'Multiplication', 'Chirurgie', 'Chirurgie']","['Sheep', 'Farm', 'Meat', 'Gyro', 'chops', 'Gamey']","['young', 'secondary', 'Major', 'Juvenile', 'teen', 'flat']","['Titanic', 'valentine', 'Thorn', 'Axel', 'Axl']","['tooth', 'doctor', 'teeth', 'teeth']","['Nirvana', 'Perforation', 'mend', 'watering', 'Tee']","['Respirator', 'N95', 'Awooga', 'Hider', 'Surgical', 'Cloth']","['Orchestra', 'Live', 'Pit', 'Hall', 'conductor']","['tub', 'wash', 'Bubble', 'Shower', 'Toilette', 'Scrub']","['Potato', 'settee', 'Fainting', 'Loveseat', 'davenport', 'davenport']","['Pistachio', 'Crazy', 'Squirrel', 'Cashew', 'pecan', 'Pecan']","['Barrel', 'Bacardi', 'Pirate\\u2019s', 'booze', 'Coke', 'Alcohol']","['Australia', 'aussie', 'Grill', 'Grill']","['Rolex', 'wrist', 'Tick', 'Omega', 'Bezel', 'Night\\u2019s']","['Lion', 'Badge', 'Honor', 'Silver', 'Trophy', 'Prize']","['Trail', 'road', 'Guide', 'Bannister', 'Gun', 'Train']","['Mandelentnahme', 'Narkose', 'Skalpell', 'Eingriff']","['chocolate', 'chip', 'snickerdoodle', 'thumbprint', 'Sugar', 'Disk']","['calm', 'tranquility', 'Green', 'hippies', 'dove', 'Dove']","['Blasen', 'K\\u00f6rperwaschmittel', 'Hygiene', 'Waschblock', 'Fl\\u00fcssig', 'handhygiene']","['Fahrrad', 'Metallringe', 'Anker', 'Fu\\u00df', 'Halsschmuck', 'hals']","['OneDrop', 'Offbeat', 'Genre', 'Wailers', 'Marley', 'Jamaica']","['Write', 'Crush', 'Written', 'Message']","['mirage', 'Multifruit', 'Fra\\u00eecheur', 'Fra\\u00eecheur', 'Palmier', 'Palmier']","['direction', 'point', 'Pointy', 'Bow', 'Quiver', 'Quiver']","['Madame', 'decapitator', 'Killing', 'beheading', 'Antoinette', 'tete']","['Sicilian', 'godfather', 'Prohabition', 'Guns']","['bake', 'toaster', 'pizza', 'brick']","['quarter', 'shape', 'moon', 'Moon', 'Curved', 'curved']","['bean', 'seed', 'grow', 'brussels']","['Mines', 'Gimli', 'Dopey', 'Tyrion', 'Short', 'Beards']","['Black', 'Forest', 'pie', 'baked', 'Birthday', 'Candles']","['Ford', 'Matchbox', 'Vroom', 'Toyota', 'Truck', 'Automobile']","['Aladin', 'Einstein', 'Einstein', 'Aladin']","['aang', 'barn', 'Viento', 'remolino']","['Saturday', 'Lunch', 'Beefsteak', 'Cherry', 'ketchup', 'red']"
Mystery Word,Pig,Cup,Ball,Sky,Flight,Desert,Cookie,House,Ladder,Apple,Rat,Wave,Pearl,Statue,Cr\u00e8me,Labyrinth,Banane,Ram,Shield,Passion,Mug,Film,Mountain,Anchor,Fl\u00fbte,Train,Pear,Rose,Alcohol,Attorney,Witch,Poule,Dinosaur,Couch,Op\u00e9ration,Lamb,Minor,Rose,Dentist,Hole,Mask,Concert,Bath,Couch,Nut,Rum,Barbecue,Watch,Medal,Rail,Operation,Cookie,Peace,Seife,Kette,Reggae,Letter,Oasis,Arrow,Guillotine,Mafia,Oven,Crescent,Sprout,Dwarf,Cake,Car,G\u00e9nie,Tornado,Tomato
Guess,Pig,,Ball,Sky,Flight,desert,Cookie,House,Medusa,apple,Rat,Wave,pearl,Statue,Cr\u00e8me,Labyrinth,Banane,,,Passion,Mug,Film,mountain,Anchor,Flute,Train,Bell,Rose,Alcohol,attorney,witch,Poule,Dinosaur,Sofa,operation,Lamb,school,rose,Dentist,hole,mask,concert,Bath,Couch,Nut,,Kangaroo,watch,Medal,Rail,Operation,Cookie,peace,Seife,Kette,Reggae,Note,,compass,,mafia,Oven,fourth,sprout,DWARF,Cake,Car,Colonne,wind,Soup
