ids,Scrapnumber1,Scrapnumber2,Scrapnumber3,Scrapnumber4,Scrapnumber5,Scrapnumber6,Scrapnumber7,Scrapnumber8,Scrapnumber9,Scrapnumber10,Scrapnumber11,Scrapnumber12,Scrapnumber13,Scrapnumber14,Scrapnumber15,Scrapnumber16,Scrapnumber17,Scrapnumber18,Scrapnumber19,Scrapnumber20,Scrapnumber21,Scrapnumber22,Scrapnumber23,Scrapnumber24,Scrapnumber25,Scrapnumber26,Scrapnumber27,Scrapnumber28,Scrapnumber29,Scrapnumber30,Scrapnumber31,Scrapnumber32,Scrapnumber33,Scrapnumber34,Scrapnumber35,Scrapnumber36,Scrapnumber37,Scrapnumber38,Scrapnumber39,Scrapnumber40,Scrapnumber41,Scrapnumber42,Scrapnumber43,Scrapnumber44,Scrapnumber45,Scrapnumber46,Scrapnumber47,Scrapnumber48,Scrapnumber49,Scrapnumber50,Scrapnumber51,Scrapnumber52,Scrapnumber53,Scrapnumber54,Scrapnumber55,Scrapnumber56,Scrapnumber57,Scrapnumber58,Scrapnumber59,Scrapnumber60,Scrapnumber61,Scrapnumber62,Scrapnumber63,Scrapnumber64,Scrapnumber65,Scrapnumber66,Scrapnumber67,Scrapnumber68,Scrapnumber69,Scrapnumber70,Scrapnumber71,Scrapnumber72,Scrapnumber73,Scrapnumber74,Scrapnumber75,Scrapnumber76,Scrapnumber77,Scrapnumber78,Scrapnumber79,Scrapnumber80,Scrapnumber81,Scrapnumber82,Scrapnumber83,Scrapnumber84,Scrapnumber85,Scrapnumber86,Scrapnumber87,Scrapnumber88,Scrapnumber89,Scrapnumber90,Scrapnumber91,Scrapnumber92
Table Number,425363399,425363785,425079615,424994228,424993776,424964423,424881029,424818463,424766177,424537801,424482798,424488106,424472569,424326269,424325839,424318998,424304420,424221787,424185564,424160291,423957087,423902314,423828332,423805654,423765359,423741996,423616458,423562611,423461360,423411699,423227064,423216694,422908962,422866724,422758859,422750359,422750949,422703833,422620098,422601044,422510456,422483493,422352998,422118445,422107292,422080187,421810395,421702805,421668226,421470941,421389015,421348499,421315859,421226618,421207764,420914272,420382586,420372008,420278007,420079171,420035270,418688067,418252645,417918992,417580076,417255169,416516806,416390940,416385735,415744082,415379476,414860883,414619799,414421224,412907496,411328429,411179061,405054016,402108912,389157129,374138794,358827793,357991900,357001162,350481361,338553253,331907183,330654495,324806575,322726720,322628136,319065151
Move,9,54,15,9,22,62,18,18,19,18,18,18,5,14,9,57,35,20,44,36,45,36,37,33,46,20,36,73,59,38,35,69,40,32,37,36,42,66,42,25,45,72,27,43,5,46,10,57,84,60,81,26,68,65,56,10,100,62,88,100,39,8,7,36,39,123,74,49,65,48,19,103,18,73,11,73,53,448,377,922,758,1192,274,1455,3339,1280,754,1796,1335,838,3285,215
Clues,"['salmon', 'expensive', 'sturgeon', 'eggs', 'eatable', 'roe']","['Eva', 'Genesis', 'Jena', 'Jena']","['shoes', 'Pies', 'textile', 'Tela']","['Frosties', 'Flocon', 'Petit-d\\u00e9jeuner', 'Orge', ""kellog's"", 'Avoine']","['navire', 'Imprimante', 'Guerre', 'Bertha', 'Beaut\\u00e9', 'beaut\\u00e9']","['wheeeeeeeeeeeeeee', 'pole', 'projector', 'whistle']","['tea', 'coffee', 'Water', 'cake', 'Drinking', 'Dish']","['Video', 'Lava', 'Pipe', 'You', 'subway', 'Toothpaste']","['Wasserpumpenzange', 'L\\u00f6tkolben', 'Schraubendreher', 'Oberkategorie', 'Kasten', 'Zange']","['Agora', 'place', 'Stock', 'Shopping', 'Farmers', 'Farmers']","['Fromage', 'S\\u00e9guin', 'animal', 'Lait', 'Bouc', 'anus']","['Monster', 'Oreo', 'snickerdoodle', 'snickerdoodle']","['evaporated', 'cream', 'Lactosing', 'Dud']","['Melkstand', 'Landwirtschaft', 'Agrarbetrieb', 'K\\u00fche']","['Superstition', 'ball', 'Snakes', 'Steps', ""Jacob's"", 'jacobs']","['Trap', 'bird', 'Swat', 'Angel', 'Superman', 'Fruit']","['coast', 'Cove', 'bee', 'Leaf', 'Leaf']","['Fair', 'experiments', 'deGrasse', 'physics', 'weird', 'biology']","['Orange', 'Nation', 'Avatar', 'place', 'Flames', 'flames']","['Tissue', 'Hanky', 'Disposable', 'Bib', 'Dinner', 'Dinner']","['mois', 'plan\\u00e8te', 'Snickers', 'Pluton', 'Jupiter', 'Rouge']","['v\\u00e9hicule', 'explosion', 'Diesel', 'Rotor', 'essence', '\\u00c9nergie']","['S\\u00e9curit\\u00e9', 'boucle', 'chastet\\u00e9', 'Abstinence']","['spring', 'spring', 'spring', 'Snake', 'snake']","['xavier', 'Occupation', 'Tenure', 'Tournesol', 'instructor', 'Lecturer']","['Girl', 'Earring', 'Clam', 'Shiny']","['pendant', 'pearl', 'Jewelry', 'Throat', 'Titanic', 'Ruby']","['Arthur', 'Ni', 'Lancelot', 'Honour', 'Squire', 'Ser']","['photo', 'Border', 'infrastructure', 'Window', 'picture']","['Croqmou', 'Tarasque', 'Chine', 'Eragon', 'Komodo', 'Animal']","['r\\u00e9p\\u00e8te', 'oiseau', 'K\\u00e9a', 'Kakapo']","['\\u0442\\u0435\\u043f\\u043b\\u0435\\u043d\\u044c\\u043a\\u0438\\u0439', '\\u041a\\u043e\\u043d\\u0442\\u0440\\u0430\\u0441\\u0442\\u043d\\u044b\\u0439', '\\u041b\\u0435\\u0439\\u043a\\u0430', '\\u0421\\u0442\\u0440\\u0443\\u044f', '\\u0448\\u0430\\u0440\\u043a\\u043e', '\\u0428\\u0430\\u0440\\u043a\\u043e']","[""Tim'Cook"", 'pie', 'Newton', 'an', 'Red']","['Held', 'forearm', 'Armor', 'Armor']","['La-Z-Boy', 'Ottoman', 'Big', 'Sofa', 'Divan', 'Furniture']","['Song', 'Remix', 'Not', 'Original', 'Shelter', 'Wrapping']","['incline', 'steep', 'mole', 'hill', 'climb', 'bike']","['dropping', 'Poop', 'cow', 'Beetle', 'Beetle']","['Oil', 'Brand', 'egg', 'sea', 'snail', 'snail']","['Meute', 'Montagne', 'Chien', 'Sauvage']","['Lance', 'Throw', 'Britney', 'Staff']","['Happy', 'Disco', 'Rumba', 'Salsa', 'Ballet', 'Ballet']","['Womans', 'Shape', 'Pear', 'Pear']","['Romantic', 'Romance', 'Flower', 'Red', 'Thorny', 'Thorny']","['rubbing', 'isopropyl', 'Wine', 'Scotch']","['runner', 'tapestry', 'Thick', 'toupee', 'Mat', 'Drapes']","['oeuf', 'Mouill\\u00e9e', 'Party', 'Coq', 'bassecour', 'blanche']","['Rawr', 'Pterodactyl', 'Fossil', 'Old', 'Stegosaurus', 'Stegosaurus']","['couture', 'Fouin', 'seringue', 'chas', 'Horloge', 'botte']","['Shirt', 'Pullover', 'Arm', 'Tubular', 'green', 'Protective']","['Geyser', 'penny', 'Spout', 'youth', 'Youth', 'youth']","['Blackbead', 'Pugwash', 'Plank', 'Bluebeard']","['Seats', 'Cushions', 'Settee', 'Sofa', 'Sofa', 'Settee']","['Sheep', 'Farm', 'Meat', 'Gyro', 'chops', 'Gamey']","['young', 'secondary', 'Major', 'Juvenile', 'teen', 'flat']","['tooth', 'doctor', 'teeth', 'teeth']","['Nirvana', 'Perforation', 'mend', 'watering', 'Tee']","['Respirator', 'N95', 'Awooga', 'Hider', 'Surgical', 'Cloth']","['Mickelson', 'Faldo', 'solitare', 'Volkswagen', 'Birdie']","['pluvieux', 'montgolfi\\u00e8re', 'Septi\\u00e8me', 'Firmament', 'Haut', 'Mardi']","['tub', 'wash', 'Bubble', 'Shower', 'Toilette', 'Scrub']","['Barrel', 'Bacardi', 'Pirate\\u2019s', 'booze', 'Coke', 'Alcohol']","['Australia', 'aussie', 'Grill', 'Grill']","['Lion', 'Badge', 'Honor', 'Silver', 'Trophy', 'Prize']","['MonaLisa', 'Schreeuw', 'Penseel', 'Kleuren']","['Trail', 'road', 'Guide', 'Bannister', 'Gun', 'Train']","['calm', 'tranquility', 'Green', 'hippies', 'dove', 'Dove']","['Fahrrad', 'Metallringe', 'Anker', 'Fu\\u00df', 'Halsschmuck', 'hals']","['OneDrop', 'Offbeat', 'Genre', 'Wailers', 'Marley', 'Jamaica']","['Write', 'Crush', 'Written', 'Message']","['mirage', 'Multifruit', 'Fra\\u00eecheur', 'Fra\\u00eecheur', 'Palmier', 'Palmier']","['natal', 'Annual', 'sixteenth', 'Candle', 'Cake', 'Candles']","['direction', 'point', 'Pointy', 'Bow', 'Quiver', 'Quiver']","['Energy', 'Bubble', 'Guard', 'Protect', 'Tortoise', 'Formation']","['Madame', 'decapitator', 'Killing', 'beheading', 'Antoinette', 'tete']","['Periplaneta', 'Raid', 'Black', 'Exterminate', 'Bug']","['Sicilian', 'godfather', 'Prohabition', 'Guns']","['Bombard', 'Gunpowder', 'ship', 'weapon']","['Legolas', 'chevron', 'Equipment', 'shaft', 'Quiver', 'green']","['wrench', 'Ape', 'Powerlines', 'Luffy', 'Kong']","['arabica', 'robusta', 'Pact', 'Cappuchino']","['Majeur', 'inverse', 'Pioches', 'Nains']","['Mines', 'Gimli', 'Dopey', 'Tyrion', 'Short', 'Beards']","['Black', 'Forest', 'pie', 'baked', 'Birthday', 'Candles']","['Magistrate', 'Objection', 'District', 'Esquire']","['Smooth', 'Inclined', 'snakes', 'Delta', 'Level', 'Pilot']","['Ford', 'Matchbox', 'Vroom', 'Toyota', 'Truck', 'Automobile']","['Ilumina', 'poente', 'Flare', 'eclipse', 'Microsystems', 'brilho']","['Little', 'Flock', 'Omerta', 'Mary', 'Silence', 'Baby']","['Pringle', 'Train', 'Underground', 'Toothpaste', 'Cylinder', 'Cylinder']","['Sourdough', 'Fresh', 'toast', 'Baguette', 'pumpernickel']","['aang', 'barn', 'Viento', 'remolino']"
Mystery Word,Caviar,Paradies,Sock,C\u00e9r\u00e9ale,Canon,Slide,Cup,Tube,Werkzeug,Market,Ch\u00e8vre,Cookie,Milk,Bauernhof,Ladder,Fly,Bay,Science,Fire,Napkin,Mars,Moteur,Ceinture,Coil,Professor,Pearl,Necklace,Knight,Frame,Dragon,Perroquet,Shower,Apple,Shield,Couch,Cover,Mountain,Dung,Shell,Loup,Spear,Dance,Pear,Rose,Alcohol,Rug,Poule,Dinosaur,Aiguille,Sleeve,Fountain,Pirate,Couch,Lamb,Minor,Dentist,Hole,Mask,Golf,Ciel,Bath,Rum,Barbecue,Medal,Painting,Rail,Peace,Kette,Reggae,Letter,Oasis,Birthday,Arrow,Shield,Guillotine,Cockroach,Mafia,Cannon,Arrow,Monkey,Coffee,Mineur,Dwarf,Cake,Attorney,Plane,Car,Sun,Lamb,Tube,Bread,Tornado
Guess,groceries,Bibel,Socks,c\u00e9r\u00e9ale,canon,Slide,Cup,Tube,Werkzeug,mall,Ch\u00e8vre,Cookie,Milk,bauernhof,Medusa,Fly,Line,Science,Fire,Napkin,Mars,moteur,Ceinture,,professor,pearl,Necklace,Knight,frame,panda,Perroquet,Shower,apple,,couch,Cover,mountain,Dung,shell,Loup,Spear,Dance,Bell,Rose,Alcohol,carpet,Poule,Dinosaur,fil,jacket,Fountain,pirate,Sofa,Lamb,school,Dentist,hole,mask,Golf,Ciel,Bath,,Kangaroo,Medal,Painting,Rail,peace,Kette,Reggae,Note,,Birthday,compass,Shield,,Roach,mafia,cannon,arrow,Monkey,coffee,Mineur,DWARF,Cake,Lawyer,plane,Car,sun,Lamb,Tube,Bread,wind
