ids,Scrapnumber1,Scrapnumber2,Scrapnumber3,Scrapnumber4,Scrapnumber5,Scrapnumber6,Scrapnumber7,Scrapnumber8,Scrapnumber9,Scrapnumber10,Scrapnumber11,Scrapnumber12,Scrapnumber13,Scrapnumber14,Scrapnumber15,Scrapnumber16,Scrapnumber17,Scrapnumber18,Scrapnumber19,Scrapnumber20,Scrapnumber21,Scrapnumber22,Scrapnumber23,Scrapnumber24,Scrapnumber25,Scrapnumber26,Scrapnumber27,Scrapnumber28,Scrapnumber29,Scrapnumber30,Scrapnumber31,Scrapnumber32,Scrapnumber33,Scrapnumber34,Scrapnumber35,Scrapnumber36,Scrapnumber37,Scrapnumber38,Scrapnumber39,Scrapnumber40,Scrapnumber41,Scrapnumber42,Scrapnumber43,Scrapnumber44,Scrapnumber45,Scrapnumber46,Scrapnumber47,Scrapnumber48,Scrapnumber49,Scrapnumber50,Scrapnumber51,Scrapnumber52,Scrapnumber53,Scrapnumber54,Scrapnumber55,Scrapnumber56,Scrapnumber57,Scrapnumber58,Scrapnumber59,Scrapnumber60,Scrapnumber61,Scrapnumber62,Scrapnumber63,Scrapnumber64,Scrapnumber65,Scrapnumber66,Scrapnumber67,Scrapnumber68,Scrapnumber69,Scrapnumber70,Scrapnumber71,Scrapnumber72,Scrapnumber73,Scrapnumber74,Scrapnumber75,Scrapnumber76,Scrapnumber77,Scrapnumber78,Scrapnumber79,Scrapnumber80,Scrapnumber81,Scrapnumber82,Scrapnumber83,Scrapnumber84,Scrapnumber85,Scrapnumber86,Scrapnumber87,Scrapnumber88,Scrapnumber89,Scrapnumber90,Scrapnumber91
Table Number,426208499,426148963,426100952,425956148,425890731,425841916,425836560,425549872,425508275,425346001,425265204,425204239,425181379,425165350,425120033,425109990,425082962,425057912,424870548,424829121,424747601,424724488,424686480,424501269,424507759,424330107,424302996,424247341,424217370,424160291,423942756,423805954,423803653,423765359,423741996,423746373,423734854,423672931,423669971,423156122,423101107,422884582,422785803,422451241,422234696,422151576,422105110,422029809,422023905,421988915,421813267,421810395,421702805,421549329,421348499,421118799,421090546,420992843,420914272,420915251,420278007,419946110,419934667,419400127,418688067,418633062,418252645,417994070,417255169,417204012,416390940,416383625,416276505,415621306,415379476,414945547,414619799,412907496,408307697,366888891,363390977,357991900,357001162,353362991,350481361,343894377,330741642,324806575,322726720,319065151,312175859
Move,9,6,9,9,7,16,9,42,18,24,18,31,59,46,12,12,29,66,68,36,64,27,38,30,26,85,48,36,31,72,84,46,39,64,25,101,91,45,52,47,37,77,82,90,96,46,36,62,34,43,56,10,58,21,31,114,101,40,10,57,96,63,48,83,8,36,7,118,132,80,49,86,49,47,19,98,18,11,42,929,770,274,1461,986,3363,1571,1681,1344,844,215,1615
Clues,"['wings', 'Devil', 'Anaheim', 'Michael', 'holy', 'fallen']","['rollercoaster', 'bus', 'Bike', 'Horse', 'Maximum', 'Wave']","['Dixie', 'fledgling', 'Cheep', 'Babe', 'Filet', 'Fil-A']","['peloton', 'silence', 'Fin', 'Cascade', 'Niagara', 'Tombe']","['Pane', 'Stained', 'Wine', 'shard']","['chapeau', 'Gandalf', 'Prestige', 'Illusionniste', 'merlin']","['Filmfigur', 'Bund', 'Anf\\u00fchrer', 'Gladiator', 'Sklavenaufstand', 'Thrakier']","['Close', 'dead', 'Finish', 'finish']","['Jewel', 'Royalty', 'Teeth', 'headgear', 'tiara', 'Tiara']","['Soak', 'tub', 'clean', 'Wash', 'Blood']","['insert', 'Flip', 'Circle', 'Sixpence', 'nickel', 'nickel']","['Lure', 'crappie', 'Pole', 'Rod', 'Fly', 'fly']","['Choose', 'Radius', 'sphere', 'round', 'round']","['Anatomie', 'Cordon', 'Ventre', 'Centre', 'centre', 'Centre']","['boat', 'air', 'wine', 'Au', 'Prince', '-au-Prince']","['Past', 'future', 'Now', 'Today', 'Bow', 'Slideshow']","['Sty', 'Pink', 'Snout', 'Livestock', 'snort', 'wilbur']","['Sporty', 'Dune', 'Posh', 'Paprika', 'Melange', 'oregano']","['long', 'Halen', 'Bungee', 'leap', 'Leap', 'Leap']","['Light', 'Menorah', 'lux', 'Wind', 'Wick', 'wick']","['nid', 'pot', 'Gallinac\\u00e9e', 'Swimming', 'Tournoi', 'Projectile']","['Minnie', 'Jerry', 'Rigole', 'Fievel', 'Mickey', 'mICKEY']","['golden', 'voucher', 'booth', 'admission', 'speeding', 'speeding']","['dressing', 'lettuce', 'Vinaigrette', 'Kale', 'Greens', 'Appetizer']","['Miceli', 'Woman', 'snakes', 'Gorgon', 'Gorgon', 'Gorgon']","['Virgin', 'corsica', 'Bora', 'Cuba', 'beach', 'Thousand']","['Capital', 'Love', 'Lowercase', 'Envelope', 'Alphabet', 'Note']","['Coil', 'Shell', 'Slug', 'Shell', 'Slug', 'Shell']","['Vacation', 'lobby', 'paid', 'accomodation', 'Room', 'rooms']","['Heat', 'Flavor', 'Rack', 'Nutmeg', 'Scary', 'Ginger']","['Gregorian', 'Pages', 'yearly', 'Months', 'Schedule', 'Schedule']","['360', 'Round', 'pi', 'radius']","['curly', 'gastropod', 'Slimy', 'Pest', 'Abalones', 'slow']","['Dagonet', 'cavalry', 'Kombat', 'Horseback', 'Armor', 'armor']","['wine', 'vine', 'Green', 'Purple']","['Claw', 'MC', 'ball-peen', 'Mjolnir', 'Nail', 'Nail']","['Hirse', 'Mehl', 'Hafer', 'Gerste', 'Brot', 'Brot']","['Boss', 'Leader', 'Crunch', 'Hook', 'First', 'Mate']","['Hamer', 'Kist', 'Gamma', 'Hammer']","['draw', 'Henna', 'sleeve', 'skin', 'Ink', 'Inked']","['Crescent', 'Plantain', 'Fruit', 'Fruit']","['Fluffy', 'Cheep', 'Girl', 'Hot', 'Hen', 'hatch']","['Tweezers', 'bolt', 'Tool', 'grip', 'squeezy', 'squeeze']","['Bombus', 'thorn', 'Needle', 'Police', 'wasp']","['smoke', 'Metal', 'Down', 'puff', 'Smoking', 'smoking']","['engrais', 'crottin', 'purin', 'salopard']","['den', 'suite', 'Emergency', 'Hotel', 'Chamber', 'Parlor']","['sabre', 'rapier', 'stone', 'hilt', 'sharp', 'long']","['Polvilho', 'Redondo', 'SCOBY', 'PASSATEMPO', 'RJ', 'oreo']","['Baaaa', 'Shear', 'Lamb', 'Wool', 'Lamb', 'Wool']","['swimming', 'party', 'water', 'game', 'cabana', 'floatie']","['oeuf', 'Mouill\\u00e9e', 'Party', 'Coq', 'bassecour', 'blanche']","['Rawr', 'Pterodactyl', 'Fossil', 'Old', 'Stegosaurus', 'Stegosaurus']","['Fencing', 'Sabre', 'katana', 'samurai', 'Knight', 'Weapon']","['Services', 'Rescue', '911', 'Panic']","['cruche', 'Conne', 'Isotherme', 'b\\u00e9casse', 'Dame-Jeanne', 'idiote']","['Brad', 'prune', 'Center', 'lane', 'bull', 'Racetrack']","['Chocolate', 'Chip', 'oreo', 'baking']","['tooth', 'doctor', 'teeth', 'teeth']","['Vergeoise', 'Canne']","['Sausages', 'cake', 'Flute', 'wok', 'wok']","['majax', 'Houdini', 'Surprise', 'lapin', 'Malfoy']","['Shell', 'Caterpillar', 'Caterpillar', 'Shell']","['Gameboy', 'Pok\\u00e9monger\\u00e4t', 'KoiKoi', 'Switch']","['Barrel', 'Bacardi', 'Pirate\\u2019s', 'booze', 'Coke', 'Alcohol']","['Travelling', 'Time', 'summer', 'holiday', 'Getaway', 'Fiji']","['Australia', 'aussie', 'Grill', 'Grill']","['Starks', 'solstice', 'Snow', 'Season', 'skiing', 'Cold']","['Bug', 'Cut', 'Decorative', 'Bear', 'mat', 'mat']","['tooth', 'doctor', 'Braces', 'Orthodontist', ""Teeth's"", 'Healer']","['Fahrrad', 'Metallringe', 'Anker', 'Fu\\u00df', 'Halsschmuck', 'hals']","['knight', 'Gravedigger', 'Scoop', 'digging', 'Spade', 'Spade']","['Rain', 'cover', 'Rihanna', 'rihanna']","['punch', 'Puppet', 'Compression', 'ankle', 'darn', 'fuzzy']","['mirage', 'Multifruit', 'Fra\\u00eecheur', 'Fra\\u00eecheur', 'Palmier', 'Palmier']","['Treat', 'Pie', 'Tiramisu', 'Pudding', 'pudding']","['direction', 'point', 'Pointy', 'Bow', 'Quiver', 'Quiver']","['Madame', 'decapitator', 'Killing', 'beheading', 'Antoinette', 'tete']","['Nail', 'Head', 'Tool', 'Box']","['Pray', 'Head', 'Monk', 'Monk', 'monk', 'monk']","['Packed', 'Tin', 'Tin', 'Canned', 'Canned']","['Mines', 'Gimli', 'Dopey', 'Tyrion', 'Short', 'Beards']","['Text', 'Thick', 'Paperback', 'Fiction', 'Log', 'Face']","['smallest', 'rosin', 'Mariachi', 'bow']","['PIKACHU', 'Storm', 'Bowling', 'Struck']","['Bugs', 'orange', 'Bunny', 'bunny']","['Traite', 'Pouliche', 'Papa', 'Poney']","['Pfa', 'Straws', 'Tupperware', 'Synthetic', 'Surgery', 'Implants']","['Frozen', 'Ice', 'Jon', 'Winter', 'Weather', 'Cold']","['aang', 'barn', 'Viento', 'remolino']","['W', 'Rimmikub', 'Glazura', 'Kwadracik']"
Mystery Word,Angel,Ride,Chick,Chute,Glass,Magicien,Spartacus,End,Crown,Bath,Coin,Fishing,Circle,Nombril,Port,Present,Pig,Spice,Jump,Candle,Poule,Souris,Ticket,Salad,Medusa,Island,Letter,Snail,Hotel,Spice,Calendar,Circle,Snail,Knight,Grape,Hammer,Getreide,Captain,Tool,Tattoo,Banana,Chick,Pliers,Sting,Pipe,Fumier,Room,Sword,Biscuit,Sheep,Pool,Poule,Dinosaur,Sword,Emergency,Gourde,Pit,Cookie,Dentist,Sucre,Pan,Magicien,Cocoon,Nintendo,Rum,Vacation,Barbecue,Winter,Rug,Dentist,Kette,Shovel,Umbrella,Sock,Oasis,Dessert,Arrow,Guillotine,Hammer,Temple,Sardine,Dwarf,Book,Violin,Thunder,Carrot,Cheval,Plastic,Snow,Tornado,Tile
Guess,Angel,ride,Chick,Chute,glass,Magie,Spartacus,Ancesters,Crown,bath,Coin,Fishing,Orbit,Nombril,port,,pig,Spice,Jump,candle,Poule,Souris,ticket,salad,medusa,Island,letter,,Hotel,Spice,calendar,Circle,snail,Duel,Grape,hammer,Getreide,Captain,Tools,tattoo,Banana,chick,pliers,Sting,cigarette,Fumier,Room,Sword,biscoito,sheep,Pool,Poule,Dinosaur,sword,Emergency,Gourde,Pit,Cookie,Dentist,Sucre,frosting,,Witch,Nintendo,,Vacation,Kangaroo,Winter,Rug,Dentist,Kette,shovel,Umbrella,sock,,dessert,compass,,,Mediation,suitcase,DWARF,Book,Violin,Thunder,carrot,Cheval,Plastic,Snow,wind,P\u0142ytka
