ids,Scrapnumber1,Scrapnumber2,Scrapnumber3,Scrapnumber4,Scrapnumber5,Scrapnumber6,Scrapnumber7,Scrapnumber8,Scrapnumber9,Scrapnumber10,Scrapnumber11,Scrapnumber12,Scrapnumber13,Scrapnumber14,Scrapnumber15,Scrapnumber16,Scrapnumber17,Scrapnumber18,Scrapnumber19,Scrapnumber20,Scrapnumber21,Scrapnumber22,Scrapnumber23,Scrapnumber24,Scrapnumber25,Scrapnumber26,Scrapnumber27,Scrapnumber28,Scrapnumber29,Scrapnumber30,Scrapnumber31,Scrapnumber32,Scrapnumber33,Scrapnumber34,Scrapnumber35,Scrapnumber36,Scrapnumber37,Scrapnumber38,Scrapnumber39,Scrapnumber40,Scrapnumber41,Scrapnumber42,Scrapnumber43,Scrapnumber44,Scrapnumber45,Scrapnumber46,Scrapnumber47,Scrapnumber48,Scrapnumber49,Scrapnumber50,Scrapnumber51,Scrapnumber52,Scrapnumber53,Scrapnumber54,Scrapnumber55,Scrapnumber56,Scrapnumber57,Scrapnumber58,Scrapnumber59,Scrapnumber60,Scrapnumber61,Scrapnumber62,Scrapnumber63,Scrapnumber64,Scrapnumber65,Scrapnumber66,Scrapnumber67,Scrapnumber68,Scrapnumber69,Scrapnumber70,Scrapnumber71,Scrapnumber72,Scrapnumber73,Scrapnumber74,Scrapnumber75,Scrapnumber76,Scrapnumber77,Scrapnumber78,Scrapnumber79,Scrapnumber80,Scrapnumber81,Scrapnumber82,Scrapnumber83,Scrapnumber84
Table Number,426942104,426728237,426726061,426690991,426436862,426381752,426070803,425963122,425823080,425756598,425508275,425367432,425259753,425204209,425188869,425175907,425165350,425098889,424994228,424963172,424956812,424944087,424877761,424831564,424501269,424472569,424475694,424300607,424217370,423741996,423677151,423184289,422866724,422758859,422754186,422633794,422620098,422352998,422151576,422121672,422118445,422107292,422090899,422023905,421988915,421989754,421810395,421702805,421549329,421470941,420992843,420914272,420035270,419846121,418688067,418633062,418252645,417580076,417280097,416516806,416390940,416383625,415621306,415379476,414619799,412907496,411828076,411328429,405054016,396307534,393453511,389157129,358827793,357991900,350481361,343894377,341401520,336562502,331907183,330741642,324381970,320452280,314877288,313533300
Move,13,11,30,19,9,19,43,12,11,12,45,26,36,17,50,16,47,49,90,48,58,79,29,47,49,10,49,46,49,30,55,100,42,61,91,31,72,53,56,43,67,10,32,41,43,30,10,58,21,89,45,10,57,32,8,36,7,50,56,83,49,86,47,19,18,11,91,90,527,211,565,930,1216,274,3384,1581,1763,1130,763,1696,1354,1998,3272,2521
Clues,"['Spinner', 'air', 'Bottlenose', 'Kick', 'Animal', 'Miamifootball']","['Dragones', 'Gloomhaven', 'Loot', 'Heroes']","['Consigne', 'Trois', 'Centim\\u00e8tre', 'menstruation', 'Menstruation', 'Menstruation']","['Ascend', 'Descend', 'Extension', 'Rope', 'Stair', 'Snake']","['anglaise', 'grande', 'r\\u00e9p\\u00e9tition', 'tourner', ""D'or"", 'Ceinture']","['Paper', 'worm', 'pound', 'beach', 'Beach', 'Beach']","['ABRACADABRA', 'HOCUSPOCUS', 'Hermione', 'Granger']","['Oasis', 'Sand', 'storm', 'forbidden', 'Dry', 'Challenging']","['fan', 'vane', 'Mistral', 'Breeze', 'breeze']","['Lyft', 'Shared', 'Metro', 'Saddle', 'Horseback', 'Verb']","['monitor', 'Desktop', 'macbook', 'Hardware', 'CPU', 'cpu']","['Falter', 'Schwalbenschwanz', 'flatter', 'schlabber']","['Insect', 'flutters', 'Stroke', 'cacoon']","['Swine', 'Oyster', 'Tapioca', 'Pokemon', 'Novosibirsk']","['sweating', '101F', 'Sick', 'tempature', 'Temperature']","['Lacet', 'oreilles', 'Oreille', 'Or', 'Or']","['Anatomie', 'Cordon', 'Ventre', 'Centre', 'centre', 'Centre']","['\\u3075\\u3086\\u3054\\u3082\\u308a', '\\u305f\\u3044\\u307e\\u3064', '\\u3053\\u3046\\u3082\\u308a', '\\u3060\\u3093\\u3058\\u3087\\u3093', '\\u30ab\\u30d7\\u30ea\\u3068\\u3046', '\\u30a4\\u30bf\\u30ea\\u30a2']","['B\\u00e9lier', 'Pascal', 'Loup', 'm\\u00e9choui', 'Laine', 'petit']","['Foos', 'Ping-pong', 'chain', 'Tennis', 'foot', 'bouncy']","['Mutineer', 'Timber', 'pirate', 'Pirate']","['Handschmuck', 'Gravierung', 'Hochzeit', 'Gravur', 'Gravur', 'Hochzeit']","['golden', 'April', 'hot', 'head']","['Engin', 'Soucoupe', 'Navire', 'Astronef']","['Mickelson', 'Bogey', 'birdie', 'Palmer', 'Eighteen', 'Grass']","['Suitcase', 'XS', 'Luggage', 'Luggage']","['john', 'wayne', 'Union', 'Beef', 'Spaghetti', 'Civilization']","['Oil', 'flavorful', 'mushroom', 'Funghi', 'Pig', 'Pig']","['Pepper', 'Girls', 'oregano', 'cumin', 'Cardamom', 'Nutmeg']","['Twang', 'Bullseye', 'direction', 'hawkeye']","['hotel', 'banquets', 'gown', 'venue', 'Space', 'festive']","['Pioche', 'hydraulique', 'Balayette', 'G\\u00e2teau', 'Tarte', 'tarte']","['Wild', 'Cainine', 'Howl', 'moon']","['chip', 'semi-sweet', 'hot', 'rich', 'cacao', 'cacao']","['Comic', 'Story', 'arrest', 'reserve', 'Reading']","['Hereford', 'Moo', 'dairy', 'heifer', 'Bovine', 'Milk']","['Ante', 'Bookie', 'gamble', 'speculate', 'draftkings', 'all-ins']","['Cavity', 'Vessel', 'Tummy', 'Mudrif']","['imm\\u00e9diatement', 'Crise', 'hopital', 'Hopital']","['Times', 'Obituary', 'Press', 'print']","['BoardGame', 'It', 'Setting', 'Movie', ""Play's"", 'Segment']","['Quest', 'Spiral', 'Andromeda', 'Hoag']","['poo', 'cow', 'waste', 'fertilizer', 'Beetle', 'Crap']","['madeira', 'radical', 'olimpiadas', 'Neve', 'montanha', 'montanha']","['Baaaa', 'Shear', 'Lamb', 'Wool', 'Lamb', 'Wool']","['Emplacement', 'Caveau', 'Tombes', 'Tombes']","['oeuf', 'Mouill\\u00e9e', 'Party', 'Coq', 'bassecour', 'blanche']","['Rawr', 'Pterodactyl', 'Fossil', 'Old', 'Stegosaurus', 'Stegosaurus']","['Fencing', 'Sabre', 'katana', 'samurai', 'Knight', 'Weapon']","['Gods', 'Judaism', 'Sacred', 'pyramid', 'religion', 'Worship']","['Airtight', 'Top', 'Container', 'Eye']","['tooth', 'doctor', 'teeth', 'teeth']","['Archimedes', 'D.I.Y', 'Twist', 'Tighten', 'fastener', 'spin']","['Elisabeth', 'Thron', 'Band', 'F.Mercery', 'Camila', 'Wewillrockyou']","['Barrel', 'Bacardi', 'Pirate\\u2019s', 'booze', 'Coke', 'Alcohol']","['Travelling', 'Time', 'summer', 'holiday', 'Getaway', 'Fiji']","['Australia', 'aussie', 'Grill', 'Grill']","['Kookpot', 'Doos', 'Potten', 'Keuken']","['Serie', 'Vampirj\\u00e4gerin', 'Thevampireslayer', 'Weiblich']","['Color', 'bowser', 'Georgia', 'Fuzz', 'butt', 'Butt']","['Fahrrad', 'Metallringe', 'Anker', 'Fu\\u00df', 'Halsschmuck', 'hals']","['knight', 'Gravedigger', 'Scoop', 'digging', 'Spade', 'Spade']","['punch', 'Puppet', 'Compression', 'ankle', 'darn', 'fuzzy']","['mirage', 'Multifruit', 'Fra\\u00eecheur', 'Fra\\u00eecheur', 'Palmier', 'Palmier']","['direction', 'point', 'Pointy', 'Bow', 'Quiver', 'Quiver']","['Madame', 'decapitator', 'Killing', 'beheading', 'Antoinette', 'tete']","['Freefall', 'Ripcord', 'Pants', 'skydiving']","['Pollen', 'Me', 'Daughters', 'You', 'Skunk']","['dining', 'extra', '20%', 'Gratuity']","['drunks', 'alcohol', 'Drinks', 'Tender', 'Cheers', 'Legal']","['Superb', 'Doric', 'Specs', 'Pussycat', 'Pussycat', 'Pussycat']","['burner', 'power', 'Curls', 'Snake', 'wrap']","['de-pan', 'a-becs', 'Pain', '350g']","['Mines', 'Gimli', 'Dopey', 'Tyrion', 'Short', 'Beards']","['Feeling', 'Desire', 'christ', 'Fruit']","['Mail', 'Tramp', 'of', 'approval']","['Sherbet', 'Pie', 'Sundae', 'Cake', 'Tiramisu', 'Cheesecake']","['B\\u00e2timent', 'Marmottan', 'louvre', 'pompidou', 'Orsay', 'Orsay']","['Spreadsheet', 'Dining', 'Shelve', 'Periodic', 'Dinner', 'Dinner']","['Regard', 'Verre', 'Reflet', 'Reflet']","['Du', 'Tronc', 'Dutronc', 'succulente', 'aie', 'ouie']","['Beaujolais', 'bordeaux', 'Santerre', 'Pinot', 'Piasse']","['\\u3075\\u3048\\u308b', 'French', 'Marie', '\\u3088\\u3046\\u304c\\u3057', '\\u3082\\u308a\\u306a\\u304c']","['award', 'winner', 'bronze', 'Olympic', 'Bronze', 'Olympic']"
Mystery Word,Dolphin,Dungeon,R\u00e8gle,Ladder,Boucle,Sand,Magician,Desert,Wind,Ride,Computer,Schmetterling,Butterfly,Pearl,Fever,Boucle,Nombril,Grotto,Agneau,Ball,Plank,Ehering,Shower,Vaisseau,Golf,Baggage,Western,Truffle,Spice,Arrow,Ballroom,Pelle,Wolf,Chocolate,Book,Cow,Bet,Navel,Urgence,Newspaper,Scene,Galaxy,Dung,Ski,Sheep,Cimeti\u00e8re,Poule,Dinosaur,Sword,Temple,Lid,Dentist,Screw,Queen,Rum,Vacation,Barbecue,Lid,Buffy,Peach,Kette,Shovel,Sock,Oasis,Arrow,Guillotine,Parachute,Flower,Tip,Bar,Owl,Coil,Fl\u00fbte,Dwarf,Passion,Stamp,Dessert,Mus\u00e9e,Table,Miroir,Cactus,Vin,Biscuit,Medal
Guess,helicopter,dungeons,r\u00e8gle,Ladder,Boucle,Note,Witch,desert,feather,Ride,Computer,Schmetterling,Butterfly,Pearl,fever,Boucle,Nombril,cave,Agneau,Ball,chest,Ring,Shower,Ovni,Golf,bag,Western,Truffle,spice,Arrow,Ballroom,pelle,Wolf,fries,Book,Cow,poker,Stomach,Urgence,newspaper,,galaxy,Dung,skate,sheep,tombe,Poule,Dinosaur,sword,Temple,lid,Dentist,Wrench,Queen,,Vacation,Kangaroo,Lid,Buffy,Green,Kette,shovel,sock,,compass,,parachute,Flower,Tip,bar,Glass,Coil,Flute,DWARF,Lust,Stamp,Dessert,Mus\u00e9e,Table,Miroir,Jacques,Vin,biscuit,trophy
