ids,Scrapnumber1,Scrapnumber2,Scrapnumber3,Scrapnumber4,Scrapnumber5,Scrapnumber6,Scrapnumber7,Scrapnumber8,Scrapnumber9,Scrapnumber10,Scrapnumber11,Scrapnumber12,Scrapnumber13,Scrapnumber14,Scrapnumber15,Scrapnumber16,Scrapnumber17,Scrapnumber18,Scrapnumber19,Scrapnumber20,Scrapnumber21,Scrapnumber22,Scrapnumber23,Scrapnumber24,Scrapnumber25,Scrapnumber26,Scrapnumber27,Scrapnumber28,Scrapnumber29,Scrapnumber30,Scrapnumber31,Scrapnumber32,Scrapnumber33,Scrapnumber34,Scrapnumber35,Scrapnumber36,Scrapnumber37,Scrapnumber38,Scrapnumber39,Scrapnumber40,Scrapnumber41,Scrapnumber42,Scrapnumber43,Scrapnumber44,Scrapnumber45,Scrapnumber46,Scrapnumber47,Scrapnumber48,Scrapnumber49,Scrapnumber50,Scrapnumber51,Scrapnumber52,Scrapnumber53,Scrapnumber54,Scrapnumber55,Scrapnumber56,Scrapnumber57,Scrapnumber58,Scrapnumber59,Scrapnumber60,Scrapnumber61,Scrapnumber62,Scrapnumber63,Scrapnumber64,Scrapnumber65,Scrapnumber66,Scrapnumber67,Scrapnumber68,Scrapnumber69,Scrapnumber70,Scrapnumber71,Scrapnumber72,Scrapnumber73,Scrapnumber74,Scrapnumber75,Scrapnumber76,Scrapnumber77,Scrapnumber78,Scrapnumber79,Scrapnumber80,Scrapnumber81,Scrapnumber82,Scrapnumber83,Scrapnumber84,Scrapnumber85,Scrapnumber86,Scrapnumber87,Scrapnumber88
Table Number,426942104,426736811,426728237,426728042,426577900,426381752,426312752,426117805,426070803,426052578,425963122,425890731,425857969,425756598,425692543,425498441,425345101,425283639,425259753,425204209,425165350,425098889,424963172,424877761,424829121,424818463,424686480,424669522,424501269,424485297,424488106,424472569,424475694,424300607,424185755,423741996,423734854,423677151,423531913,423184289,422908962,422750359,422633794,422151576,422121672,422107292,422090899,422080187,422023905,421989754,421810395,421702805,421549329,420992843,420914272,420035270,419846121,418887349,418688067,418633062,418252645,417580076,416516806,416390940,415621306,415379476,414619799,412907496,411828076,411382679,405592455,405054016,396307534,393453511,381777020,358827793,357991900,348302073,336562502,331907183,330741642,328236739,324381970,322726720,320452280,314877288,314360735,313533300
Move,13,18,11,19,24,19,32,18,43,48,12,28,72,12,51,48,84,55,36,17,47,49,48,29,54,72,66,57,49,92,54,10,49,46,64,30,110,55,37,100,73,60,31,56,43,10,32,84,41,30,10,58,21,45,10,57,32,49,8,36,7,50,83,49,47,19,18,11,91,268,772,527,211,565,464,1216,274,1790,1130,763,1701,2442,1354,850,1998,3272,2368,2521
Clues,"['Spinner', 'air', 'Bottlenose', 'Kick', 'Animal', 'Miamifootball']","['Flip', 'open', 'Tupperware', 'cover', 'blow', 'Cap']","['Dragones', 'Gloomhaven', 'Loot', 'Heroes']","['wall', 'insect', 'birds', 'action', 'sky', 'jet']","['PATCHWORK', 'RUNNER', 'Tapestry', 'Floor', 'rats', 'burnn']","['Paper', 'worm', 'pound', 'beach', 'Beach', 'Beach']","['Book', 'begin', 'Heel', 'finish', 'Tether']","['crankset', 'pedals', 'cards', 'Ecological', 'Spokes', 'spokes']","['ABRACADABRA', 'HOCUSPOCUS', 'Hermione', 'Granger']","['Top', 'Head', 'cowboy', 'baseball']","['Oasis', 'Sand', 'storm', 'forbidden', 'Dry', 'Challenging']","['Blasphemers', 'Boulder', 'Jewel', 'age']","['Urin', 'Toilette', 'Seifen', 'Kaugummi']","['Lyft', 'Shared', 'Metro', 'Saddle', 'Horseback', 'Verb']","['Strand', 'Aufgang', 'Stern', 'Himmelsk\\u00f6rper']","['Striegeln', 'Schrubben', 'Zahn', 'Klo', 'Haarentwirrer', 'Haarpflege']","['Kalahari', 'Scorpion', 'Sahara', 'Dry', 'Atacama']","['orb', 'Wrecking', 'Spherical', 'billiard', 'bouncy', 'Bouncy']","['Insect', 'flutters', 'Stroke', 'cacoon']","['Swine', 'Oyster', 'Tapioca', 'Pokemon', 'Novosibirsk']","['Anatomie', 'Cordon', 'Ventre', 'Centre', 'centre', 'Centre']","['\\u3075\\u3086\\u3054\\u3082\\u308a', '\\u305f\\u3044\\u307e\\u3064', '\\u3053\\u3046\\u3082\\u308a', '\\u3060\\u3093\\u3058\\u3087\\u3093', '\\u30ab\\u30d7\\u30ea\\u3068\\u3046', '\\u30a4\\u30bf\\u30ea\\u30a2']","['Foos', 'Ping-pong', 'chain', 'Tennis', 'foot', 'bouncy']","['golden', 'April', 'hot', 'head']","['Rain', 'head', 'bath', 'rinse', 'bridal', 'soap']","['flame', 'Alarm', 'Burn', 'marshal', 'extinguisher', 'Extinguisher']","['Aladdin', 'Pixar', 'lighter', 'Luxo', 'chandalier', 'oil']","['Waffe', 'holzschusshilfe', 'Sherwood', 'Umweg', 'Pfeil', 'Pfeil']","['Mickelson', 'Bogey', 'birdie', 'Palmer', 'Eighteen', 'Grass']","['Parkhaus', 'Eventim', 'entwerten', 'Museumseintritt', 'eintritskarte', 'Fahrkarte']","['Admiral', 'Umbilical', 'umbilical', 'umbilical']","['Suitcase', 'XS', 'Luggage', 'Luggage']","['john', 'wayne', 'Union', 'Beef', 'Spaghetti', 'Civilization']","['Oil', 'flavorful', 'mushroom', 'Funghi', 'Pig', 'Pig']","['oeuvre', ""D'honneur"", 'Joconde', 'craie', 'p\\u00e9riodique', 'P\\u00e9riodique']","['Twang', 'Bullseye', 'direction', 'hawkeye']","['Klangzunahme', 'bose', 'Fahrstuhlgedudel', 'Durchsage', 'Surround', 'Verst\\u00e4rker']","['hotel', 'banquets', 'gown', 'venue', 'Space', 'festive']","['Scattergories', 'jenga', 'fun', 'entertainment', 'Monopoly', 'monopoly']","['Pioche', 'hydraulique', 'Balayette', 'G\\u00e2teau', 'Tarte', 'tarte']","[""Henri'Sanson"", 'die', 'magic', 'death', 'Death']","['conjugate', 'wedding', 'Partner', 'Ring', 'tie', 'knot']","['Hereford', 'Moo', 'dairy', 'heifer', 'Bovine', 'Milk']","['imm\\u00e9diatement', 'Crise', 'hopital', 'Hopital']","['Times', 'Obituary', 'Press', 'print']","['Quest', 'Spiral', 'Andromeda', 'Hoag']","['poo', 'cow', 'waste', 'fertilizer', 'Beetle', 'Crap']","['tony', 'Mike', 'Siberian', 'Jungle', 'king', 'predator']","['madeira', 'radical', 'olimpiadas', 'Neve', 'montanha', 'montanha']","['Emplacement', 'Caveau', 'Tombes', 'Tombes']","['oeuf', 'Mouill\\u00e9e', 'Party', 'Coq', 'bassecour', 'blanche']","['Rawr', 'Pterodactyl', 'Fossil', 'Old', 'Stegosaurus', 'Stegosaurus']","['Fencing', 'Sabre', 'katana', 'samurai', 'Knight', 'Weapon']","['Airtight', 'Top', 'Container', 'Eye']","['tooth', 'doctor', 'teeth', 'teeth']","['Archimedes', 'D.I.Y', 'Twist', 'Tighten', 'fastener', 'spin']","['Elisabeth', 'Thron', 'Band', 'F.Mercery', 'Camila', 'Wewillrockyou']","['desert', 'flame', 'Pacino', 'Kilmer', 'Sun', 'Stovetop']","['Barrel', 'Bacardi', 'Pirate\\u2019s', 'booze', 'Coke', 'Alcohol']","['Travelling', 'Time', 'summer', 'holiday', 'Getaway', 'Fiji']","['Australia', 'aussie', 'Grill', 'Grill']","['Kookpot', 'Doos', 'Potten', 'Keuken']","['Color', 'bowser', 'Georgia', 'Fuzz', 'butt', 'Butt']","['Fahrrad', 'Metallringe', 'Anker', 'Fu\\u00df', 'Halsschmuck', 'hals']","['punch', 'Puppet', 'Compression', 'ankle', 'darn', 'fuzzy']","['mirage', 'Multifruit', 'Fra\\u00eecheur', 'Fra\\u00eecheur', 'Palmier', 'Palmier']","['direction', 'point', 'Pointy', 'Bow', 'Quiver', 'Quiver']","['Madame', 'decapitator', 'Killing', 'beheading', 'Antoinette', 'tete']","['Freefall', 'Ripcord', 'Pants', 'skydiving']","['FM', 'Channel', 'police', 'place', 'Subway']","['Fest', 'Chorizo', 'Wiener', 'Casing', 'Frankfurter', 'Frankfurter']","['dining', 'extra', '20%', 'Gratuity']","['drunks', 'alcohol', 'Drinks', 'Tender', 'Cheers', 'Legal']","['Superb', 'Doric', 'Specs', 'Pussycat', 'Pussycat', 'Pussycat']","['Shhhhhhh', 'Dewey', 'Reading', 'Public']","['de-pan', 'a-becs', 'Pain', '350g']","['Mines', 'Gimli', 'Dopey', 'Tyrion', 'Short', 'Beards']","['Shakira', 'Arme', 'epson', 'brother', 'Poudre', '\\u00e0']","['B\\u00e2timent', 'Marmottan', 'louvre', 'pompidou', 'Orsay', 'Orsay']","['Spreadsheet', 'Dining', 'Shelve', 'Periodic', 'Dinner', 'Dinner']","['Titanic', 'Glace', 'Bloc', 'Glacier']","['Holmes', 'Fingerprints', 'Hercule', 'Poirot', 'Poirot']","['Du', 'Tronc', 'Dutronc', 'succulente', 'aie', 'ouie']","['Water', 'Crossing', 'Train', 'River', 'Rope', 'Gap']","['Beaujolais', 'bordeaux', 'Santerre', 'Pinot', 'Piasse']","['\\u3075\\u3048\\u308b', 'French', 'Marie', '\\u3088\\u3046\\u304c\\u3057', '\\u3082\\u308a\\u306a\\u304c']","['Vesuvius', 'Mountain', 'pompeii', 'eruption', 'Lava', 'Lava']","['award', 'winner', 'bronze', 'Olympic', 'Bronze', 'Olympic']"
Mystery Word,Dolphin,Lid,Dungeon,Fly,Rug,Sand,End,Bicycle,Magician,Hat,Desert,Stone,Blase,Ride,Sonne,B\u00fcrste,Desert,Ball,Butterfly,Pearl,Nombril,Grotto,Ball,Shower,Shower,Fire,Lamp,Bogen,Golf,Ticket,Navel,Baggage,Western,Truffle,Tableau,Arrow,Lautsprecher,Ballroom,Game,Pelle,Guillotine,Marriage,Cow,Urgence,Newspaper,Galaxy,Dung,Tiger,Ski,Cimeti\u00e8re,Poule,Dinosaur,Sword,Lid,Dentist,Screw,Queen,Heat,Rum,Vacation,Barbecue,Lid,Peach,Kette,Sock,Oasis,Arrow,Guillotine,Parachute,Station,Sausage,Tip,Bar,Owl,Library,Fl\u00fbte,Dwarf,Canon,Mus\u00e9e,Table,Iceberg,Detective,Cactus,Bridge,Vin,Biscuit,Volcano,Medal
Guess,helicopter,lid,dungeons,Fly,Blanket,Note,end,bicycle,Witch,Hat,desert,Stone,Blase,Ride,Sonnenaufgang,B\u00fcrste,Desert,Ball,Butterfly,Pearl,Nombril,cave,Ball,Shower,Shower,fire,Light,Bogen,Golf,Ticket,Sailor,bag,Western,Truffle,doigt,Arrow,Lautsprecher,Ballroom,Game,pelle,King,marriage,Cow,Urgence,newspaper,galaxy,Dung,Tiger,skate,tombe,Poule,Dinosaur,sword,lid,Dentist,Wrench,Queen,Hot,,Vacation,Kangaroo,Lid,Green,Kette,sock,,compass,,parachute,dispatcher,Sausage,Tip,bar,Glass,Library,Flute,DWARF,Canon,Mus\u00e9e,Table,Iceberg,detective,Jacques,Bridge,Vin,biscuit,Volcano,trophy
