ids,Scrapnumber1,Scrapnumber2,Scrapnumber3,Scrapnumber4,Scrapnumber5,Scrapnumber6,Scrapnumber7,Scrapnumber8,Scrapnumber9,Scrapnumber10,Scrapnumber11,Scrapnumber12,Scrapnumber13,Scrapnumber14,Scrapnumber15,Scrapnumber16,Scrapnumber17,Scrapnumber18,Scrapnumber19,Scrapnumber20,Scrapnumber21,Scrapnumber22,Scrapnumber23,Scrapnumber24,Scrapnumber25,Scrapnumber26,Scrapnumber27,Scrapnumber28,Scrapnumber29,Scrapnumber30,Scrapnumber31,Scrapnumber32,Scrapnumber33,Scrapnumber34,Scrapnumber35,Scrapnumber36,Scrapnumber37,Scrapnumber38,Scrapnumber39,Scrapnumber40,Scrapnumber41,Scrapnumber42,Scrapnumber43,Scrapnumber44,Scrapnumber45,Scrapnumber46,Scrapnumber47,Scrapnumber48,Scrapnumber49,Scrapnumber50,Scrapnumber51,Scrapnumber52,Scrapnumber53,Scrapnumber54,Scrapnumber55,Scrapnumber56,Scrapnumber57,Scrapnumber58,Scrapnumber59,Scrapnumber60
Table Number,429735529,429480418,429314903,429082965,429086865,429062817,428920545,428694043,428663585,428376726,428266021,428236413,427921682,427407235,427391092,427332531,427330601,427307931,427268056,427115079,427028100,426921218,426601823,426381752,426005488,425956148,425540722,425492107,425165350,425120033,424914928,424858347,424740220,424650192,423741996,423262633,423022817,422090899,422023905,421810395,421702805,420992843,420914272,419846121,418688067,418252645,417255169,416390940,415379476,414619799,412907496,381826421,358827793,353362991,350481361,336562502,331907183,324806575,321888448,319065151
Move,14,28,54,36,27,43,43,25,14,66,19,76,41,31,65,56,42,42,74,43,47,25,68,56,75,74,66,105,47,49,36,49,44,113,46,109,82,45,41,10,58,55,10,52,8,7,187,49,19,18,11,420,1287,1088,3435,1160,784,1380,2404,232
Clues,"['Honeydew', 'Cantalope', 'Cantaloupe', 'Tropical']","['Evergreen', 'cone', 'needle', 'Languish', 'Bristlecone', 'Scent']","['fiorentina', 'mannaia', 'venditore', 'carne']","['Axe', 'Bague', 'Entente', 'Arche', 'Partenariat', 'partenariat']","['soliflore', 'boue', 'Conserver', 'd\\u00e9coration', 'Amphore', 'Amphore']","['Donald', 'journal', 'Picsou', 'Daffy']","['Primarstufe', 'Kinderpenne', 'Lernanstalt', 'Bildungsst\\u00e4tte', 'i-D\\u00f6tzchen', 'Einschulung']","['Paper', 'Admittance', 'Golden', 'Booth', 'to', 'ride']","['In', 'creek', 'Stalagmites', 'Bat']","['\\u00e9conduire', 'Feuilles', 'Vent', 'Peigne']","['Rotate', 'rotor', 'blade', 'machine', 'Generate', 'generator']","['Glee', 'clobber', 'fraternity', 'Med', 'Putter', 'putter']","['rainforest', 'Tarzan', 'Rock', 'Cruise']","['Rubbing', 'Racefuel', 'Beer', 'Whiskey']","['gironi', 'Tasmania', 'Maledetto', 'VestePrada', ""'sAdvocate"", 'diavolo']","['Action', 'Objectif', 'Tournage', 'Surveillance', 'Bobine', 'Bobine']","['Pince', 'Ca\\u00efman', 'Dundee', 'Cuir']","['punch', 'japan', 'Miyagi', 'Larusso']","['Korean', 'Crunchy', 'Rabbit', 'Top', 'bunny', 'bunny']","['LOST', 'Maui', 'surviver', 'Yoshi\\u2019s', 'surrounded']","['baa', 'Counting', 'ewe', 'Animal', 'Shearing', 'shearing']","['of', 'Monument', 'liberty', 'Liberty']","['Musmire', 'Lep\\u0161is', 'Samanos', 'Forest']","['performance', 'Music', 'Gig', 'crowded', 'metal', 'Bach']","['Perdu', 'Foss\\u00e9', 'B\\u00e9ant', 'Golf', 'poin\\u00e7onneur', 'normand']","['Dirigeant', 'merci', 'Emloyeur', 'Couture', 'couture', 'Couture']","['\\u00e9couler', 'p\\u00e2t\\u00e9', 'Olonnes', 'Mouvant', 'Dune', 'Dune']","['Gas', 'Yellow', 'Dijon', 'Colonel', 'relish', 'stoneground']","['Anatomie', 'Cordon', 'Ventre', 'Centre', 'centre', 'Centre']","['lighter', 'candle', ""candle's"", ""torch's"", 'moth', 'to']","['Stukenbrock', 'Giraffen', 'Afrika', 'Jeep', 'Jeep', 'Jeep']","['Opener', 'Cap', 'Baby', 'Rum']","['Seedling', 'Brussel', 'Mung', 'Grow']","['Georgia', 'fruit', 'Longevity', 'nectarine', 'Nectarine', 'Nectarine']","['Horse', 'donkey', 'Bike', 'bicycle']","['Bateau', 'Taon', 'ts\\u00e9-ts\\u00e9', 'insecte', 'sale', 'Ts\\u00e9ts\\u00e9']","['Brim', 'Oversized', 'Hat', 'Head', 'Mexican', 'Mexican']","['Hazy', 'Clear', 'Stormy', 'cloudy', 'Blue', 'blue']","['madeira', 'radical', 'olimpiadas', 'Neve', 'montanha', 'montanha']","['oeuf', 'Mouill\\u00e9e', 'Party', 'Coq', 'bassecour', 'blanche']","['Rawr', 'Pterodactyl', 'Fossil', 'Old', 'Stegosaurus', 'Stegosaurus']","['Barbie', 'ken', 'Bratz', 'bratz']","['tooth', 'doctor', 'teeth', 'teeth']","['Gebiss', 'Instandsetzer', 'J\\u00e4hrlich', 'Prophylaktisch', 'Kiefer', 'Mediziner']","['Barrel', 'Bacardi', 'Pirate\\u2019s', 'booze', 'Coke', 'Alcohol']","['Australia', 'aussie', 'Grill', 'Grill']","['Scoop', 'Ware', 'Dig', 'Spade', 'Spade', 'Spade']","['Fahrrad', 'Metallringe', 'Anker', 'Fu\\u00df', 'Halsschmuck', 'hals']","['mirage', 'Multifruit', 'Fra\\u00eecheur', 'Fra\\u00eecheur', 'Palmier', 'Palmier']","['direction', 'point', 'Pointy', 'Bow', 'Quiver', 'Quiver']","['Madame', 'decapitator', 'Killing', 'beheading', 'Antoinette', 'tete']","['odds', 'gamble', 'horses', 'Wager']","[""d'oreille"", 'while', 'Cheveux', 'Ceinture']","['Sharkboy', 'magma', 'aa', 'hot']","['Chisei', '11', 'Scuba', 'Eleven']","['Sommeil', 'Imagination', 'D\\u00e9sir', 'id\\u00e9al', 'Cauchemar', 'Nuit']","['Hut', ""Domino's"", 'Hawaiian', 'Pepperoni', 'Pepperoni', 'Pepperoni']","['Titus', 'Alabama', 'Ganesh', 'Ivory', 'Dumbo', 'Dumbo']","['Frying', 'Sauce', 'Tinkerbell', 'Wok', 'teflon', 'Skillet']","['Grundfos', 'Xylem', '...it', 'Louder']"
Mystery Word,Melon,Pine,Butcher,Alliance,Vase,Canard,Grundschule,Ticket,Cave,R\u00e2teau,Turbine,Club,Jungle,Alcohol,Devil,Cam\u00e9ra,Crocodile,Karate,Carrot,Island,Sheep,Statue,Mushroom,Concert,Trou,Patron,Sable,Mustard,Nombril,Flame,Safari,Bottle,Sprout,Peach,Ride,Mouche,Sombrero,Sky,Ski,Poule,Dinosaur,Doll,Dentist,Zahnarzt,Rum,Barbecue,Shovel,Kette,Oasis,Arrow,Guillotine,Bet,Boucle,Lava,Ocean,R\u00eave,Pizza,Elephant,Pan,Pump
Guess,MELON,pine,mannaiaLa,Paix,Vase,Canard,Grundschule,Ticket,Cave,Envole,turbine,Club,Amazon,Alcohol,Devil,Vid\u00e9o,Crocodile,Karate,,Island,Sheep,,Mushroom,Concert,trou,Patron,SABLE,,Nombril,wick,Safari,Can,Sprout,Peach,Mule,Mouche,bolero,Fog,skate,Poule,Dinosaur,Doll,Dentist,Zahnarzt,,Kangaroo,Shovel,Kette,,compass,,Bet,Boucle,lava,Diving,R\u00eave,Pizza,elephant,pan,Pump
