ids,Scrapnumber1,Scrapnumber2,Scrapnumber3,Scrapnumber4,Scrapnumber5,Scrapnumber6,Scrapnumber7,Scrapnumber8,Scrapnumber9,Scrapnumber10,Scrapnumber11,Scrapnumber12,Scrapnumber13,Scrapnumber14,Scrapnumber15,Scrapnumber16,Scrapnumber17,Scrapnumber18,Scrapnumber19,Scrapnumber20,Scrapnumber21,Scrapnumber22,Scrapnumber23,Scrapnumber24,Scrapnumber25,Scrapnumber26,Scrapnumber27,Scrapnumber28,Scrapnumber29,Scrapnumber30,Scrapnumber31,Scrapnumber32,Scrapnumber33,Scrapnumber34,Scrapnumber35,Scrapnumber36,Scrapnumber37,Scrapnumber38,Scrapnumber39,Scrapnumber40,Scrapnumber41,Scrapnumber42,Scrapnumber43,Scrapnumber44,Scrapnumber45,Scrapnumber46,Scrapnumber47,Scrapnumber48,Scrapnumber49,Scrapnumber50,Scrapnumber51,Scrapnumber52,Scrapnumber53,Scrapnumber54,Scrapnumber55,Scrapnumber56,Scrapnumber57,Scrapnumber58,Scrapnumber59,Scrapnumber60,Scrapnumber61,Scrapnumber62,Scrapnumber63,Scrapnumber64,Scrapnumber65,Scrapnumber66,Scrapnumber67,Scrapnumber68,Scrapnumber69,Scrapnumber70,Scrapnumber71,Scrapnumber72,Scrapnumber73
Table Number,430452482,430387767,430315906,430063240,430056297,429770810,429726562,429676916,429599604,429397094,429335825,429314903,429213142,429208776,429193505,429062817,429037087,428993727,428976160,428349091,428266021,428120636,428056255,427975626,427900593,427705683,427631823,427550047,427550737,427407235,427330601,427307931,427186060,427169076,426601823,426500773,426465302,426305632,426262976,426117805,426075043,425756598,425739621,425664312,425326888,425165350,424963172,424639286,424325839,422619886,422108223,422023905,421810395,421702805,421348499,420914272,420637828,418688067,418252645,416390940,415379476,414619799,412907496,389157129,381777020,359973908,358827793,346689693,324381970,323499397,322628136,318929216,318673641
Move,11,9,20,15,9,18,12,16,50,10,36,55,27,64,19,63,75,30,31,37,25,66,37,30,45,22,67,31,31,41,47,47,12,30,75,96,64,65,68,63,93,49,64,101,62,47,84,86,65,152,58,41,10,58,57,10,88,8,7,49,19,18,11,946,536,3145,1298,1381,1385,3683,3449,2295,2921
Clues,"['Anden', 'S\\u00fcdamerika', 'Osterinsel', 'Pinochet', 'Pinochet', 'Pinochet']","['MI6', 'Glass', '00', 'Maffia', 'covert', 'Rosenbergs']","['rillettes', 'de', 'Maquereau', 'poisson', 'thor', 'on']","['Teachers', 'Students', 'Bus', 'Recess']","['Loud', 'Orchestra', 'encore', 'Band', 'Gig', 'Symphony']","['light', 'watts', 'Tesla', 'static', 'Tesla', 'Static']","['watchtower', 'Lighthouse', 'Ivinghoe', 'warning', 'signal', 'Signal']","['Arid', 'Desert', 'Plant', 'Plant']","['Foudre', 'Grondement', 'Orage', 'Zeus']","['Normande', 'Ferme', 'B\\u0153uf', 'Pr\\u00e9s']","['Battleship', 'grapeshot', 'Pachelbel', 'Frigate', 'Ball', 'Boom']","['fiorentina', 'mannaia', 'venditore', 'carne']","['Igneous', 'Dwayne', 'Stone', 'pebble', 'classic', 'Roll']","['gambling', 'blackjack', 'Bellagio', 'gamble', 'poker', 'Royale']","['tarifaire', 'pavois', 'Scutum', '\\u00e9cu', 'Protection', 'protection']","['Attrapeur', 'Lapin', 'tueur', 'animaux']","['consistent', 'Sameness', 'same', 'Same', 'Identical', 'identical']","['hibernation', 'Wonderland', 'Olympics', 'february', 'snow', 'Snow']","['flu', 'SARS', 'infectious', 'code', 'Illness', 'Contagious']","['Steinzeit', 'Energie', 'Flackernd', 'hei\\u00df', 'Kamin', 'Marshmellos']","['Illuminate', 'Feather', 'on', 'off', ""R'hllor"", 'dark']","['ellipse', 'Shape', 'Pi', 'Pi']","['Case', 'Clothing', 'Spades', 'markle', 'penguin', '3-piece']","['Purrain', 'Saligot', 'engrais', 'puanteur']","['classroom', 'Elementary', 'student', 'kindergarten', 'Teacher', 'Teacher']","['trunks', 'speedo', 'SI', 'issue']","['Radio', 'Song', 'Concert', 'Sounds', 'beethoven', 'Dj']","['Set', 'Run', 'Simpsons', 'Lost', 'Sigma', 'notation']","['Flesh', 'Chopper', 'Pig', 'Sticker', 'Pudge', 'DoTA']","['Follicle', 'Braid', 'Facial', 'Blonde']","['Psychiatrique', 'Hospice', 'CHU', 'Clinique']","['moroccan', 'pearl', 'Yellow', 'Granules']","['mattress', 'Feather', 'Rest', 'head', 'Head', 'Head']","['unicorn', 'horse', 'Express', 'Equestrian']","['Mokykla', 'Schoolboy', 'Kostiumas', 'R\\u016bbas']","['Polaris', 'Hollywood', 'sirius', 'Nova', 'twinkle', 'Twinkle']","['Fools', 'Gang', 'Links', 'Bicycle', 'Reaction', 'daisy']","['Pounder', 'months', '25', 'basketball', 'fourth', 'fourth']","['Dawn', 'early', '7AM', 'morn', 'Glory', 'GLORY']","['Tochigi', 'fruit', 'Kaylee', 'Shortcake', 'Field', 'blonde']","['Buckingham', 'Emperors', 'Jabba', 'crystal', 'royalty', 'Sultan']","['Cards', 'Bang', 'Superhero', 'Lightning', 'Running', 'Naked']","['Over', 'Nut', 'Sex', 'Driver', 'Driver', 'Driver']","['DoorDash', 'Choices', 'List', 'tapas', 'Options', 'Options']","['Shower', 'Sticky', 'Hair', 'Insole', 'Translucent', 'paste']","['Anatomie', 'Cordon', 'Ventre', 'Centre', 'centre', 'Centre']","['Rieu', 'woodwind', 'instrument', 'concertmaster', 'Cello', 'Cello']","['Postale', 'Charnel', 'publipostage', 'Timbre', 'Timbre']","['coming', 'february', 'Frosty', 'Stark', 'Snow', 'Icy']","['Box', 'Lawsuit', 'Closed', 'Murder']","['Jump', 'Rialto', 'cards', 'rook', 'London', 'London']","['madeira', 'radical', 'olimpiadas', 'Neve', 'montanha', 'montanha']","['oeuf', 'Mouill\\u00e9e', 'Party', 'Coq', 'bassecour', 'blanche']","['Rawr', 'Pterodactyl', 'Fossil', 'Old', 'Stegosaurus', 'Stegosaurus']","['Wet', 'Bow', 'Clouds', 'Pouring']","['tooth', 'doctor', 'teeth', 'teeth']","['Cambriolage', 'TD', 'nationale', 'Braquage', 'braquage']","['Barrel', 'Bacardi', 'Pirate\\u2019s', 'booze', 'Coke', 'Alcohol']","['Australia', 'aussie', 'Grill', 'Grill']","['Fahrrad', 'Metallringe', 'Anker', 'Fu\\u00df', 'Halsschmuck', 'hals']","['mirage', 'Multifruit', 'Fra\\u00eecheur', 'Fra\\u00eecheur', 'Palmier', 'Palmier']","['direction', 'point', 'Pointy', 'Bow', 'Quiver', 'Quiver']","['Madame', 'decapitator', 'Killing', 'beheading', 'Antoinette', 'tete']","['Penquin', 'cover', 'Rainy', 'rihanna', 'Rihanna']","['Tomato', 'Cola', 'Bomb', 'Blossom']","['Clown', 'Cow', 'key', 'lime', 'Circle', 'Pastry']","['gollum', 'pr\\u00e9cieux', '-unique', 'Sauron']","['cinqui\\u00e8me', 'dan', 'orion', 'securit\\u00e9']","['Monde', 'Cordon', 'Bouton', 'ombilical', 'Ventre', 'ventre']","['Cottage', 'Doctor', 'MD', 'door', 'Home', 'Mansion']","['treehouse', 'Egg', 'Tree', 'Twigs', 'thermostat']","['Stolen', 'exhale', 'Sting', 'Baby\\u2019s', 'bated']","['SLeeve', 'icecream', 'Breaky', 'Eclipse', 'Tin']"
Mystery Word,Chile,Spy,Thon,School,Concert,Electricity,Beacon,Cactus,Tonnerre,Vache,Cannon,Butcher,Rock,Casino,Bouclier,Chasseur,Uniform,Winter,Virus,Feuer,Light,Circle,Suit,Fumier,School,Swimsuit,Music,Series,Butcher,Hair,H\u00f4pital,Couscous,Pillow,Pony,Uniform,Star,Chain,Quarter,Morning,Strawberry,Palace,Flash,Screw,Menu,Gel,Nombril,Violin,Enveloppe,Winter,Case,Bridge,Ski,Poule,Dinosaur,Rain,Dentist,Banque,Rum,Barbecue,Kette,Oasis,Arrow,Guillotine,Umbrella,Cherry,Pie,Anneau,Ceinture,Nombril,House,Nest,Breath,Heart
Guess,Chile,Spy,Fishing,School,Concert,electricity,Beacon,climate,Tonerre,Vache,cannon,mannaiaLa,Rock,Casino,Bouclier,Chasseur,Dependable,Winter,virus,Feuer,light,Oval,Suit,Fumier,School,bathers,Music,Homer,pork,Hair,H\u00f4pital,couscous,Pillow,Pony,Uniform,Star,gold,quater,Morning,Strawberry,ruler,Flash,nail,Menu,shampoo,Nombril,Violin,,Winter,case,Game,skate,Poule,Dinosaur,rain,Dentist,Banque,,Kangaroo,Kette,,compass,,umbrella,Cherry,Pie,anneau,Ceinture,nombril,House,nest,breath,Heart
