ids,Scrapnumber1,Scrapnumber2,Scrapnumber3,Scrapnumber4,Scrapnumber5,Scrapnumber6,Scrapnumber7,Scrapnumber8,Scrapnumber9,Scrapnumber10,Scrapnumber11,Scrapnumber12,Scrapnumber13,Scrapnumber14,Scrapnumber15,Scrapnumber16,Scrapnumber17,Scrapnumber18,Scrapnumber19,Scrapnumber20,Scrapnumber21,Scrapnumber22,Scrapnumber23,Scrapnumber24,Scrapnumber25,Scrapnumber26,Scrapnumber27,Scrapnumber28,Scrapnumber29,Scrapnumber30,Scrapnumber31,Scrapnumber32,Scrapnumber33,Scrapnumber34,Scrapnumber35,Scrapnumber36,Scrapnumber37,Scrapnumber38,Scrapnumber39,Scrapnumber40,Scrapnumber41,Scrapnumber42,Scrapnumber43,Scrapnumber44,Scrapnumber45,Scrapnumber46,Scrapnumber47,Scrapnumber48,Scrapnumber49,Scrapnumber50,Scrapnumber51,Scrapnumber52,Scrapnumber53,Scrapnumber54,Scrapnumber55,Scrapnumber56,Scrapnumber57,Scrapnumber58,Scrapnumber59,Scrapnumber60,Scrapnumber61,Scrapnumber62,Scrapnumber63,Scrapnumber64,Scrapnumber65,Scrapnumber66,Scrapnumber67,Scrapnumber68,Scrapnumber69,Scrapnumber70,Scrapnumber71,Scrapnumber72,Scrapnumber73,Scrapnumber74,Scrapnumber75,Scrapnumber76,Scrapnumber77,Scrapnumber78,Scrapnumber79,Scrapnumber80,Scrapnumber81,Scrapnumber82,Scrapnumber83,Scrapnumber84,Scrapnumber85
Table Number,431837708,431623137,431586697,431443489,431427708,431354019,431356594,431297915,431182412,430935561,430929203,430915733,430855433,430809069,430759689,430571833,430480985,430459712,430387767,430352086,430223610,430151714,430082506,430032406,429982622,429910010,429851717,429735529,429726272,429716161,429705697,429696980,429385044,429314903,429271612,429213142,429180240,429086965,429086865,428993727,428958502,428769612,428314302,428266021,427982483,427705683,427650042,427550737,427309308,427307931,427115079,427019039,426998428,426835619,425265204,425165350,424914928,424325839,424221787,423741996,422121672,422023905,421810395,421702805,420992843,420914272,420552674,418688067,418252645,416390940,414619799,382303145,348302073,344838144,343894377,338553253,337138645,336562502,328236739,322628136,320452280,319065151,317609821,313533300,312175859
Move,66,9,15,7,6,26,8,9,15,8,10,27,5,11,16,19,9,20,18,67,55,28,58,33,37,77,44,28,6,16,64,45,36,55,15,28,28,55,58,39,13,28,92,25,35,28,34,31,65,58,68,41,91,67,81,47,54,65,119,57,79,41,10,58,65,10,119,8,7,49,18,280,1839,1113,1647,1335,764,1186,2532,3457,2022,237,1243,2642,1632
Clues,"['Fleuve', 'Courant', 'eau', 'montagne', 'P\\u00e9niche', 'Embouchure']","['groom', 'broom', 'tooth', 'cleansing', 'Hair', 'Hair']","['Housing', 'King', 'moat', 'Moat']","['Crest', 'Fang', 'cavity', 'sabre']","['Viande', 'Long', 'Toulouse', 'Choucroute', 'Strasbourg', 'Strasbourg']","['swashbuckler', 'Matey', 'grog', 'Depp', 'Pathfinder']","['Chill', 'relax', 'Bloody', 'rest']","['bowl', 'Judy', 'Boxing', 'uppercut', 'fist', 'Fist']","['Investigator', 'Inspector', 'Police', 'Police']","['passerelle', 'avignon', 'Enjamber', 'haubans', 'Rivi\\u00e8re']","['Urban', 'Transit', 'city', 'train']","['Cierge', 'Bruleur', 'Flamm\\u00e8che', '\\u00c9clairage']","['Throwing', 'Stump', 'Murderer', 'Pick']","['king', 'lake', 'Gone', 'Net', 'tackle', 'tackle']","['Alain', 'Hill', 'crimp', 'Rock', 'Everest']","['Hair', 'Comb', 'under', 'tooth', 'Blowout', 'Detangle']","['Altocumulus', 'cumulonimbus', 'Cirrus', 'ciel', 'cumulus', 'Cumuloninbus']","['Leonidas', 'polearm', 'chucker', 'jones', 'javeline', 'lancet']","['Dots', 'insect', 'Scarlet', 'gentleman', 'Aphids', 'aphids']","['circlet', 'queen', 'tiara', 'pate', 'Monarchy', 'Head']","['maison', 'enfant', 'dipl\\u00f4me', 'Superieure', 'professeur', 'Professeur']","['Platypus', 'Cops', 'ted', 'Kill']","['coconut', 'tropical', 'tree', 'basketball', 'date', 'date']","['and', 'Castle', 'hostage', 'crawler', 'Crawler']","['mojito', 'bartender', 'Daiquiri', 'Cosmopolitan']","['Po\\u00e9noss\\u00e1g', 'vicc', 'B\\u00f6d\\u0151cs', 'M\\u00f3ricka', 'Nevet\\u00e9s', 'Nevet\\u00e9s']","['Cane', 'Daddy', 'Demerara', 'Leaf']","['Sweet', 'Pudding', 'Mocklatemoose', 'Afters']","['Nail', 'Pin', 'Tool', 'Hit', 'framing', 'finishing']","['Clockwise', 'East', 'Wrong', 'Turn', 'Drecha']","['Mythomane', 'R\\u00e9cit', 'Conte', 'Napol\\u00e9on', 'Naturel', 'Apprendre']","['Alezan', 'Pouliche', 'Palefrenier', 'lasagnes', 'Caveman', 'dada']","['Galaxy', 'm\\u00e9tier', 'Prison', 'shesterkin', 'galaxie', 'Galaxie']","['fiorentina', 'mannaia', 'venditore', 'carne']","['Meal', 'Plan', 'Food', 'Intake']","['Igneous', 'Dwayne', 'Stone', 'pebble', 'classic', 'Roll']","['Spielzeughersteller', 'Denmark', 'd\\u00e4nisch', 'Klemmbausteine', 'Spielzeug', 'StarWars']","['ciseaux', 'Lunettes', 'ciseau', 'Duo', 'Duo', 'Duo']","['Tolsto\\u00ef', 'Viet-Nam', 'Paix', 'combat', 'VietNam', 'Conflit']","['Gag', 'laugh', 'Entertain', 'Sarcasm', 'sense', 'Sense']","['files', 'murder', 'closet', 'suit', 'brief', 'brief']","['Ocelot', 'Purring', 'Felidae', 'Wild', 'Sphynx', 'meow']","['Existence', 'flat', 'Stewardess', 'paper', '747', 'Airport']","['Illuminate', 'Feather', 'on', 'off', ""R'hllor"", 'dark']","['Cookie', 'c\\u00e9ramique', 'Sec', 'Sec']","['huge', 'boat', 'frigate', 'vessel']","['Flutschfinger', 'Bumbum', 'grava', 'kalt']","['Flesh', 'Chopper', 'Pig', 'Sticker', 'Pudge', 'DoTA']","['winegum', 'Sweetener', 'Twix', 'Crush', 'sweet', 'Skittles']","['Power', 'three', 'ice', 'gamble']","['Frodo', 'Engagement', 'Bearer', 'Hoop', 'lord']","['Brot', 'Spitze', 'Affe', 'Mariokart']","['Boule', 'Cochonnet', 'cochonnet']","['sailor', 'prison', 'Memories', 'Ted', 'Temporary', 'Drawing']","['Krusty', 'prankster', 'silly', 'creepy', 'Bozo', 'Bozo']","['Anatomie', 'Cordon', 'Ventre', 'Centre', 'centre', 'Centre']","['Neuhauser', 'Vorname', 'Britin', 'Hello', 'Stimme', 'Grammy']","['coming', 'february', 'Frosty', 'Stark', 'Snow', 'Icy']","['Adam', 'Core', 'Cider', 'iphone', 'Fuji', 'Honeycrisp']","['shipwreck', 'lettuce', 'Glacier', 'Titanic']","['chat', 'Living', 'Bath', 'Privacy']","['madeira', 'radical', 'olimpiadas', 'Neve', 'montanha', 'montanha']","['oeuf', 'Mouill\\u00e9e', 'Party', 'Coq', 'bassecour', 'blanche']","['Rawr', 'Pterodactyl', 'Fossil', 'Old', 'Stegosaurus', 'Stegosaurus']","['Carrey', 'Green', 'Covid', 'Protection']","['tooth', 'doctor', 'teeth', 'teeth']","['pointy', 'jellyfish', 'punch', 'wasp', 'wasp', 'wasp']","['Barrel', 'Bacardi', 'Pirate\\u2019s', 'booze', 'Coke', 'Alcohol']","['Australia', 'aussie', 'Grill', 'Grill']","['Fahrrad', 'Metallringe', 'Anker', 'Fu\\u00df', 'Halsschmuck', 'hals']","['direction', 'point', 'Pointy', 'Bow', 'Quiver', 'Quiver']","['wyboru', 'Lista', 'Spis', 'Oferta']","['Steinbeck', 'Col\\u00e8re', 'Vin', 'Fruit', 'Grappe', 'Grappe']","['year-end', 'twelfth', 'calendar', 'Twelve']","['Porcelain', 'Ceramic', 'Shower', 'Wall']","['spit', 'snuff', 'Leaves', 'Road', 'Nicotine', 'Chewing']","['Atomowa', 'bum', 'Zamach', 'Odliczanie', 'Sex', 'sex...']","['Racing', 'Lens', 'Golf', 'B\\u00e2ton', 'Fid\\u00e9lit\\u00e9', 'Sport']","['fertilizer', 'manure', 'Poop', 'Beetle', 'Smell']","['Surround', 'Ring', '360', 'pie', 'circumference']","['Carte', 'Prix', 'petit', 'Liste', 'liste']","['Swimming', 'picornell', 'Billiards', 'Holes']","['jetons', 'Argent', 'Croupier', 'Roulette', 'Bellagio', 'royale']","['mane', 'Leo', 'pride', 'Mufasa', 'MGM', 'Predator']","['P\\u0142acony', 'Restauracja', 'Kid', 'Western']"
Mystery Word,Rivi\u00e8re,Brush,Castle,Tooth,Saucisse,Pirate,Sunday,Punch,Detective,Pont,Metro,Bougie,Axe,Fishing,Climb,Brush,Nuage,Spear,Ladybug,Crown,\u00c9cole,Bill,Palm,Dungeon,Cocktail,Humor,Sugar,Dessert,Hammer,Right,Histoire,Cheval,Gardien,Butcher,Diet,Rock,Lego,Paire,Guerre,Humor,Case,Cat,Plane,Light,Biscuit,Ship,Eis,Butcher,Candy,Cube,Ring,Banane,P\u00e9tanque,Tattoo,Clown,Nombril,Adele,Winter,Apple,Iceberg,Room,Ski,Poule,Dinosaur,Mask,Dentist,Sting,Rum,Barbecue,Kette,Arrow,Menu,Raisin,December,Tile,Tobacco,Bomb,Club,Dung,Circle,Menu,Pool,Casino,Lion,Bill
Guess,Canal,Brush,Palace,tooth,saucisse,Pirate,igiveup,Punch,Gadget,Pont,Subway,bougie,knives,Fish,Climb,Knot,Nuage,Spear,,Crown,jardind'enfent,Bill,Palm,dungeon,cocktail,Humor,sugar,Dessert,hammer,Right,Histoire,Cheval,Gardien,mannaiaLa,Diet,Rock,Lego,paire,Guerre,Joke,,cat,Flight,light,G\u00e2teau,Ship,Eis,pork,Candy,Cube,,Banane,,sketch,Clown,Nombril,Adele,Winter,apple,Iceberg,Room,skate,Poule,Dinosaur,Mask,Dentist,Sting,,Kangaroo,Kette,compass,Opcja,Raison,December,tile,Tobacco,Bomba,Club,dung,Circle,Rabaie,pool,Casino,Lion,Tip
