ids,Scrapnumber1,Scrapnumber2,Scrapnumber3,Scrapnumber4,Scrapnumber5,Scrapnumber6,Scrapnumber7,Scrapnumber8,Scrapnumber9,Scrapnumber10,Scrapnumber11,Scrapnumber12,Scrapnumber13,Scrapnumber14,Scrapnumber15,Scrapnumber16,Scrapnumber17,Scrapnumber18,Scrapnumber19,Scrapnumber20,Scrapnumber21,Scrapnumber22,Scrapnumber23,Scrapnumber24,Scrapnumber25,Scrapnumber26,Scrapnumber27,Scrapnumber28,Scrapnumber29,Scrapnumber30,Scrapnumber31,Scrapnumber32,Scrapnumber33,Scrapnumber34,Scrapnumber35,Scrapnumber36,Scrapnumber37,Scrapnumber38,Scrapnumber39,Scrapnumber40,Scrapnumber41,Scrapnumber42,Scrapnumber43,Scrapnumber44,Scrapnumber45,Scrapnumber46,Scrapnumber47,Scrapnumber48,Scrapnumber49,Scrapnumber50,Scrapnumber51,Scrapnumber52,Scrapnumber53,Scrapnumber54,Scrapnumber55,Scrapnumber56,Scrapnumber57,Scrapnumber58,Scrapnumber59,Scrapnumber60,Scrapnumber61,Scrapnumber62,Scrapnumber63,Scrapnumber64,Scrapnumber65,Scrapnumber66,Scrapnumber67,Scrapnumber68,Scrapnumber69,Scrapnumber70,Scrapnumber71,Scrapnumber72,Scrapnumber73,Scrapnumber74,Scrapnumber75,Scrapnumber76,Scrapnumber77,Scrapnumber78,Scrapnumber79,Scrapnumber80,Scrapnumber81,Scrapnumber82,Scrapnumber83,Scrapnumber84,Scrapnumber85,Scrapnumber86,Scrapnumber87,Scrapnumber88,Scrapnumber89,Scrapnumber90
Table Number,431889065,431586697,431443489,431427708,431356594,431323863,431297915,431182412,430935561,430929203,430915733,430855433,430770161,430571833,430480985,430459712,430387767,430223610,430151714,430082506,430032406,429910010,429851717,429735529,429726272,429716161,429705697,429608815,429385044,429314903,429271612,429213142,429180240,429086965,429086865,428993727,428976160,428958502,428314302,428266021,427982483,427705683,427662281,427650042,427550737,427309308,427307931,427115079,427118168,427019039,426998428,426835619,426381752,425963122,425283269,425265204,425165350,424953330,424914928,424325839,424221787,423741996,422121672,422023905,421810395,421702805,420992843,420914272,420552674,418688067,418252645,416390940,414619799,382303145,363390977,359973908,348302073,343894377,341401520,338553253,337138645,336562502,330741642,328236739,322628136,320452280,319065151,317609821,313533300,312175859
Move,5,15,7,6,8,8,9,15,8,10,27,5,16,19,9,20,18,55,28,58,33,77,44,28,6,16,64,74,36,55,15,28,28,55,58,39,56,13,92,25,35,28,54,34,31,65,58,68,36,41,91,67,84,67,59,81,47,84,54,65,119,57,79,41,10,58,65,10,119,8,7,49,18,280,875,3151,1839,1647,1891,1335,764,1186,1805,2532,3457,2022,237,1243,2642,1632
Clues,"['Merlin', 'wand', 'rabbit', 'hat']","['Housing', 'King', 'moat', 'Moat']","['Crest', 'Fang', 'cavity', 'sabre']","['Viande', 'Long', 'Toulouse', 'Choucroute', 'Strasbourg', 'Strasbourg']","['Chill', 'relax', 'Bloody', 'rest']","['Electrician', 'tool', 'twist', 'Pinch', 'twist', 'pinch']","['bowl', 'Judy', 'Boxing', 'uppercut', 'fist', 'Fist']","['Investigator', 'Inspector', 'Police', 'Police']","['passerelle', 'avignon', 'Enjamber', 'haubans', 'Rivi\\u00e8re']","['Urban', 'Transit', 'city', 'train']","['Cierge', 'Bruleur', 'Flamm\\u00e8che', '\\u00c9clairage']","['Throwing', 'Stump', 'Murderer', 'Pick']","['Sick', 'Hot', 'temperature', '104']","['Hair', 'Comb', 'under', 'tooth', 'Blowout', 'Detangle']","['Altocumulus', 'cumulonimbus', 'Cirrus', 'ciel', 'cumulus', 'Cumuloninbus']","['Leonidas', 'polearm', 'chucker', 'jones', 'javeline', 'lancet']","['Dots', 'insect', 'Scarlet', 'gentleman', 'Aphids', 'aphids']","['maison', 'enfant', 'dipl\\u00f4me', 'Superieure', 'professeur', 'Professeur']","['Platypus', 'Cops', 'ted', 'Kill']","['coconut', 'tropical', 'tree', 'basketball', 'date', 'date']","['and', 'Castle', 'hostage', 'crawler', 'Crawler']","['Po\\u00e9noss\\u00e1g', 'vicc', 'B\\u00f6d\\u0151cs', 'M\\u00f3ricka', 'Nevet\\u00e9s', 'Nevet\\u00e9s']","['Cane', 'Daddy', 'Demerara', 'Leaf']","['Sweet', 'Pudding', 'Mocklatemoose', 'Afters']","['Nail', 'Pin', 'Tool', 'Hit', 'framing', 'finishing']","['Clockwise', 'East', 'Wrong', 'Turn', 'Drecha']","['Mythomane', 'R\\u00e9cit', 'Conte', 'Napol\\u00e9on', 'Naturel', 'Apprendre']","['Waffe', 'Hood', 'Sehne', 'Armbrust', 'Pfeil', 'Pfeil']","['Galaxy', 'm\\u00e9tier', 'Prison', 'shesterkin', 'galaxie', 'Galaxie']","['fiorentina', 'mannaia', 'venditore', 'carne']","['Meal', 'Plan', 'Food', 'Intake']","['Igneous', 'Dwayne', 'Stone', 'pebble', 'classic', 'Roll']","['Spielzeughersteller', 'Denmark', 'd\\u00e4nisch', 'Klemmbausteine', 'Spielzeug', 'StarWars']","['ciseaux', 'Lunettes', 'ciseau', 'Duo', 'Duo', 'Duo']","['Tolsto\\u00ef', 'Viet-Nam', 'Paix', 'combat', 'VietNam', 'Conflit']","['Gag', 'laugh', 'Entertain', 'Sarcasm', 'sense', 'Sense']","['Vehicle', 'steering', 'barrow', 'wagon', 'Circular', 'circular']","['files', 'murder', 'closet', 'suit', 'brief', 'brief']","['Existence', 'flat', 'Stewardess', 'paper', '747', 'Airport']","['Illuminate', 'Feather', 'on', 'off', ""R'hllor"", 'dark']","['Cookie', 'c\\u00e9ramique', 'Sec', 'Sec']","['huge', 'boat', 'frigate', 'vessel']","['feu', 'poche', 'Pierre', 'Bic', 'Zippo', 'Zippo']","['Flutschfinger', 'Bumbum', 'grava', 'kalt']","['Flesh', 'Chopper', 'Pig', 'Sticker', 'Pudge', 'DoTA']","['winegum', 'Sweetener', 'Twix', 'Crush', 'sweet', 'Skittles']","['Power', 'three', 'ice', 'gamble']","['Frodo', 'Engagement', 'Bearer', 'Hoop', 'lord']","['United', 'Fly', 'Delta', 'Delta']","['Brot', 'Spitze', 'Affe', 'Mariokart']","['Boule', 'Cochonnet', 'cochonnet']","['sailor', 'prison', 'Memories', 'Ted', 'Temporary', 'Drawing']","['rim', 'Bridgestone', 'water', 'Fortune', 'Bus', 'Sajak']","['lizard', 'colors', 'reptile', 'Amphibian', 'blend', 'Blending']","['Chanceux', 'herbe', 'chance', 'chance']","['Krusty', 'prankster', 'silly', 'creepy', 'Bozo', 'Bozo']","['Anatomie', 'Cordon', 'Ventre', 'Centre', 'centre', 'Centre']","['Bowl', 'drunk', 'Judy', 'knuckles', 'slug']","['Neuhauser', 'Vorname', 'Britin', 'Hello', 'Stimme', 'Grammy']","['coming', 'february', 'Frosty', 'Stark', 'Snow', 'Icy']","['Adam', 'Core', 'Cider', 'iphone', 'Fuji', 'Honeycrisp']","['shipwreck', 'lettuce', 'Glacier', 'Titanic']","['chat', 'Living', 'Bath', 'Privacy']","['madeira', 'radical', 'olimpiadas', 'Neve', 'montanha', 'montanha']","['oeuf', 'Mouill\\u00e9e', 'Party', 'Coq', 'bassecour', 'blanche']","['Rawr', 'Pterodactyl', 'Fossil', 'Old', 'Stegosaurus', 'Stegosaurus']","['Carrey', 'Green', 'Covid', 'Protection']","['tooth', 'doctor', 'teeth', 'teeth']","['pointy', 'jellyfish', 'punch', 'wasp', 'wasp', 'wasp']","['Barrel', 'Bacardi', 'Pirate\\u2019s', 'booze', 'Coke', 'Alcohol']","['Australia', 'aussie', 'Grill', 'Grill']","['Fahrrad', 'Metallringe', 'Anker', 'Fu\\u00df', 'Halsschmuck', 'hals']","['direction', 'point', 'Pointy', 'Bow', 'Quiver', 'Quiver']","['wyboru', 'Lista', 'Spis', 'Oferta']","['milf', 'puma', 'Puma', 'Milf', 'Milf']","['quenchiest', 'juice', 'Prickly', 'Plant', 'Saguaro', 'Saguaro']","['Steinbeck', 'Col\\u00e8re', 'Vin', 'Fruit', 'Grappe', 'Grappe']","['Porcelain', 'Ceramic', 'Shower', 'Wall']","['Appl', 'Bond', 'Broth', 'Lock', 'Inventory', 'Inventory']","['spit', 'snuff', 'Leaves', 'Road', 'Nicotine', 'Chewing']","['Atomowa', 'bum', 'Zamach', 'Odliczanie', 'Sex', 'sex...']","['Racing', 'Lens', 'Golf', 'B\\u00e2ton', 'Fid\\u00e9lit\\u00e9', 'Sport']","['Vinaigre', 'Sale', 'Organe', 'Licher']","['fertilizer', 'manure', 'Poop', 'Beetle', 'Smell']","['Surround', 'Ring', '360', 'pie', 'circumference']","['Carte', 'Prix', 'petit', 'Liste', 'liste']","['Swimming', 'picornell', 'Billiards', 'Holes']","['jetons', 'Argent', 'Croupier', 'Roulette', 'Bellagio', 'royale']","['mane', 'Leo', 'pride', 'Mufasa', 'MGM', 'Predator']","['P\\u0142acony', 'Restauracja', 'Kid', 'Western']"
Mystery Word,Magician,Castle,Tooth,Saucisse,Sunday,Pliers,Punch,Detective,Pont,Metro,Bougie,Axe,Fever,Brush,Nuage,Spear,Ladybug,\u00c9cole,Bill,Palm,Dungeon,Humor,Sugar,Dessert,Hammer,Right,Histoire,Bogen,Gardien,Butcher,Diet,Rock,Lego,Paire,Guerre,Humor,Wheel,Case,Plane,Light,Biscuit,Ship,Briquet,Eis,Butcher,Candy,Cube,Ring,Plane,Banane,P\u00e9tanque,Tattoo,Wheel,Chameleon,Tr\u00e8fle,Clown,Nombril,Punch,Adele,Winter,Apple,Iceberg,Room,Ski,Poule,Dinosaur,Mask,Dentist,Sting,Rum,Barbecue,Kette,Arrow,Menu,Cougar,Cactus,Raisin,Tile,Stock,Tobacco,Bomb,Club,Langue,Dung,Circle,Menu,Pool,Casino,Lion,Bill
Guess,magic,Palace,tooth,saucisse,igiveup,Pliers,Punch,Gadget,Pont,Subway,bougie,knives,Fever,Knot,Nuage,Spear,,jardind'enfent,Bill,Palm,dungeon,Humor,sugar,Dessert,hammer,Right,Histoire,Bogen,Gardien,mannaiaLa,Diet,Rock,Lego,paire,Guerre,Joke,wheel,,Flight,light,G\u00e2teau,Ship,briquet,Eis,pork,Candy,Cube,,Airline,Banane,,sketch,Wheel,Salamander,Tr\u00e8fle,Clown,Nombril,punch,Adele,Winter,apple,Iceberg,Room,skate,Poule,Dinosaur,Mask,Dentist,Sting,,Kangaroo,Kette,compass,Opcja,hot,Cactus,Raison,tile,Stock,Tobacco,Bomba,Club,Langue,dung,Circle,Rabaie,pool,Casino,Lion,Tip
