ids,Scrapnumber1,Scrapnumber2,Scrapnumber3,Scrapnumber4,Scrapnumber5,Scrapnumber6,Scrapnumber7,Scrapnumber8,Scrapnumber9,Scrapnumber10,Scrapnumber11,Scrapnumber12,Scrapnumber13,Scrapnumber14,Scrapnumber15,Scrapnumber16,Scrapnumber17,Scrapnumber18,Scrapnumber19,Scrapnumber20,Scrapnumber21,Scrapnumber22,Scrapnumber23,Scrapnumber24,Scrapnumber25,Scrapnumber26,Scrapnumber27,Scrapnumber28,Scrapnumber29,Scrapnumber30,Scrapnumber31,Scrapnumber32,Scrapnumber33,Scrapnumber34,Scrapnumber35,Scrapnumber36,Scrapnumber37,Scrapnumber38,Scrapnumber39,Scrapnumber40,Scrapnumber41,Scrapnumber42,Scrapnumber43,Scrapnumber44,Scrapnumber45,Scrapnumber46,Scrapnumber47,Scrapnumber48,Scrapnumber49,Scrapnumber50,Scrapnumber51,Scrapnumber52,Scrapnumber53,Scrapnumber54,Scrapnumber55,Scrapnumber56,Scrapnumber57,Scrapnumber58,Scrapnumber59,Scrapnumber60,Scrapnumber61,Scrapnumber62,Scrapnumber63,Scrapnumber64,Scrapnumber65,Scrapnumber66,Scrapnumber67,Scrapnumber68,Scrapnumber69
Table Number,432021482,431862886,431539329,431427708,431356594,431297915,430928604,430775046,430550398,430480985,430466015,430172290,430032406,429760752,429726272,429314903,429277775,429213142,429055215,429027460,428958502,428936616,428864838,428808818,428266021,428211444,428173693,428056255,427865833,427868633,427686038,427650042,427550737,427407235,427169076,426998428,426995116,426465302,426150558,425226140,425204209,425165350,424724488,424325839,424151707,423486876,422023905,421810395,421702805,420914272,418688067,418252645,416390940,415621306,414619799,405054016,387173467,382303145,381777020,374138794,357991900,356959263,350584338,346689693,341401520,330741642,328236739,320452280,314360735
Move,12,67,24,6,8,9,39,36,62,18,31,91,59,28,6,55,38,28,32,97,13,26,56,28,25,43,55,55,102,22,101,34,31,61,52,91,45,74,51,32,68,47,91,65,110,96,41,10,58,10,8,7,49,67,18,633,835,280,571,856,280,953,2347,1407,1909,1810,2540,2022,2381
Clues,"['stein', 'cocoa', 'cup', 'ceramic', 'Crockery', 'Morning']","['gelationi', 'cannolitski', 'pudding', 'course', 'Vanilla', 'Iscream']","['LETANG', 'Adelie', 'Emperor', 'tuxedo', 'Tuxedo']","['Viande', 'Long', 'Toulouse', 'Choucroute', 'Strasbourg', 'Strasbourg']","['Chill', 'relax', 'Bloody', 'rest']","['bowl', 'Judy', 'Boxing', 'uppercut', 'fist', 'Fist']","['IT', 'Krusty', 'Tears', 'Coulrophobia', 'Pennywise', 'Pennywise']","['Kong', 'Quixote', 'Murphy', 'Granja', 'Shrek', 'Eddie']","['Egypte', 'Tuileries', 'buckingham', 'Bouche', 'Bouche']","['Ure', 'viande', 'Oeil', 'charolais', 'bourguignon', 'Bourgignon']","['Jail', 'Room', 'Prison', 'Body', 'Mitochondria', 'Mitochondria']","['chief', 'Neck', 'Bonce', 'Skull', 'Skull', 'skull']","['Spade', 'pinstripe', 'formal', 'clubs', 'case']","['Bowler', 'Fedora', 'Sombrero', 'Top', 'Joker']","['Nail', 'Pin', 'Tool', 'Hit', 'framing', 'finishing']","['fiorentina', 'mannaia', 'venditore', 'carne']","['Aviator', 'Light', 'Cockpit', 'Cockpit', 'Airman', 'Airline']","['Igneous', 'Dwayne', 'Stone', 'pebble', 'classic', 'Roll']","['Wesen', 'Pandora', 'Film', 'blaue', 'blauh\\u00e4utig', 'Blau']","['lava', 'illuminate', 'Floor', 'Genie', 'genie']","['files', 'murder', 'closet', 'suit', 'brief', 'brief']","['advertise', 'groceries', 'stock', 'outlet', 'Barter', 'Bazaar']","['Sink', 'Black', 'pit', 'digging', 'puncher', 'Tunnel']","['behaart', 'Samthaut', 'Baum', 'Nektarine']","['Illuminate', 'Feather', 'on', 'off', ""R'hllor"", 'dark']","['M\\u00e4rchen', 'Orient', '1001Nacht', 'Disney']","['Dragonball', 'yugioh', 'Comic', 'Cosplayvorlage', 'naruto', 'Zeichentrick']","['finale', 'stop', 'Epilogue', 'denouement', 'Finish', 'finish']","['volontaire', '18', 'Secouriste', 'Bonneuil', '\\u00e9chelle', '\\u00e9chelle']","['Titanic', 'Bioscoop', 'Popcorn', 'Cinema']","['snake', 'antidote', 'Hollyweird', 'Cooper', 'Arsenic', 'Arsenic']","['Flutschfinger', 'Bumbum', 'grava', 'kalt']","['Flesh', 'Chopper', 'Pig', 'Sticker', 'Pudge', 'DoTA']","['Walkng', 'Dead', 'Apocalypse', 'WalkingDead']","['Mirage', 'Water', 'Desert', 'Desert']","['Boule', 'Cochonnet', 'cochonnet']","['Pferd', 'Mustang', 'Wallach', 'H\\u00fcssi']","['tv', 'Plasma', 'silver', 'green', 'filter', 'Monitor']","['Linebacker', 'Department', 'Lawyer', 'Snape', 'Ministry']","['Socken', 'Wohnung', 'Latschen', 'Latschen']","['Bishop', 'Paul', 'Vatican', 'Vatican', 'Vatican']","['Anatomie', 'Cordon', 'Ventre', 'Centre', 'centre', 'Centre']","['Orge', 'Thune', 'fric', 'Pognon', 'Flouze', 'Flouze']","['coming', 'february', 'Frosty', 'Stark', 'Snow', 'Icy']","['Disco', 'Dengue', 'hot', 'degrees', 'sweats', 'Heat']","['Chromebook', 'Dell', 'Desktop', 'keyboard', 'motherboard', 'machine']","['madeira', 'radical', 'olimpiadas', 'Neve', 'montanha', 'montanha']","['oeuf', 'Mouill\\u00e9e', 'Party', 'Coq', 'bassecour', 'blanche']","['Rawr', 'Pterodactyl', 'Fossil', 'Old', 'Stegosaurus', 'Stegosaurus']","['tooth', 'doctor', 'teeth', 'teeth']","['Barrel', 'Bacardi', 'Pirate\\u2019s', 'booze', 'Coke', 'Alcohol']","['Australia', 'aussie', 'Grill', 'Grill']","['Fahrrad', 'Metallringe', 'Anker', 'Fu\\u00df', 'Halsschmuck', 'hals']","['curse', 'plagues', 'Egypt', 'hardhearted', 'Mummy', 'Ramses']","['direction', 'point', 'Pointy', 'Bow', 'Quiver', 'Quiver']","['Trailer', 'Ford', 'pickup', 'fire']","['bratwurst', 'Bangers', 'Grinder', 'Meat', 'Pork', 'pork']","['wyboru', 'Lista', 'Spis', 'Oferta']","['Tooth', 'Sugarplum', 'Tinkerbell', 'Tinkerbell']","['teacup', 'weather', 'gale', 'gale']","['Goatee', 'Lip', 'Caterpillar', 'walrus', 'Handlebar', 'Handlebar']","['defence', 'Protect', 'buckler', 'Maiden', 'Protection', 'Carter']","['Ch\\u00e2teau', 'Justice', 'Sultan', 'Habitation']","['La-Buse', 'barbe-noire', 'Tipiak', 'Slogan']","['Zora', 'Kinda', 'Ariel', 'Shipwreck', 'Ursula', 'Voiceless']","['John', 'Deer', 'V\\u00e9hicule', 'Ferme']","['Scraper', 'aviation', 'Clouds', 'starry', 'Up']","['Carte', 'Prix', 'petit', 'Liste', 'liste']","['Arthur', 'Henry', 'regal', 'Monarch', 'monarch', 'monarch']"
Mystery Word,Mug,Dessert,Penguin,Saucisse,Sunday,Punch,Clown,Donkey,Palais,B\u0153uf,Cell,Head,Suit,Hat,Hammer,Butcher,Pilot,Rock,Avatar,Lamp,Case,Market,Hole,Pfirsich,Light,Aladdin,Manga,End,Pompier,Film,Poison,Eis,Butcher,Zombie,Oasis,P\u00e9tanque,Hengst,Screen,Defense,Hausschuh,Pope,Nombril,Bl\u00e9,Winter,Fever,Computer,Ski,Poule,Dinosaur,Dentist,Rum,Barbecue,Kette,Pharaoh,Arrow,Truck,Sausage,Menu,Fairy,Storm,Mustache,Shield,Palais,Pirate,Mermaid,Tracteur,Sky,Menu,King
Guess,Mug,icecream,Captain,saucisse,igiveup,Punch,Clown,Donkey,Palais,Boeuf,Cell,head,Suit,hat,hammer,mannaiaLa,Sunglasses,Rock,Avatar,lamp,,Bargain,Hold,Pfirsich,light,Aladdin,,Ending,Pompier,Movie,venom,Eis,pork,Zombie,Oasis,,Hengst,Screen,,Hausschuhe,Chess,Nombril,,Winter,Inferno,Computer,skate,Poule,Dinosaur,Dentist,,Kangaroo,Kette,Pharaoh,compass,Truck,Sausage,Opcja,Fairy,storm,Mustache,Shield,Palais,Pirates,Mermaid,Tracteur,Sky,Rabaie,King
