ids,Scrapnumber1,Scrapnumber2,Scrapnumber3,Scrapnumber4,Scrapnumber5,Scrapnumber6,Scrapnumber7,Scrapnumber8,Scrapnumber9,Scrapnumber10,Scrapnumber11,Scrapnumber12,Scrapnumber13,Scrapnumber14,Scrapnumber15,Scrapnumber16,Scrapnumber17,Scrapnumber18,Scrapnumber19,Scrapnumber20,Scrapnumber21,Scrapnumber22,Scrapnumber23,Scrapnumber24,Scrapnumber25,Scrapnumber26,Scrapnumber27,Scrapnumber28,Scrapnumber29,Scrapnumber30,Scrapnumber31,Scrapnumber32,Scrapnumber33,Scrapnumber34,Scrapnumber35,Scrapnumber36,Scrapnumber37,Scrapnumber38,Scrapnumber39,Scrapnumber40,Scrapnumber41,Scrapnumber42,Scrapnumber43,Scrapnumber44,Scrapnumber45,Scrapnumber46,Scrapnumber47,Scrapnumber48,Scrapnumber49,Scrapnumber50,Scrapnumber51,Scrapnumber52,Scrapnumber53,Scrapnumber54,Scrapnumber55,Scrapnumber56,Scrapnumber57,Scrapnumber58,Scrapnumber59,Scrapnumber60,Scrapnumber61,Scrapnumber62,Scrapnumber63,Scrapnumber64,Scrapnumber65,Scrapnumber66,Scrapnumber67,Scrapnumber68,Scrapnumber69,Scrapnumber70,Scrapnumber71,Scrapnumber72,Scrapnumber73,Scrapnumber74,Scrapnumber75,Scrapnumber76,Scrapnumber77,Scrapnumber78,Scrapnumber79,Scrapnumber80,Scrapnumber81,Scrapnumber82,Scrapnumber83
Table Number,432521857,432526657,432470734,432228530,432194047,432134582,431912516,431890304,431632592,431585930,431566021,431503997,431423023,431361956,431368685,431356594,431225154,431182412,431158106,431081437,431080174,430790870,430770161,430759689,430696690,430571833,430424719,430387767,430293798,430056297,430032406,430007474,429760752,429735529,429705697,429464662,429414027,429402105,429314903,429271612,429213142,429193505,429037157,429027921,428694043,428211444,428104860,427975626,427900593,427868633,427562403,427550047,426998428,426921218,426861261,426817611,426150558,425265204,425226140,425165350,425126523,424680044,423098718,423022817,422108223,422023905,421810395,421702805,420914272,419846121,418688067,418252645,416390940,414619799,411382679,405054016,381777020,359973908,358827793,357991900,350584338,344838144,330741642
Move,8,8,11,71,9,37,36,16,10,18,18,37,36,18,9,8,36,32,22,36,40,22,37,32,11,38,84,36,54,47,83,65,36,35,92,56,42,33,55,20,28,64,23,18,50,43,90,45,64,22,49,38,91,51,63,90,59,90,32,47,57,101,104,93,68,41,10,58,10,58,8,7,49,18,380,648,571,3163,1343,280,2362,1134,1826
Clues,"['Cavalry', 'sprint', 'Battery', 'Electric', 'payment']","['rungs', 'A-frame', 'Chute', 'Snakes', 'wooden']","['Twine', 'Noose', 'Hemp', 'Nylon']","['fin', 'repas', 'cuill\\u00e8re', 'p\\u00e2tisserie', 'gazon', 'machine']","['Sommeil', 'Micro', 'Matin', 'Aurore', 'printemps', 'cadran']","['Celebrate', 'flute', 'Bubble', 'Bubbly', 'bubbly', 'Bubbly']","['Tunnel', 'Tancarville', 'aerien', 'Viaduc', 'Avignon', 'GoldenGate']","['blue', 'mining', 'aircraft', 'stars']","['Poke', 'Eye', 'Thread', 'Thread']","['omen', 'Lucky', 'green', 'shamrock', 'Cletics', 'So']","['Burgen', 'Uhr', 'k\\u00f6rnig', '...Sack', 'Kurzzeitmesser', '...Kiste']","['Eagle', 'sparrow', 'Phoenix', 'Humming', 'parrot', 'Wingspan']","['float', 'Boil', 'Blow', 'Soapy', 'spherical', 'Tea']","['Gust', 'gale', 'Zephyr', 'storm', 'Blow', 'Blow']","['ticking', 'church', 'cuckoo', 'seconds', 'Analog', 'Grandfather']","['Chill', 'relax', 'Bloody', 'rest']","['Strafstoss', 'Kante', 'umbringen', 'Eselsohr']","['Falling', 'Drops', 'Storm', 'Purple']","['Pub', 'law', 'Mitzvah', 'Dive', 'Taps', 'speakeasy']","['Aramis', 'swordmen', 'Porthos', 'Athos']","['Forked', 'Taste', 'languages', 'Lick', 'Lick']","['Roosevelt', 'Puppet', 'leader', 'leader']","['Nails', 'Weave', 'Hair', 'Beautician']","['paleontology', 'experimentation', 'astronomy', 'Einstein', 'herpetology']","['Italian', 'Criminal', 'Warewolf', 'Sicilian', 'Sicilian']","['Rung', 'Firetruck', 'Heights', 'AFrame', 'Climb', 'Climb']","['Carver', 'Sweeney', 'Meat', 'Meat', 'Meat']","['gravy', 'baked', 'Cookie', 'Crunchy', 'brittle', 'Flat']","['tot', 'Selbstmord', 'S\\u00e4nger', 'Nochniegeh\\u00f6rt', 'gestorben', 'Verstorben']","['Master', 'Grover', 'Kermit', 'Marionette', 'Elmo', 'Elmo']","['Manager', 'Principal', 'Hugo', 'supervisor', 'Danza']","['Sucre', 'Talc', 'Escampette', 'Coca\\u00efne', 'perlimpinpin', 'perlimpinpin']","['Cheshire', 'Jaguar', 'tiger', 'Tabby', 'Calico']","['Hook', 'eyepatch', 'PegLeg', 'Plank']","['Teraillon', 'Jugement', 'Dohko', 'poucave', 'Justice', 'Justice']","['cod', 'trout', 'tuna', 'jelly', 'Koi', 'Halibut']","['Container', 'Flower', 'fluted', 'Urn']","['cruise', 'Break', 'Lampoon', 'Summer', 'PTO']","['fiorentina', 'mannaia', 'venditore', 'carne']","['Allergy', 'Pea', 'Cashew', 'Pistachio']","['Igneous', 'Dwayne', 'Stone', 'pebble', 'classic', 'Roll']","['Luigi', 'Mario', 'nettoie', 'ustensile', 'Reluire', 'reluire']","['Caboose', 'Locomotive', 'Disciplined', 'routine']","['blossom', 'Power', 'azalea', 'begonia', 'rose', 'Rose']","['big', 'infant', 'months', 'old', 'Rattle', 'Bottle']","['M\\u00e4rchen', 'Orient', '1001Nacht', 'Disney']","['Stick', 'Support', 'Walking', 'crutch', 'sugar', 'Sugar']","['poi\\u00e7on', 'creux', 'Ravin', 'Cave']","['Barney', 'JUrassic', 'extinct', 'Trex', 'Fossils', 'Brachiosaurus']","['Titanic', 'Bioscoop', 'Popcorn', 'Cinema']","['Card', 'Congress', 'research', 'books', 'Alexandria', 'Alexandria']","['crime', 'organized', 'Yakuza', 'Capone', 'racketeering', 'Sicilian']","['Boule', 'Cochonnet', 'cochonnet']","['roasted', 'broil', 'dutch', 'stove']","['whirlwind', 'Warning', 'hurricane', 'twister', 'Spin', 'spin']","['Alexander', 'church', 'mobile', 'Pius', 'Pio']","['Barbie', 'Ken', 'figure', 'Baby', 'Kiki']","['birds', 'Division', 'limb', 'Tree', 'Filial', 'twig']","['Socken', 'Wohnung', 'Latschen', 'Latschen']","['Anatomie', 'Cordon', 'Ventre', 'Centre', 'centre', 'Centre']","['afro', 'Jewel', 'Queen', 'diadem', 'monarchy', ""monarch's""]","['s\\u00e9pultures', 'd\\u00e9c\\u00e8s', 'crematorium', 'Fossoyeur', 'Sepulture', 'Morrison']","['Rocket', 'vessel', 'recycle', 'Cap', 'cider', 'Glass']","['Sugary', 'Corn', 'Hard', 'Sweets', 'Sweets', 'sweet']","['chamber', 'Journaling', 'gun', 'Life', 'Bang', 'bang']","['madeira', 'radical', 'olimpiadas', 'Neve', 'montanha', 'montanha']","['oeuf', 'Mouill\\u00e9e', 'Party', 'Coq', 'bassecour', 'blanche']","['Rawr', 'Pterodactyl', 'Fossil', 'Old', 'Stegosaurus', 'Stegosaurus']","['tooth', 'doctor', 'teeth', 'teeth']","['Adac', 'Gatterman', 'Luftrettung', 'Rotor', 'Auftrieb', 'Rotation']","['Barrel', 'Bacardi', 'Pirate\\u2019s', 'booze', 'Coke', 'Alcohol']","['Australia', 'aussie', 'Grill', 'Grill']","['Fahrrad', 'Metallringe', 'Anker', 'Fu\\u00df', 'Halsschmuck', 'hals']","['direction', 'point', 'Pointy', 'Bow', 'Quiver', 'Quiver']","['Topping', 'Mario', 'Whoaaa', 'portabella', 'portabella']","['Linguine', 'farfelle', 'Ramen', 'ramen']","['Tooth', 'Sugarplum', 'Tinkerbell', 'Tinkerbell']","['Patch', 'Pie', 'Linus', 'Gourd', 'Jack', 'Lantern']","['Pinturault', 'sport', 'Grospiron', 'Snowboards']","['Goatee', 'Lip', 'Caterpillar', 'walrus', 'Handlebar', 'Handlebar']","['Hiver', 'Boule', 'Flocon', 'Flocon']","['Sleep', 'cot', 'bunk', 'bunk']","['Canif', 'Ustensile', 'Lame', 'Suisse']"
Mystery Word,Charge,Ladder,Rope,Dessert,R\u00e9veil,Champagne,Pont,Sky,Needle,Clover,Sand,Bird,Bubble,Wind,Clock,Sunday,Ecke,Rain,Bar,Musketeer,Tongue,President,Stylist,Science,Mafia,Ladder,Butcher,Biscuit,Avicii,Puppet,Boss,Poudre,Cat,Pirate,Balance,Fish,Vase,Vacation,Butcher,Nut,Rock,Brosse,Train,Flower,Baby,Aladdin,Cane,Trou,Dinosaur,Film,Library,Mafia,P\u00e9tanque,Oven,Tornado,Pope,Doll,Branch,Hausschuh,Nombril,Crown,Cimeti\u00e8re,Bottle,Candy,Bullet,Ski,Poule,Dinosaur,Dentist,Helikopter,Rum,Barbecue,Kette,Arrow,Mushroom,Noodle,Fairy,Pumpkin,Ski,Mustache,Neige,Bed,Couteau
Guess,,Board,Rope,dessert,R\u00e9veil,Champagne,Pont,Lapis,Rib,Leprecaun,Sand,Bird,bubble,wind,clock,igiveup,,rain,Bar,Musketeer,tongue,president,Spa,Science,,ladder,Butcher,Biscuit,Cobain,puppet,boss,poudre,Cat,Pirate,Balance,Fish,vase,Vacation,mannaiaLa,Nut,Rock,Plombier,Train,flower,Baby,Aladdin,Cane,Trou,Dinosaur,Movie,Library,Mafia,,Oven,tornado,King,Doll,branch,Hausschuhe,Nombril,diamond,cercueil,Bottle,candy,bullet,skate,Poule,Dinosaur,Dentist,Helicopter,,Kangaroo,Kette,compass,Mushroom,pasta,Fairy,pumpkin,ski,Mustache,Neige,Bed,Couteau
