ids,Scrapnumber1,Scrapnumber2,Scrapnumber3,Scrapnumber4,Scrapnumber5,Scrapnumber6,Scrapnumber7,Scrapnumber8,Scrapnumber9,Scrapnumber10,Scrapnumber11,Scrapnumber12,Scrapnumber13,Scrapnumber14,Scrapnumber15,Scrapnumber16,Scrapnumber17,Scrapnumber18,Scrapnumber19,Scrapnumber20,Scrapnumber21,Scrapnumber22,Scrapnumber23,Scrapnumber24,Scrapnumber25,Scrapnumber26,Scrapnumber27,Scrapnumber28,Scrapnumber29,Scrapnumber30,Scrapnumber31,Scrapnumber32,Scrapnumber33,Scrapnumber34,Scrapnumber35,Scrapnumber36,Scrapnumber37,Scrapnumber38,Scrapnumber39,Scrapnumber40,Scrapnumber41,Scrapnumber42,Scrapnumber43,Scrapnumber44,Scrapnumber45,Scrapnumber46,Scrapnumber47,Scrapnumber48,Scrapnumber49,Scrapnumber50,Scrapnumber51,Scrapnumber52,Scrapnumber53,Scrapnumber54,Scrapnumber55,Scrapnumber56,Scrapnumber57,Scrapnumber58,Scrapnumber59,Scrapnumber60,Scrapnumber61,Scrapnumber62,Scrapnumber63,Scrapnumber64,Scrapnumber65,Scrapnumber66,Scrapnumber67,Scrapnumber68,Scrapnumber69,Scrapnumber70,Scrapnumber71,Scrapnumber72,Scrapnumber73,Scrapnumber74,Scrapnumber75,Scrapnumber76
Table Number,432840847,432642791,432585757,432552634,432533435,432424495,432230476,432228530,431938804,431912516,431890304,431665356,431632592,431503997,431444820,431356594,431158106,431028877,430992784,430855433,430847224,430813289,430809069,430696690,430571833,430293798,430189006,430108156,430047910,429770810,429646944,429402105,429397094,429339247,429314903,429213142,429086965,428958502,428864838,428808818,428769612,428690569,428537577,428266021,428250065,428239312,428211444,428056255,427975626,427804596,427550737,427309308,427028100,426998428,426921218,426262976,425165350,424325839,422619886,422108223,422023905,421810395,421702805,420914272,418688067,418252645,416390940,414619799,374138794,357991900,357001162,356959263,349338828,322628136,319065151,317609821
Move,4,6,12,9,22,24,19,71,15,36,16,28,16,46,41,8,22,18,56,17,39,27,48,11,38,54,87,38,50,45,55,33,35,68,55,28,64,19,66,42,37,90,74,37,54,121,43,65,45,90,38,74,74,91,51,86,47,74,168,68,41,10,58,10,8,7,49,18,861,280,1572,962,3165,3489,247,1252
Clues,"['cancer', 'stick', 'cancer', 'stick']","['Diana', 'Leia', 'royalty', 'young', 'Jasemine', 'Peach']","['Sly', 'Hunt', 'Disney', 'hound', 'orange', 'predator']","['Fructose', 'Baby', 'saccharine', 'cane', 'Glucose', 'Demarara']","['munchkin', 'SLEEPY', 'seven', 'Shorty', 'Bashful', 'Bashful']","['playground', 'sinker', 'slip', 'glide', 'Snowboard']","['arena', 'Set', 'Match', 'play', 'board', 'board']","['fin', 'repas', 'cuill\\u00e8re', 'p\\u00e2tisserie', 'gazon', 'machine']","['Rigolo', 'Bozo', 'Dr\\u00f4le', 'Savate']","['Tunnel', 'Tancarville', 'aerien', 'Viaduc', 'Avignon', 'GoldenGate']","['blue', 'mining', 'aircraft', 'stars']","['andouille', 'Kielbasa', 'Pork', 'roll', 'links', 'Links']","['Stiletto', 'Foot', 'Toe', 'Stop']","['Whale', 'Marino', 'Flipper', 'echolocation', 'Miami', 'mammal']","['Trumpet', 'honk', 'Brass', 'trombone']","['Chill', 'relax', 'Bloody', 'rest']","['Pub', 'law', 'Mitzvah', 'Dive', 'Taps', 'speakeasy']","['slot', 'symbol', 'Maraschino', 'bomb', 'popped', 'montmorency']","['Cramps', 'Time', 'Pains', 'cretaceous', 'stop', 'Stop']","['Cold', 'Picture', 'Set', 'Snooker']","['operating', 'Trafalgar', 'Silent-hill-4', 'living']","['tonsil', 'gums', 'oral', 'Teeth', 'Wash', '...wash']","['excrement', 'stinky', 'Beetle', 'Ball', 'fertilizer', 'FERTILIZER']","['Italian', 'Criminal', 'Warewolf', 'Sicilian', 'Sicilian']","['Rung', 'Firetruck', 'Heights', 'AFrame', 'Climb', 'Climb']","['tot', 'Selbstmord', 'S\\u00e4nger', 'Nochniegeh\\u00f6rt', 'gestorben', 'Verstorben']","['location', 'Dancefloor', 'waltz', 'Place', 'Mansion']","['Roggen', 'Schrot', 'Gattung', 'Hirse', 'Weizen', 'Gerste']","['Pigs', 'Chocolate', 'Fungus', 'Shitake', 'mushroom', 'Mushroom']","['forever', 'Hope', 'Michael', 'rhombus', 'Precious', 'rich']","['Recipes', 'Tapas', 'List', 'Prices', 'Beverages', 'Choice']","['cruise', 'Break', 'Lampoon', 'Summer', 'PTO']","['Vole', 'Relou', 'Insecte', 'Ordures']","['\\u3067\\u3093\\u308f', '\\u30b0\\u30e9\\u30cf\\u30e0', '\\u30c9\\u30a2', '\\u30c1\\u30ea\\u30f3\\u30c1\\u30ea\\u30f3', '\\u3067\\u3093\\u3057\\u3083', '\\u3088\\u3073\\u3060\\u3057']","['fiorentina', 'mannaia', 'venditore', 'carne']","['Igneous', 'Dwayne', 'Stone', 'pebble', 'classic', 'Roll']","['Tarin', 'Cyrano', 'Cleopatre', 'odorat', 'pinocchio', 'pinocchio']","['apocalypse', 'undead', 'Rob', 'Corpses', 'dead', 'revival']","['Ninja', 'Chop', 'kid', 'fight', 'martial', 'martial']","['Bibel', 'W\\u00e4lzer', 'Roman', 'Lesezeichen']","['art', 'Needle', 'Sleeve', 'anchor', 'tribal', 'tribal']","['Automatic', 'Head', 'gun', 'Robot', 'Car', 'dream']","['Night', 'fame', 'Bright', 'super', 'Millions', 'Struck']","['mob', 'tommy', 'Cosa', 'Nostra', 'Sicilian', 'Triads']","['bluejays', 'Pelican', 'Wingspan', 'Wings', 'Fly', 'Fly']","['Wrath', 'raisin', 'seedless', 'balls', 'vine', 'Vines']","['M\\u00e4rchen', 'Orient', '1001Nacht', 'Disney']","['Dream', 'Wynn', 'Craps', 'chip', 'Blackjack', 'Poker']","['poi\\u00e7on', 'creux', 'Ravin', 'Cave']","['mythical', 'narwhal', 'Fairy', 'Horn', 'Mystical', 'Mystical']","['Camel', 'Dunes', 'Sir.Crocodile', 'king', 'Sahara', 'Hot']","['peace', 'carrier', 'bird', 'Dove', 'Dove', 'Dove']","['press', 'clasp', 'Eyes', 'Suit', 'Fly', 'zipper']","['Boule', 'Cochonnet', 'cochonnet']","['roasted', 'broil', 'dutch', 'stove']","['HOld', 'Vessel', 'Heavy', 'Ship', 'Boat', 'weight']","['Anatomie', 'Cordon', 'Ventre', 'Centre', 'centre', 'Centre']","['Jenga', 'Dice', 'Sims', 'Night', 'tetris', 'SawVI']","['flavor', 'Period', 'Vivaldi', 'Four']","['chamber', 'Journaling', 'gun', 'Life', 'Bang', 'bang']","['madeira', 'radical', 'olimpiadas', 'Neve', 'montanha', 'montanha']","['oeuf', 'Mouill\\u00e9e', 'Party', 'Coq', 'bassecour', 'blanche']","['Rawr', 'Pterodactyl', 'Fossil', 'Old', 'Stegosaurus', 'Stegosaurus']","['tooth', 'doctor', 'teeth', 'teeth']","['Barrel', 'Bacardi', 'Pirate\\u2019s', 'booze', 'Coke', 'Alcohol']","['Australia', 'aussie', 'Grill', 'Grill']","['Fahrrad', 'Metallringe', 'Anker', 'Fu\\u00df', 'Halsschmuck', 'hals']","['direction', 'point', 'Pointy', 'Bow', 'Quiver', 'Quiver']","['tape', 'hole', 'wriggly', 'wiggly']","['Goatee', 'Lip', 'Caterpillar', 'walrus', 'Handlebar', 'Handlebar']","['dig', 'mole', 'Calais', 'Dover', 'Vision', 'Passing']","['tide', 'noodle', 'swim', 'Water-Balls', 'Paddling', 'Chlorinated']","['Join', 'Stitch', 'Coal', 'Sew', 'sewn']","['Spelunking', 'Troll', 'Explore', 'Lair', 'Carlsbad']","['Pescanova', 'Puyol', 'kirk', 'harlock']","['Jaquette', 'Clown', 'C\\u00e9r\\u00e9monie', 'Carnaval', 'halloween', 'enterrement']"
Mystery Word,Cigarette,Princess,Fox,Sugar,Dwarf,Slide,Game,Dessert,Clown,Pont,Sky,Sausage,Heel,Dolphin,Horn,Sunday,Bar,Cherry,Period,Frame,Room,Mouth,Dung,Mafia,Ladder,Avicii,Ballroom,Getreide,Truffle,Diamond,Menu,Vacation,Mouche,Bell,Butcher,Rock,Nez,Zombie,Karate,Buch,Tattoo,Machine,Star,Mafia,Bird,Grape,Aladdin,Casino,Trou,Unicorn,Desert,Pigeon,Button,P\u00e9tanque,Oven,Anchor,Nombril,Game,Season,Bullet,Ski,Poule,Dinosaur,Dentist,Rum,Barbecue,Kette,Arrow,Worm,Mustache,Tunnel,Pool,Seam,Cave,Captain,Costume
Guess,,princess,Fox,Sugar,Dwarf,slide,Tennis,dessert,Clown,Pont,Lapis,sausage,Heel,Dolphin,Horn,igiveup,Bar,Cherry,Period,Billiards,surgeon,Mouth,dung,,ladder,Cobain,Hall,Getreide,truffle,diamond,Menu,Vacation,Moustique,bell,mannaiaLa,Rock,Nez,zombie,karate,Buch,Tattoo,,,Mafia,Bird,Grape,Aladdin,casino,Trou,unicorn,desert,Dove,Locker,,Oven,anchor,Nombril,game,Season,bullet,skate,Poule,Dinosaur,Dentist,,Kangaroo,Kette,compass,worm,Mustache,Tunnel,pool,Seam,cave,Captain,Costume
