ids,Scrapnumber1,Scrapnumber2,Scrapnumber3,Scrapnumber4,Scrapnumber5,Scrapnumber6,Scrapnumber7,Scrapnumber8,Scrapnumber9,Scrapnumber10,Scrapnumber11,Scrapnumber12,Scrapnumber13,Scrapnumber14,Scrapnumber15,Scrapnumber16,Scrapnumber17,Scrapnumber18,Scrapnumber19,Scrapnumber20,Scrapnumber21,Scrapnumber22,Scrapnumber23,Scrapnumber24,Scrapnumber25,Scrapnumber26,Scrapnumber27,Scrapnumber28,Scrapnumber29,Scrapnumber30,Scrapnumber31,Scrapnumber32,Scrapnumber33,Scrapnumber34,Scrapnumber35,Scrapnumber36,Scrapnumber37,Scrapnumber38,Scrapnumber39,Scrapnumber40,Scrapnumber41,Scrapnumber42,Scrapnumber43,Scrapnumber44,Scrapnumber45,Scrapnumber46,Scrapnumber47,Scrapnumber48,Scrapnumber49,Scrapnumber50,Scrapnumber51,Scrapnumber52,Scrapnumber53,Scrapnumber54,Scrapnumber55,Scrapnumber56,Scrapnumber57,Scrapnumber58,Scrapnumber59,Scrapnumber60,Scrapnumber61,Scrapnumber62,Scrapnumber63,Scrapnumber64,Scrapnumber65,Scrapnumber66,Scrapnumber67,Scrapnumber68,Scrapnumber69,Scrapnumber70,Scrapnumber71,Scrapnumber72,Scrapnumber73,Scrapnumber74,Scrapnumber75
Table Number,433721772,433659037,433545989,433404481,433297646,433170523,433026529,432931507,432913547,432752248,432717998,432673202,432665853,432632784,432620929,432521857,432526657,432424495,432422395,432352479,432251236,432194047,432098032,432023176,431890304,431661694,431566021,431442736,431356594,431136649,431028987,430855433,430809069,430759689,430702977,430696690,430431094,430318008,430293798,430108156,429726886,429726272,429414027,429336057,429314903,429271612,429213142,429193505,429166635,429037157,428936616,428808818,428757612,428663585,428250065,428173693,427562403,427026329,426998428,426921218,426908752,425165350,424914928,423448949,422023905,421702805,421202126,420914272,414619799,393453511,366888891,358827793,336562502,319065151,313533300
Move,9,6,9,27,15,59,18,27,29,19,29,27,28,5,12,40,41,58,40,32,24,27,67,31,32,101,45,61,8,109,52,23,66,56,46,19,65,73,82,56,8,12,64,42,55,25,28,101,102,39,51,63,109,37,72,73,55,72,91,62,94,47,83,62,41,58,48,10,18,607,967,1364,1210,262,2706
Clues,"['pulp', 'limeblood', 'drink', 'liquid', 'Squeeze', 'squeeze']","['\\u304a\\u305d\\u308d\\u3044', '\\u306b\\u3093\\u3052\\u3093', '\\u305b\\u3044\\u3056', '\\u305d\\u3063\\u304f\\u308a', '\\u3044\\u3061\\u3089\\u3093\\u305b\\u3044', '\\u306b\\u3089\\u3093\\u305b\\u3044']","['Snap', 'caiman', 'swamp', 'Tears', 'tears', 'tears']","['Tropical', 'Eve', 'Summer', 'Lost', 'utopia', 'City']","['stone', 'gaze', 'Head', 'Viper']","['ball', 'Artillery', 'gunpowder', 'Ion', 'Nick', 'nick']","['Cayenne', 'Ginger', 'seasoning', 'saffron', 'Nutmeg']","['Unearth', 'Spade', 'Digger', 'Hole', 'Gravedigger', 'trowel']","['pelouse', 'Brin', 'Roundup', 'V\\u00e9g\\u00e9tation', 'Gazon', 'Gazon']","['Fluffy', 'fleece', 'covering', 'Cover', 'Quilt', 'Quilt']","['\\u00e9norme', 'mamelles', 'Prisonnier', 'Marguerite', 'Boeuf', 'bovin']","['monarchie', 'Echec', 'Epiphanie', 'Charles', 'Monarque', 'Monarque']","['Pinochet', 'Osterinseln', 'Anden', 'Peru', 'Atacamaw\\u00fcste', 'Atacama']","['Blunt', 'Weapon', 'suit', 'bash']","['Friendship', 'Diamond', 'Womens', 'Handcuffs', 'Tennis', 'Slap']","['Puffin', 'emperor', 'Antarctica', 'waddle', 'waddle']","['Manager', 'supervisor', 'chief', 'Hugo', 'Hugo']","['notes', 'Composer', 'sing', 'melody', 'Melodies']","['Mammal', 'Loan', 'Ocean', 'predator', 'predator']","['Arthur', 'Coronation', 'Kong', 'scepter', 'Charles']","['140', 'Sarcasm', 'prodigy', 'polymath', 'Einstein', 'Mensa']","['No\\u00ebl', 'Camps', 'Construction', 'Paques', 'Pay\\u00e9es', 'Pay\\u00e9es']","['W', 'Zed', 'Mail', 'Mail']","['circle', 'timpani', 'Ringo', 'Bass', 'Percurssion', 'Hit']","['Mercurio', 'dancing', 'Strictly', 'strictly']","['Standartausr\\u00fcstung', 'Marschgep\\u00e4ck', 'Reserve', 'Gurde', 'Wasserbeh\\u00e4lter', 'Wasser']","['Bluffen', 'face', 'Hold\\u2018em', 'Royalflush', ""TexasHold'em"", 'Spiel']","['Stuffed', 'Leaves', 'purple', 'jelly']","['Chill', 'relax', 'Bloody', 'rest']","['Fog', 'Condensation', 'Strife', 'vaporous', 'Sky', 'Sky']","['Tar', 'Toe', 'stay', 'Plantar']","['Sand', 'Building', 'Moat', 'Knight']","['willing', 'Clue', 'SPADES', 'Chess', 'video', 'tournament']","['executioner', 'Antoinette', 'beheading', 'Head', 'Headless']","['Dioptrien', 'Glasgestell', 'Zeiss', 'Nasenfahrrad', 'Horn', 'Monokel']","['Sugar', 'Sugar']","['hooker', 'Girl', 'little', 'Yellow', 'cheep', 'cheep']","['Urban', 'Gonzales', 'mariachi', 'Speedy', 'wide-brimmed', 'headgear']","['Wasch', 'Kaffee', 'Bodybuilder', 'automatisch', 'Zahnr\\u00e4der', 'Zahnrad']","['sieden', 'Badezimmer', 'Kern', 'Oper', 'Schaum', 'Duschgel']","['Jello', 'Cobb', 'Ceaser', 'Ceasar', 'Ceaser']","['Sound', 'Tsunami', 'Lenght', 'New', 'water', 'surfing']","['Portrait', 'holder', 'entrapment', 'picture']","['Lap', 'mouth', 'mother', 'Taste', 'taste']","['fiorentina', 'mannaia', 'venditore', 'carne']","['Dark', 'Batman', 'Armor', 'Lancelot']","['Igneous', 'Dwayne', 'Stone', 'pebble', 'classic', 'Roll']","['Lieutenant', 'Hadock', 'caverne', 'Grade', 'Commandant', 'Flam']","['Wicked', 'Sabrina', 'Glenda', 'newt', 'Broomstick', 'Warlock']","['Fuzzy', 'Spores', 'Aspergillus', 'Penecillium']","['Paned', 'View', 'open', 'ventilate', 'curtained', 'frame']","['Agent', 'Guckloch', '...ageflugzeug', 'T\\u00fcrlupe']","['unsinkbar', 'Cameron', 'Blubblubb', 'Winslet', '1912', '1912']","['javelin', 'Broccoli', 'Pickle', 'Asparagus']","['Rod', 'magic', 'Wizard', ""Ollivander's"", 'Spell', 'spell']","['Sargopharg', 'cheops', 'Tetraeder', 'Mykerinos', 'Ra', 'Dreieck']","['Fly', 'Camp', 'Ready', 'Aim', 'Flame', 'Butane']","['Sleepless', 'shearing', 'Ewe', 'Ewe']","['Boule', 'Cochonnet', 'cochonnet']","['yellow', 'seeds', 'Tall', 'Petals']","['barley', 'Sand', 'quinoa', 'Corn', 'Corn', 'Corn']","['Anatomie', 'Cordon', 'Ventre', 'Centre', 'centre', 'Centre']","['Kauai', 'Langeoog', 'Fuenventura', 'Einsam', 'Urlaub', 'Juist']","['tinkerbell', 'godmother', 'Mythical', 'Thumbelina', 'Pixie', 'Wings']","['madeira', 'radical', 'olimpiadas', 'Neve', 'montanha', 'montanha']","['Rawr', 'Pterodactyl', 'Fossil', 'Old', 'Stegosaurus', 'Stegosaurus']","['None', 'Cliff', 'Space', 'Graph', 'Graph']","['tooth', 'doctor', 'teeth', 'teeth']","['direction', 'point', 'Pointy', 'Bow', 'Quiver', 'Quiver']","['Brine', 'Marine', 'Can', 'Piano', 'Piano']","['Ferris', 'ReInvent', 'Car', 'Car', 'round', 'round']","['Campanille', 'Ibis', 'Eagles', '-California']","['Grain', 'Jaune', 'Mer', 'Seau', 'Graviers', 'Minuscules']","['skipping', 'stretch', 'knot', 'sails']","['irrigator', 'Nozzle', 'tube', 'tights', 'Summer', 'water']"
Mystery Word,Juice,Twins,Crocodile,Paradise,Medusa,Cannon,Spice,Shovel,Herbe,Blanket,Vache,Roi,Chile,Club,Bracelet,Penguin,Boss,Music,Shark,King,Genius,Vacances,Letter,Drum,Ballroom,Feldflasche,Poker,Grape,Sunday,Cloud,Heel,Castle,Game,Guillotine,Brille,Cane,Chick,Sombrero,Maschine,Seife,Salad,Wave,Frame,Tongue,Butcher,Knight,Rock,Capitaine,Witch,Mold,Window,Spion,Titanic,Spear,Wand,Pyramide,Fire,Sheep,P\u00e9tanque,Sunflower,Grain,Nombril,Insel,Fairy,Ski,Dinosaur,Bar,Dentist,Arrow,Tuna,Wheel,H\u00f4tel,Sable,Rope,Hose
Guess,cocktail,twins,crocodile,Paradise,cobra,Cannon,spice,Shovel,Herbe,Duvet,Vache,Roi,,,Bracelet,penguin,boss,Music,shark,king,Genius,vacances,,Drum,Metal,Rucksack,Poker,Grape,igiveup,Steam,Wart,Castle,game,guillotine,Brille,,,hat,Maschine,Seife,Salad,wave,Frame,,mannaiaLa,Knight,Rock,capitaine,Witch,Mushroom,Window,Spion,Titanic,spear,Wand,Pyramide,fire,,,Sunflower,Seeds,Nombril,Insel,Fairy,skate,Dinosaur,Void,Dentist,compass,,wheel,Hotel,Sable,Rope,Hose
