ids,Scrapnumber1,Scrapnumber2,Scrapnumber3,Scrapnumber4,Scrapnumber5,Scrapnumber6,Scrapnumber7,Scrapnumber8,Scrapnumber9,Scrapnumber10,Scrapnumber11,Scrapnumber12,Scrapnumber13,Scrapnumber14,Scrapnumber15,Scrapnumber16,Scrapnumber17,Scrapnumber18,Scrapnumber19,Scrapnumber20,Scrapnumber21,Scrapnumber22,Scrapnumber23,Scrapnumber24,Scrapnumber25,Scrapnumber26,Scrapnumber27,Scrapnumber28,Scrapnumber29,Scrapnumber30,Scrapnumber31,Scrapnumber32,Scrapnumber33,Scrapnumber34,Scrapnumber35,Scrapnumber36,Scrapnumber37,Scrapnumber38,Scrapnumber39,Scrapnumber40,Scrapnumber41,Scrapnumber42,Scrapnumber43,Scrapnumber44,Scrapnumber45,Scrapnumber46,Scrapnumber47,Scrapnumber48,Scrapnumber49,Scrapnumber50,Scrapnumber51,Scrapnumber52,Scrapnumber53,Scrapnumber54,Scrapnumber55,Scrapnumber56,Scrapnumber57,Scrapnumber58,Scrapnumber59,Scrapnumber60,Scrapnumber61,Scrapnumber62,Scrapnumber63,Scrapnumber64,Scrapnumber65,Scrapnumber66,Scrapnumber67,Scrapnumber68,Scrapnumber69,Scrapnumber70,Scrapnumber71,Scrapnumber72
Table Number,434974083,434801914,434587062,434463296,434461621,434210194,434187434,434169206,434070883,434023234,433914515,433856480,433807065,433764945,433721772,433702939,433612231,433359411,433342815,433091936,432913547,432865949,432674945,432521857,432458834,432426395,432258857,432230476,432021482,431368685,431356594,431201149,431053141,431028687,430983901,430855433,430813289,430809069,430082506,429726272,429713771,429314903,429271612,429213142,428958502,428864838,428808818,428026154,427550047,426998428,425165350,424525565,423182291,422090899,422023905,421989754,421702805,421202126,420914272,417255169,415904372,414619799,402108912,396307534,393453511,374138794,336562502,328236739,324806575,323499397,320452280,319065151
Move,43,20,10,27,11,9,42,41,18,38,27,60,38,7,19,12,12,54,12,18,40,20,49,64,67,64,83,63,69,54,8,85,73,74,31,34,63,75,84,24,86,55,30,28,31,103,70,65,56,91,47,48,93,65,41,61,58,48,10,326,59,18,490,229,607,888,1216,2589,1398,3819,2040,262
Clues,[],"['Ancient', 'Grain', 'Tiny', 'Pasta']","['Dijon', 'Yellow', 'Gas', 'Hamburger']","['Dubbo', 'Bought', 'Enclosure', 'elephant', 'Taronga', 'Taronga']","['Tatin', 'Pomme', 'P\\u00e2te', 'P\\u00e2te']","['haschich', 'pissenlits', 'Pr\\u00e9', 'Joint', 'Gazon', 'Gazon']","['Oats', 'Wheat', 'Salt', 'Piece']","['Glasses', 'family', 'Border', 'Picture', 'Mitered']","['Mozzarella', 'Pineapple', 'pie', 'Anchovies', 'Dough', 'Toppings']","['Vanilla', 'cubes', 'Titanic', 'Glacier']","['RPG', 'Cave', 'dark', 'Master', 'underground', 'medieval']","['Sweets', 'Floss', 'Cane', 'American', 'American', 'Cane']","['Chinese', 'Chubby', 'Black', 'White', 'herbivore', 'bear']","['Pales', '\\u00c9lectricit\\u00e9', 'Ventilateur', 'ventilateur']","['Barbarossa', 'Appendectomy', 'cut', 'Overlord', 'surgery', 'Surgery']","['choreography', 'waltz', 'Tap', 'Ballet', 'sashay', 'swing']","['Peyote', 'prickly', 'pear', 'desert', 'Succulent', 'suculent']","['Cabbage', 'Small', 'Baby', 'Plant', 'Brussels', 'growth']","['Shell', 'Galapagos', 'terrestrial', 'terrapin', 'Water', 'Land']","['tente', 'Cort\\u00e8ge', 'raphael', 'M\\u00e9haris', 'Maison', 'CHARETTE']","['soigneur', 'Exposition', 'Aquarium', 'Animaux', 'Animaux', 'Animaux']","['mutton', 'chops', 'animal', 'child', 'young', 'Gamey']","['charm', 'lure', 'Deadly', 'Seduction', 'Lovers', 'Feeling']","['Tool', 'Time', 'Sledge', 'framing', 'whack']","['creuser', 'Chute', 'Cerceuil', 'Raider']","['spear', 'Iceberg', 'Iceberg', 'Iceberg']","['Monarche', 'Louis14', 'Lys', 'Mat', 'Charles', 'Charles']","['Ruler', 'Queen', 'Henry', 'vIII', 'princess', 'dad']","['Dandelion', 'Ticking', 'Minutes', 'hourglass', 'Timepiece', 'timepiece']","['tighten', 'Whip', 'band', 'notched', 'leather', 'buckle']","['Chill', 'relax', 'Bloody', 'rest']","['Covid', 'pand\\u00e9mie', 'pathog\\u00e8ne', '\\u00c9pid\\u00e9mie', 'Grippe', 'Ebola']","['Mill', 'Gust', 'Tornado', 'candle', 'Breeze', 'blow']","['Pony', 'Trot', 'cowboy', 'mustang', 'Stallion', 'Stallion']","['Sport', 'Blechb\\u00fcchse', 'Lanze', 'Drachent\\u00f6ter']","['help', 'oldness', 'Sugar', 'Limp']","['Diplodocus', 'Jurassic', 'stegasorus', 'brachiosaurus', 'Extinct', 'extinction']","['foreman', 'director', 'supervisor', 'kendra', 'mafioso', 'Honcho']","['cinematic', 'towed', 'preview', 'doublewide', 'hitch', 'semi']","['thick', 'foam', 'Dessert', 'milk', 'Ice', 'ice']","['Liquor', 'Bacardi', 'Vodka', 'booze', 'Booze', 'Booze']","['fiorentina', 'mannaia', 'venditore', 'carne']","['Wrist', 'Band', ""Wrist's"", 'Decoration']","['Igneous', 'Dwayne', 'Stone', 'pebble', 'classic', 'Roll']","['rock', 'Rosetta', 'Weight', 'British', 'rhyolite', 'boulder']","['Under', 'Railway', 'Congo', 'Row', 'queue', 'queue']","['Lied', 'Helene', 'HeleneFischer', 'Luftnot']","['Obst', 'Beeranlage', 'Zwerg', 'Beete', 'Gr\\u00fcnanlage', 'Gr\\u00fcnanlage']","['bludgeon', 'hobble', 'Reed', 'Sugar', 'Plant', 'Sweet']","['Boule', 'Cochonnet', 'cochonnet']","['Anatomie', 'Cordon', 'Ventre', 'Centre', 'centre', 'Centre']","['hair', 'Flint', 'Canal', 'pad', 'Vault']","['Tha\\u00ef', 'd\\u00e9fonce', 'Cerdan', 'Combat', 'fury', 'Fran\\u00e7aise']","['Pink', 'Small', 'Jumbo', 'Wimpy', 'Bubba', 'Crabs']","['madeira', 'radical', 'olimpiadas', 'Neve', 'montanha', 'montanha']","['Curcuma', 'Curry', 'Cannelle', 'Cannelle']","['Rawr', 'Pterodactyl', 'Fossil', 'Old', 'Stegosaurus', 'Stegosaurus']","['None', 'Cliff', 'Space', 'Graph', 'Graph']","['tooth', 'doctor', 'teeth', 'teeth']","['Garlic', 'Incandescent', 'Tulip', 'tulip', 'Tulip', 'Tulip']","['wildlife', 'Cages', 'Exhibits', 'park']","['direction', 'point', 'Pointy', 'Bow', 'Quiver', 'Quiver']","['Tip', 'Titanic', 'Below', 'floating', 'cube', 'Antarctic']","['Station', 'Hand', 'air', 'storage', 'water', 'sump']","['Brine', 'Marine', 'Can', 'Piano', 'Piano']","['white', 'flake', 'leopard', 'plough']","['Sonore', 'Annonce', 'Groupe', 'Jazz', 'originale', 'organis\\u00e9e']","['tomb', 'Enbalming', 'mom', 'Bandage', 'bandages']","['Marathon', 'Chugga', 'Amtrak', 'Steam', 'Caboose', 'Caboose']","['Dawn', 'Good', 'Glory', 'Sunrise', 'Sunrise', 'sunrise']","['guenon', 'Animal', 'planete', 'Macaque', 'Macaque']","['skipping', 'stretch', 'knot', 'sails']"
Mystery Word,Professor,Couscous,Mustard,Zoo,Tarte,Herbe,Grain,Frame,Pizza,Ice,Dungeon,Candy,Panda,\u00c9olienne,Operation,Dance,Cactus,Sprout,Tortoise,Caravane,Zoo,Lamb,Attraction,Hammer,Tombe,Tip,Roi,King,Clock,Belt,Sunday,Virus,Wind,Horse,Ritter,Cane,Dinosaur,Boss,Trailer,Cream,Alcohol,Butcher,Bracelet,Rock,Stone,Line,Atemlos,Garten,Cane,P\u00e9tanque,Nombril,Lock,Boxe,Shrimp,Ski,\u00c9pice,Dinosaur,Bar,Dentist,Bulb,Zoo,Arrow,Iceberg,Pump,Tuna,Snow,Bande,Mummy,Train,Morning,Singe,Rope
Guess,,Couscous,Mustard,Zoo,Tarte,herbe,Grain,frame,pizza,Ice,tower,Candy,Panda,\u00c9olienne,Operation,dance,Cactus,Sprout,island,Caravane,,,Attraction,Hammer,Mort,,,King,Clock,Belt,igiveup,Virus,Wind,horse,Ritter,Cane,dinosaur,Boss,Trailer,Cream,Alcohol,mannaiaLa,Bracelet,Rock,stone,,Atemlos,Garten,cane,,Nombril,LOCK,boxe,elephant,skate,Epice,Dinosaur,Void,Dentist,Bulb,Zoo,compass,iceberg,Pump,,snow,Bande,mumy,Train,morning,Singe,Rope
