ids,Scrapnumber1,Scrapnumber2,Scrapnumber3,Scrapnumber4,Scrapnumber5,Scrapnumber6,Scrapnumber7,Scrapnumber8,Scrapnumber9,Scrapnumber10,Scrapnumber11,Scrapnumber12,Scrapnumber13,Scrapnumber14,Scrapnumber15,Scrapnumber16,Scrapnumber17,Scrapnumber18,Scrapnumber19,Scrapnumber20,Scrapnumber21,Scrapnumber22,Scrapnumber23,Scrapnumber24,Scrapnumber25,Scrapnumber26,Scrapnumber27,Scrapnumber28,Scrapnumber29,Scrapnumber30,Scrapnumber31,Scrapnumber32,Scrapnumber33,Scrapnumber34,Scrapnumber35,Scrapnumber36,Scrapnumber37,Scrapnumber38,Scrapnumber39,Scrapnumber40,Scrapnumber41,Scrapnumber42,Scrapnumber43,Scrapnumber44,Scrapnumber45,Scrapnumber46,Scrapnumber47,Scrapnumber48,Scrapnumber49,Scrapnumber50,Scrapnumber51,Scrapnumber52,Scrapnumber53,Scrapnumber54,Scrapnumber55,Scrapnumber56,Scrapnumber57,Scrapnumber58,Scrapnumber59,Scrapnumber60,Scrapnumber61,Scrapnumber62,Scrapnumber63,Scrapnumber64,Scrapnumber65,Scrapnumber66
Table Number,435842732,435409048,435380499,435270866,435250421,434998791,434990931,434974083,434977951,434682630,434570336,434557308,434420688,434418987,434312129,434265263,434228006,434210194,434169206,434158232,434070883,433914515,432921213,432865949,432846587,432652658,432642791,432637374,432552634,432367473,432352479,431585930,431356594,431028987,431028877,430969665,430925199,430526833,430082506,429760752,429314903,429213142,429027921,428958502,428026154,427804596,427555732,426998428,426861261,425165350,422023905,421702805,420914272,415904372,415621306,414619799,402108912,393453511,382303145,344838144,328236739,324381970,322726720,322628136,319065151,318673641
Move,44,9,25,19,18,24,16,43,30,15,18,45,54,28,12,48,41,18,59,29,27,46,67,20,43,41,63,16,63,47,72,74,8,81,64,44,60,15,84,94,55,28,54,37,74,117,66,91,101,47,41,58,10,59,103,18,499,607,288,1194,2607,1415,911,3521,262,2978
Clues,"['Desert', 'Hump', 'Desert', 'Hump']","['serpentine', 'Suspenders', 'Conveyor', 'Pulley', 'Buckle', 'Buckle']","['Underground', 'London', 'City', 'Prefix']","['Musik', 'Komposition', 'Melodie', 'singen', 'Strophen', 'Volks...']","['Radon', 'inodore', 'chauffage', 'Grdf', 'Pet', 'pet']","['Display', '-Work', 'Murder', 'Bed', 'wood']","['parakeet', 'Ostrich', 'Humming', 'Cockatoo', 'Pigeon']",[],"['Top', 'Dome', 'Blowjob', 'BJ']","['Crime', 'Theater', 'Act', 'Element']","['Weightless', 'Duster', 'Plume', 'Quill', 'Birds', 'Bird']","['Iodine', 'Poisoning', 'Maple', 'Vermont']","['dot', 'end', 'ender', 'sentence', ""sentence's"", 'sentence']","['Silky', 'Silk', 'Chrysalis', 'caterpillar', 'Caterpillar', 'Chrysalis']","['Sneeuwwitje', 'Reflectie', 'Badkamer', 'Kapper', 'Shine', 'Twin']","['Pioupiou', 'Voli\\u00e8re', 'P\\u00e9lican', 'Ovipare', 'rouge-gorge', 'corbeau']","['infant', 'smaller', 'Arcana', 'small', '3A', 'Major']","['Sauvetage', 'peintre', 'Sam', 'pyromane', 'Pyromane', 'pyromane']","['Night', 'Bulb', 'Illuminate', 'radiant', 'pastel']","['Mallette', 'tenailles', 'bricolage', 'Faucille', 'Tournevis', 'tournevis']","['camouflage', 'Rabbit', 'Game', 'Licensed', 'bounty', 'Thompson']","['Olympics', 'sledding', 'Sweater', 'season', 'climate', 'January']","['Botulino', 'Rifatta', 'pvc', 'materiale', 'bambole', 'piatti']","['mutton', 'chops', 'animal', 'child', 'young', 'Gamey']","['Spinning', 'Axle', 'Rond', 'Bus', 'Spaken', 'Spokes']","['Rectangle', 'Bois', 'Dynamique', 'V\\u00e9lo']","['tooth', 'river', 'pie', 'hole', 'loud', 'potty']","['Holiday', 'Luggage', 'container', 'mystery']","['Pot', 'Viscous', 'Comb', 'hive', 'Sticky', 'golden']","['aileron', 'baleine', 'Pr\\u00e9dateur', 'Morsure', 'Marteau', 'marteau']","['cocktail', 'allergy', 'scampi', 'Scampi', 'Scampi']","['Wedding', 'Advocate', 'Law', 'spades', '3-piece', '3-piece']","['Chill', 'relax', 'Bloody', 'rest']","['Mushu', 'Komodo', 'Zog', 'Mystical']","['futon', 'trundle', 'Sleep', 'Pillow', 'Snore', 'Bunk']","['Crisalyst', 'Emerge', 'Larvae', 'Butterfly']","['dove', 'And', 'Calm', 'Anti-war', 'quiet', 'Quiet']","['0', 'X', 'browser', 'Browser']","['cinematic', 'towed', 'preview', 'doublewide', 'hitch', 'semi']","['Yoga', 'Wild', 'Relaxing', 'Deep', 'mindful']","['fiorentina', 'mannaia', 'venditore', 'carne']","['Igneous', 'Dwayne', 'Stone', 'pebble', 'classic', 'Roll']","['Panem', 'Coriolanus', 'board', 'blower', 'cold', 'weather']","['hard', 'floor', 'grout', 'ceramic', 'Ceramic', 'grout']","['duftet', '4711', 'S\\u00fc\\u00dfkind', 'S\\u00fcskind', 'S\\u00fcsskind', 'duft']","['Turkish', 'Wash', 'towel', 'salts', 'tub', 'tub']","['Wilderness', 'temporary', 'dirt', 'Camping', 'Camping']","['Boule', 'Cochonnet', 'cochonnet']","['bottle', 'lux', 'Bolt', 'zap', 'streak', 'Charger']","['Anatomie', 'Cordon', 'Ventre', 'Centre', 'centre', 'Centre']","['madeira', 'radical', 'olimpiadas', 'Neve', 'montanha', 'montanha']","['Rawr', 'Pterodactyl', 'Fossil', 'Old', 'Stegosaurus', 'Stegosaurus']","['tooth', 'doctor', 'teeth', 'teeth']","['wildlife', 'Cages', 'Exhibits', 'park']","['organic', 'breadsticks', 'Clove', 'Farm', 'minced', 'minced']","['direction', 'point', 'Pointy', 'Bow', 'Quiver', 'Quiver']","['Bike', 'knight', 'carnival', 'Roller-coaster', 'jaunt', 'saddle']","['Brine', 'Marine', 'Can', 'Piano', 'Piano']","['wyklute', 'Drewniana', '\\u017b\\u00f3\\u0142ciutki', '\\u017b\\u00f3\\u0142ty']","['drug', 'Prescription', 'dose', 'antibiotic']","['beard', 'hairs', 'Nose', 'whiskers', 'face']","['cidre', 'pin', 'yeah', 'eau', 'reinette', 'api']","['Admire', 'Magnet', 'Love', 'Mutual', 'Fatal', 'Fatal']","['pair', 'Romulus', 'Matching', 'Gemini', 'Minnesota']","['skipping', 'stretch', 'knot', 'sails']","['Mogo', 'Dubbo', 'Dubbo', 'Enclosures', 'enclosure']"
Mystery Word,Camel,Belt,Metro,Lied,Gaz,Frame,Bird,Professor,Head,Scene,Feather,Syrup,Period,Cocoon,Mirror,Oiseau,Minor,Pompier,Light,Outil,Hunter,Winter,Plastic,Lamb,Wheel,Cadre,Mouth,Case,Honey,Requin,Shrimp,Suit,Sunday,Dragon,Bed,Cocoon,Peace,Safari,Trailer,Breath,Butcher,Rock,Snow,Tile,Parfum,Bath,Tent,P\u00e9tanque,Lightning,Nombril,Ski,Dinosaur,Dentist,Zoo,Garlic,Arrow,Ride,Tuna,Chick,Medicine,Mustache,Pomme,Attraction,Twins,Rope,Zoo
Guess,How,Belt,Tube,lied,Gaz,Case,bird,,Blad,passion,Feather,Syrup,,smooth,Mirror,Oiseau,Minor,radeau,Light,Outil,Hunt,snow,Silicone,,wheel,Cadre,Mouth,suitcase,honey,requin,Shrimp,suit,igiveup,Dragon,bed,Cattapillar,Peace,moonballer,Trailer,Meditation,mannaiaLa,Rock,Snow,Wood,Parf\u00fcm,bath,tent,,Electricity,Nombril,skate,Dinosaur,Dentist,Zoo,garlic,compass,Horse,,Deska,medicine,Brow,pomme,Attract,Twins,Rope,zoo
