ids,Scrapnumber1,Scrapnumber2,Scrapnumber3,Scrapnumber4,Scrapnumber5,Scrapnumber6,Scrapnumber7,Scrapnumber8,Scrapnumber9,Scrapnumber10,Scrapnumber11,Scrapnumber12,Scrapnumber13,Scrapnumber14,Scrapnumber15,Scrapnumber16,Scrapnumber17,Scrapnumber18,Scrapnumber19,Scrapnumber20,Scrapnumber21,Scrapnumber22,Scrapnumber23,Scrapnumber24,Scrapnumber25,Scrapnumber26,Scrapnumber27,Scrapnumber28,Scrapnumber29,Scrapnumber30,Scrapnumber31,Scrapnumber32,Scrapnumber33,Scrapnumber34,Scrapnumber35,Scrapnumber36,Scrapnumber37,Scrapnumber38,Scrapnumber39,Scrapnumber40,Scrapnumber41,Scrapnumber42,Scrapnumber43,Scrapnumber44,Scrapnumber45,Scrapnumber46,Scrapnumber47,Scrapnumber48,Scrapnumber49,Scrapnumber50,Scrapnumber51,Scrapnumber52,Scrapnumber53,Scrapnumber54,Scrapnumber55
Table Number,436531499,436322637,436318355,436197848,436158742,435980337,435968850,435851576,435854425,435760057,435311714,434974083,434755489,434733575,434570336,434461621,434380370,434160497,434093917,433818178,433805237,433614896,433475291,433440405,433108514,432865949,432652658,432500062,431890304,431522727,431444820,431356594,430770636,430750350,430526833,430082506,429213142,429027921,428808818,427705683,426998428,425808190,425175907,425165350,422023905,421702805,415621306,387173467,381826421,381777020,359973908,350584338,346689693,330741642,312175859
Move,9,12,9,9,9,26,12,36,45,38,20,43,46,27,27,27,31,72,54,45,73,32,28,77,10,20,46,90,49,43,84,8,56,31,15,84,28,60,91,54,91,82,73,47,41,58,114,891,465,646,3254,2458,1459,1975,1638
Clues,"['Taco', 'Cow', 'Church', 'Telephone', 'tinker', 'Tinker']","['Freaky', 'fish', 'Black', 'Good', 'Week', 'End']","['connection', 'crossing', 'intersection', 'Merge', 'joint', 'joint']","['Chauvet', 'Lourdes', 'Choranche', 'Caverne', 'Lascau', 'Sous-terrain']","['Rappel', 'dard', 'Vaccins', 'Seringue', 'Seringue', 'seringue']","['Haribo', 'Sucrerie', 'Halloween', 'Sort']","['\\u00c9leszt\\u0151', 'Perec', 'Sherlock', 'Lap\\u00e1t', 'Lap\\u00e1t', 'lap\\u00e1t']","['planche', 'Barre', 'Bulle', 'R\\u00e9primande', 'Engueuler', 'Alep']","['Hirohito', 'Hu\\u00e1ngd\\u00ec', 'Charlemagne', 'Bonaparte', 'Manchot', 'Manchot']","['Saucisse', 'Sang', 'Boyaux', 'Charcuterie']","['Go\\u00fbter', 'Macaron', 'Paris-Brest', 'Patisserie', 'Anniversaire', 'Anniversaire']",[],"['art', 'Guernica', 'masterpiece', 'Canvas', 'Drawing', 'Monet']","['crawl', 'saladeater', 'Slow', 'Antena']","['way', 'Staircase', 'Track', 'Train', 'Fence', 'Trolley']","['ongles', 'coiffure', 'Froid', 'Statique']","['sacrificial', 'Sheep', 'Mary', 'Little', 'chop', 'Chop']","['spear', '%', 'Waiter', 'Gratuity', 'gratuity', 'Gratuity']","['watering', 'gardening', 'Garden', 'Flexible', 'Supression', 'Fire']","['Gust', 'Hurricane', 'sails', 'Breeze', 'toots', 'Breaker']","['Instant', 'spaghetti', 'Pasta', 'Udon', 'ramen', 'Ramen']","['Pfeife', 'Nikotin', 'Malboro', 'drehen']","['Liliengew\\u00e4chs', 'Fr\\u00fchlingsblume', 'Fr\\u00fchbl\\u00fcher', 'Zwiebelgew\\u00e4chs', 'Holland', 'rot']","['Harvest', 'vine', ""Welch's"", 'fruit', 'Raisin', 'Wine']","['semoule', 'tajine', 'Food', 'Magrebe']","['mutton', 'chops', 'animal', 'child', 'young', 'Gamey']","['Movember', 'Dali', 'Film', 'Lindon']","['Tanz', 'Standardtanz', 'Stil', 'Argentinien']","['italian', 'gang', 'criminal', 'pizza']","['Olsen', 'Yeux', 'siamoises', 'Longue-vue', 'Longue-vue', 'Longue-vue']","['Coconut', 'reader', 'hand', 'Hand']","['Chill', 'relax', 'Bloody', 'rest']","['period', 'Final', 'fraction', 'Fourth', 'viertel', 'Divide4']","['Seasoning', 'Red', 'Jalape\\u00f1o', 'Corn', 'Paltrow', 'Potts']","['0', 'X', 'browser', 'Browser']","['cinematic', 'towed', 'preview', 'doublewide', 'hitch', 'semi']","['Igneous', 'Dwayne', 'Stone', 'pebble', 'classic', 'Roll']","['Chariot', 'India', 'Fortune', 'Cheese', 'rims', 'roll']","['Kinderinstrument', 'Dreieckig', 'Musikinstrument', 'Musikinstrument']","['bodyart', 'ink', 'skin', 'skin']","['Boule', 'Cochonnet', 'cochonnet']","['salt', 'Excel', 'Reserve', 'Periodic', 'end', 'Dining']","['Ladybug', 'Insecte', 'bondieu', 'Voiture', 'Rouge']","['Anatomie', 'Cordon', 'Ventre', 'Centre', 'centre', 'Centre']","['madeira', 'radical', 'olimpiadas', 'Neve', 'montanha', 'montanha']","['Rawr', 'Pterodactyl', 'Fossil', 'Old', 'Stegosaurus', 'Stegosaurus']","['Cold', 'solstice', 'white', 'Flake', 'Freezing', 'Princess']","['Tenor', 'Traviata', 'Aria', 'Sydney', 'Pavarotti', 'Tenors']","['Mankini', 'costume', 'bikini', 'Bikini']","['Nanny', 'Chevre', 'Billy', 'Billy']","['Blue', 'Monster', 'Macaron', 'Snickerdoodle', 'Oreo', 'nabisco']","['Plage', 'Fin', 'Zzzz', 'Poudre']","['BGA', 'G', '-vid\\u00e9o', '-desoci\\u00e9t\\u00e9']","['Emballage', 'Contenant', 'Lettre', 'Lettre']","['W\\u0142adzy', 'Z\\u0142oty', 'Tytanowy', 'Obr\\u0105czka']"
Mystery Word,Bell,Friday,Junction,Grotte,Piq\u00fbre,Bonbon,Baker,Savon,Empereur,Boudin,G\u00e2teau,Professor,Painting,Snail,Rail,Gel,Lamb,Tip,Hose,Wind,Noodle,Tabak,Tulpe,Grape,Couscous,Lamb,Moustache,Tango,Mafia,Jumelles,Palm,Sunday,Quarter,Pepper,Safari,Trailer,Rock,Wheel,Triangel,Tattoo,P\u00e9tanque,Table,Coccinelle,Nombril,Ski,Dinosaur,Winter,Opera,Swimsuit,Goat,Cookie,Sable,Jeu,Enveloppe,Ring
Guess,Bell,Friday,Road,Grotte,Piq\u00fbre,Bonbon,Baker,Sanction,Empereur,Boudain,,,Painting,snail,Station,\u00c9lectricit\u00e9,lamb,tip,hose,Wind,noodle,Tabak,Tulpe,Grape,couscous,,Moustache,Tango,Mafia,Jumelles,Palm,igiveup,Quarter,pepper,moonballer,Trailer,Rock,Cow,Triangel,Tattoo,,Table,Coccinelle,Nombril,skate,Dinosaur,snow,Opera,swimsuit,Goat,Cookie,Sable,jeu,Plat,Ring
