ids,Scrapnumber1,Scrapnumber2,Scrapnumber3,Scrapnumber4,Scrapnumber5,Scrapnumber6,Scrapnumber7,Scrapnumber8,Scrapnumber9,Scrapnumber10,Scrapnumber11,Scrapnumber12,Scrapnumber13,Scrapnumber14,Scrapnumber15,Scrapnumber16,Scrapnumber17,Scrapnumber18,Scrapnumber19,Scrapnumber20,Scrapnumber21,Scrapnumber22,Scrapnumber23,Scrapnumber24,Scrapnumber25,Scrapnumber26,Scrapnumber27,Scrapnumber28,Scrapnumber29,Scrapnumber30,Scrapnumber31,Scrapnumber32,Scrapnumber33,Scrapnumber34,Scrapnumber35,Scrapnumber36,Scrapnumber37,Scrapnumber38,Scrapnumber39,Scrapnumber40,Scrapnumber41,Scrapnumber42,Scrapnumber43,Scrapnumber44,Scrapnumber45,Scrapnumber46,Scrapnumber47,Scrapnumber48,Scrapnumber49,Scrapnumber50,Scrapnumber51,Scrapnumber52,Scrapnumber53,Scrapnumber54,Scrapnumber55,Scrapnumber56,Scrapnumber57,Scrapnumber58,Scrapnumber59,Scrapnumber60,Scrapnumber61,Scrapnumber62,Scrapnumber63,Scrapnumber64,Scrapnumber65,Scrapnumber66,Scrapnumber67,Scrapnumber68,Scrapnumber69,Scrapnumber70,Scrapnumber71,Scrapnumber72,Scrapnumber73,Scrapnumber74,Scrapnumber75,Scrapnumber76,Scrapnumber77,Scrapnumber78,Scrapnumber79,Scrapnumber80,Scrapnumber81
Table Number,438066759,437985605,437940706,437803260,437753465,437745577,437694099,437699792,437656033,437599463,437550933,437352660,437272404,437088118,437082915,436915384,436802890,436788745,436761022,436673457,436603406,436515075,436263978,436240243,436228408,436197848,435824775,435781132,435730771,435311714,435220141,434974083,434963829,434945555,434755489,434733575,434711129,434461621,434418987,434221056,434210194,434158232,434048553,433973093,433702939,433640035,433614896,433551934,433342815,433276399,433079202,432865949,431356594,430790870,430581110,430526833,429716161,429314903,429213142,428958502,427868633,426998428,425165350,424877761,422108223,422023905,421702805,421549329,420552674,411382679,381777020,359973908,357991900,353362991,338553253,337346134,337138645,322628136,321888448,318673641,313533300
Move,17,13,10,31,25,12,18,19,20,55,19,5,27,87,50,49,63,30,81,55,37,81,48,41,27,45,70,10,50,66,64,43,71,54,82,57,50,44,76,110,75,65,26,102,49,49,69,12,46,53,100,20,8,65,91,15,73,55,28,50,38,91,47,370,89,41,58,45,162,465,681,3290,292,1317,1391,3022,778,3578,2454,2994,2805
Clues,"['Police', 'Surgeon', 'Paramedics', 'Critical', 'urgent']","['railroad', 'crossroad', 'interchange', 'road', 'intersection', 'intersect']","['Mortar', 'Artillery', 'Pachalbel', '1812']","['Ville', 'Arnaque', 'Oiseau', 'Oiseau']","['Nusi\\u0161luostymui', '\\u0161luostytis', 'nosiai', 'Popierin\\u0117', 'Popierin\\u0117']","['alfalfa', 'bean', 'brussel', 'germinate', 'Little', 'Soy']","['Bulb', 'Italian', 'Naan', 'clove', 'Clove']","['tooth', 'bristles', 'Eyelash', 'Sweep', 'Calligraphy', 'Instrument']","['Nixon', 'Premier', 'Kennedy', 'Eisenhower', 'BOSS', 'Chief']","['Galocher', 'Flirt', 'Organe', 'Parler', 'Chat', 'chat']","['morning', 'stars', 'PM', 'dusk', 'PM', 'Dusk']","['Doogie', 'Howser', 'cardiologist', 'who']","['Shell', 'Cashew', 'Pea', 'hazel', 'Hazel', 'Hazel']","['stok', 'Pluimvee', 'Influenza', 'Rotisserie', 'Plukken', 'Scharrelei']","['Language', 'Southern', 'foreign', 'foreign']","['George', 'Jumanji', 'book', 'rambo', 'Tarzan']","['Erdapfel', 'Grundmahrungsmittel', 'Puffer', 'Brei']","['shelves', 'shhhhh', 'Public', 'reference', 'Shhhh', 'shhhh']","['Ap\\u00e9ro', 'Singe', 'Beurre', 'Beurre', 'Arachide', 'Arachide']","['Ascetic', 'Ninja', 'solitaire', 'old', 'Recluse', 'Loner']","['Israel', 'torn', 'Alliances', 'Stars', 'fighting', 'Infantry']","['Binocles', 'lentilles', 'Affelou', 'branches', 'Monocle', 'myope']","['Prison', 'Elephant', 'zoo', 'Nick', 'jail', 'Enclosure']","['meurtre', 'Champignon', 'Mortel', 'Arsenic', 'Arsenic']","['Melone', 'Finger...', 'Haare', 'Zylinder', 'Basecap', 'pizza']","['Bip', 'Debout', 'Feu', 'Alerte', 'Mercredi', 'Matin']","['Lasso', 'Rope', 'Lash', 'Flog', 'Smart', 'Cool']","['Repousse', 'Nu', 'pinceau', 'Crin', 'Incarn\\u00e9', 'Incarn\\u00e9']","['speedo', 'Waterwear', 'Shorts', 'Monokini']","['Colombe', 'Message', 'Roucoule', 'Ramier', 'Roucoule', 'Ramier']","['Finance', 'robbery', 'heist', 'money', 'teller', 'Teller']",[],"['Card', 'Mako', 'Scary', 'Carnivorous']","['7am', 'Alert', 'danger', 'Shock', 'Ring', 'Snooze']","['dialect', 'Enunciation', 'Hyundai', '\\u00e9', 'Speech', 'Emphasis']","['tsunami', 'Ocean', 'surfing', 'Surfing']","['slug', 'box', 'uppercut', 'Jab']","['Pulpeuse', 'Haleine', 'L\\u00e8vres', 'Bisous']","['fedora', 'Mexican', 'headgear', 'Hat', 'Big', 'Big']","['Girophare', 'fonctionnaire', 'camion', 'Camion', 'Incendie', 'incendie']","['Clavicule', 'Femur', 'Cubitus', 'epiniere', 'calcium', 'hum\\u00e9rus']","['Dr\\u00f4le', 'noir', 'lol', 'Ironie', 'Foresti', 'Coluche']","['Princess', 'Castle', 'Home', 'Structure']","['weight', 'mooring', 'hold', 'Docked', 'Boat', 'Boat']","['Piccolo', 'Woodwind', 'champagne', 'toasts', 'orchestral', 'wind']","['Halloween', 'Spice', 'polievka', 'Hokkaido', 'Semia\\u010dka', 'Privarok']","['anbaggern', 'Club', 'tanzen', 'tanzen']","['Couleur', 'couleurs', 'Transparent', 'Lezard', 'l\\u00e9zard', 'L\\u00e9zard']","['Surf', 'splash', 'splish', 'Surfing', 'Billow', 'Billow']","['mobile', 'Brain', 'Mitosis', 'Meiosis', 'jail', 'Jail']","['Gift', 'Beat', 'present', 'cardboard', 'punch', 'Container']","['mutton', 'chops', 'animal', 'child', 'young', 'Gamey']","['Chill', 'relax', 'Bloody', 'rest']","['siblings', 'identical', 'identical', 'Identical']","['Egret', 'Humming', 'crow', 'magpie', 'Parakeet', 'beaked']","['0', 'X', 'browser', 'Browser']","['Bough', 'division', 'Manager', 'limb', 'Limb']","['fiorentina', 'mannaia', 'venditore', 'carne']","['Igneous', 'Dwayne', 'Stone', 'pebble', 'classic', 'Roll']","['Picasso', 'Blue', 'Full', 'Stop', 'tampons', 'blood']","['Paard', 'Zwaard', 'Middeleeuwen', 'Vechten']","['Boule', 'Cochonnet', 'cochonnet']","['Anatomie', 'Cordon', 'Ventre', 'Centre', 'centre', 'Centre']","['911', 'broadcast', 'Doctor', 'siren']","['Solstice', 'season', 'Break', 'Sweltering', 'beach', 'olaf']","['madeira', 'radical', 'olimpiadas', 'Neve', 'montanha', 'montanha']","['Rawr', 'Pterodactyl', 'Fossil', 'Old', 'Stegosaurus', 'Stegosaurus']","['Railroad', 'rail', 'Subway', 'Transportation', 'transit', 'Transport']","['jerry', 'Seinfeld', 'Hive', 'Honey', 'bumble', 'stripped']","['Smirnoff', 'Disinfectant', 'Patron', 'whiskey', 'ethanol']","['Johnny', 'Nic', 'Nicolas', 'Nicolas']","['Gnomes', 'Episode', 'wine', 'Nalgene', 'Baby', 'Tube']","['Dinner', 'Breakfast', 'Happy', ""Kid's"", 'Brunch', 'Supper']","['sherry', 'wine', 'shipyard', 'storm']","['Hilarious', 'Frivolity', 'Levity', 'Indulge', 'Comedy', 'comedy']","['saw', 'grain', 'grind', 'grind', 'Grind']","['Wie\\u017ce', 'Budynek', 'W', 'Zdunowie', 'Kultury', 'Nauki']","['worm', 'Shell', 'wrapped', 'chrysalis', 'Chrysalis']","['Heir', 'Royal', 'Queen\\u2019s', 'Daughter', 'Queen', 'Daughter']","['supernova', 'Chandon', 'Flute', 'Region', 'Region']","['Autumn', 'Flavor', 'Spring', 'hunting', 'Silly', 'Equinox']"
Mystery Word,Emergency,Junction,Cannon,Pigeon,Napkin,Sprout,Garlic,Brush,President,Langue,Evening,Doctor,Nut,Chicken,Accent,Jungle,Kartoffel,Library,Cacahu\u00e8te,Hermit,War,Lunettes,Cage,Poison,Hut,Alarme,Whip,Poil,Swimsuit,Pigeon,Bank,Professor,Shark,Alarm,Accent,Wave,Punch,Bouche,Sombrero,Pompier,Os,Humour,Palace,Anchor,Flute,Pumpkin,Disco,Cam\u00e9l\u00e9on,Wave,Cell,Box,Lamb,Sunday,Twins,Bird,Safari,Branch,Butcher,Rock,Period,Knight,P\u00e9tanque,Nombril,Emergency,Summer,Ski,Dinosaur,Metro,Bee,Alcohol,Cage,Bottle,Meal,Port,Humor,Mill,Palace,Cocoon,Princess,Champagne,Season
Guess,emergency,Intersection,cannon,Vegas,handkerchief,Sauce,Garlic,Brush,President,Langue,,Doctor,Nut,Chicken,Italian,Jungle,Apfel,,Cacahu\u00e8te,Monk,War,Lunettes,Cage,Poison,Hut,r\u00e9veil,Whip,Poil,Swimsuit,Pigeon,Bank,,shark,alarm,Ancient,wave,punch,Bouche,Sombrero,Policier,os,Humour,Moat,Anchor,Flute,Pumpkin,Flirten,Blanc,Wave,cell,Box,,igiveup,Brother,Bird,moonballer,Branch,mannaiaLa,Rock,woman,Knight,,Nombril,Emergency,Summer,skate,Dinosaur,train,bee,Alcohol,Cash,Bottle,Meal,barrel,Humor,dust,pa\u0142ac,Tape,prince,Champagne,Season
