ids,Scrapnumber1,Scrapnumber2,Scrapnumber3,Scrapnumber4,Scrapnumber5,Scrapnumber6,Scrapnumber7,Scrapnumber8,Scrapnumber9,Scrapnumber10,Scrapnumber11,Scrapnumber12,Scrapnumber13,Scrapnumber14,Scrapnumber15,Scrapnumber16,Scrapnumber17,Scrapnumber18,Scrapnumber19,Scrapnumber20,Scrapnumber21,Scrapnumber22,Scrapnumber23,Scrapnumber24,Scrapnumber25,Scrapnumber26,Scrapnumber27,Scrapnumber28,Scrapnumber29,Scrapnumber30,Scrapnumber31,Scrapnumber32,Scrapnumber33,Scrapnumber34,Scrapnumber35,Scrapnumber36,Scrapnumber37,Scrapnumber38,Scrapnumber39,Scrapnumber40,Scrapnumber41,Scrapnumber42,Scrapnumber43,Scrapnumber44,Scrapnumber45,Scrapnumber46,Scrapnumber47,Scrapnumber48,Scrapnumber49,Scrapnumber50,Scrapnumber51,Scrapnumber52,Scrapnumber53,Scrapnumber54,Scrapnumber55,Scrapnumber56,Scrapnumber57,Scrapnumber58,Scrapnumber59,Scrapnumber60,Scrapnumber61,Scrapnumber62,Scrapnumber63,Scrapnumber64,Scrapnumber65,Scrapnumber66,Scrapnumber67,Scrapnumber68,Scrapnumber69,Scrapnumber70,Scrapnumber71,Scrapnumber72,Scrapnumber73,Scrapnumber74,Scrapnumber75,Scrapnumber76,Scrapnumber77,Scrapnumber78,Scrapnumber79,Scrapnumber80,Scrapnumber81,Scrapnumber82,Scrapnumber83,Scrapnumber84,Scrapnumber85,Scrapnumber86,Scrapnumber87
Table Number,438286766,438180845,438186433,437985605,437944176,437940706,437902597,437745577,437699792,437590389,437566921,437432906,437408730,437352660,437285590,437272404,437269965,437211072,437143457,436915384,436881826,436816613,436807393,436788745,436673457,436603406,436468334,436318355,436263978,436156147,436036993,436019896,435824775,435781132,435730771,435313280,435031423,434974083,434963829,434653419,434621431,434461621,434418987,434380370,434312129,434158232,433902266,433702939,433551934,432974132,432950217,432934371,432865949,432797135,432585757,432367473,431427708,431356594,430790870,430581110,430526833,430480985,429314903,429213142,428958502,427868633,426998428,426995116,426921218,425815125,425175907,425165350,423771261,422108223,422023905,421702805,421549329,411382679,393621459,381777020,359973908,353362991,341401520,338553253,337346134,337138645,318673641
Move,9,6,9,13,9,10,18,12,19,11,21,58,45,5,56,27,36,34,33,49,27,17,27,30,55,37,63,93,48,27,36,31,70,10,50,65,91,43,71,57,36,44,76,67,36,65,111,49,12,59,78,85,20,100,60,102,68,8,65,91,15,94,55,28,50,38,91,97,99,37,91,47,450,89,41,58,45,465,629,681,3290,1317,2062,1391,3022,778,2994
Clues,"['methane', 'Pump', 'Bloating', 'Invisible', 'fuel', 'fuel']","['Boogers', 'Pick', 'Honk', 'Boop', 'schnoz', 'proboscis']","['break', 'convicted', 'bars', 'Sentence', 'Jail', 'Cellule']","['railroad', 'crossroad', 'interchange', 'road', 'intersection', 'intersect']","['Puant', 'engrais', 'Fertilisation', 'Senteur', 'Compost', 'Mechant']","['Mortar', 'Artillery', 'Pachalbel', '1812']","['spiral', 'Storm', 'Oz', 'Twister', 'Cyclone', 'Cyclone']","['alfalfa', 'bean', 'brussel', 'germinate', 'Little', 'Soy']","['tooth', 'bristles', 'Eyelash', 'Sweep', 'Calligraphy', 'Instrument']","['Bergling', 'Levels', 'Dj', 'Brother']","['viande', 'hachis', 'Tomate', 'Attrape', 'Calembour', 'clown']","['Handed', 'Alt', 'Good', 'Conservative', 'Correct']","['Inspector', 'Private', 'Conan', 'Sherlock', 'Investigator', 'Columbo']","['Doogie', 'Howser', 'cardiologist', 'who']","['Domaniale', 'Mixte', 'Broc\\u00e9liande', 'Arbres', 'Amazone', 'Amazonie']","['Shell', 'Cashew', 'Pea', 'hazel', 'Hazel', 'Hazel']","['Infection', 'Bug', 'hacker', 'Anti', 'Rabies', 'Stuxnet']","['Photo', 'Window', 'Picture', 'Painting']","['Teeth', 'Docter', 'Drilling', 'pulling']","['George', 'Jumanji', 'book', 'rambo', 'Tarzan']","['Toothless', 'Komodo', 'Smaug', 'scales', 'Scales', 'Smaug']","['R\\u00fcstung', 'Mittelalter', 'Burg', 'Lancelot']","['Tesla', 'Power', 'Charge', 'bunny', 'Alkaline', 'Alkaline']","['shelves', 'shhhhh', 'Public', 'reference', 'Shhhh', 'shhhh']","['Ascetic', 'Ninja', 'solitaire', 'old', 'Recluse', 'Loner']","['Israel', 'torn', 'Alliances', 'Stars', 'fighting', 'Infantry']","['Ausdauersport', 'Mehrkampf', 'Laufen', 'Olympia', 'Schwimmen', 'Schwimmen']","['Flair', 'Nostrils', 'Boogers', 'Rhinoplasty', 'smell', 'Smell']","['Prison', 'Elephant', 'zoo', 'Nick', 'jail', 'Enclosure']","['viersprachig', 'Gr\\u00fcezi', 'Bern', 'Nachbarland', 'Neutral', 'Basel']","['Menthol', 'Burn', 'Puff', 'Butt', 'smoke', 'smoke']","['Consultant', 'Who', 'GP', 'GP']","['Lasso', 'Rope', 'Lash', 'Flog', 'Smart', 'Cool']","['Repousse', 'Nu', 'pinceau', 'Crin', 'Incarn\\u00e9', 'Incarn\\u00e9']","['speedo', 'Waterwear', 'Shorts', 'Monokini']","['Hawaii', 'capricciosa', 'Flat', 'Toppings', 'marinara', 'Pepperoni']","['Tiara', 'mcdonald', 'Coronet', 'king', 'king', 'King']",[],"['Card', 'Mako', 'Scary', 'Carnivorous']","['Rieu', 'Luthier', 'Stradivarius', 'Urinoir', 'QUATUOR', 'Instrument']","['Choix', 'Liste', 'restaurant', 'Restaurant']","['Pulpeuse', 'Haleine', 'L\\u00e8vres', 'Bisous']","['fedora', 'Mexican', 'headgear', 'Hat', 'Big', 'Big']","['Alliance', 'Vagabond', 'Canal', 'Tap', 'Below', 'Trunk']","['Sigaretten', 'Bulten', 'Toe', 'Sahara', 'Woestijn', 'Woestijn']","['Dr\\u00f4le', 'noir', 'lol', 'Ironie', 'Foresti', 'Coluche']","['Sore', 'ENT', 'Esophagus', 'goat', 'Esophagus', 'Goat']","['Piccolo', 'Woodwind', 'champagne', 'toasts', 'orchestral', 'wind']","['Couleur', 'couleurs', 'Transparent', 'Lezard', 'l\\u00e9zard', 'L\\u00e9zard']","['Plug', 'Sales', 'shopping', 'Release', 'Inlet', 'walmart']","['Agricultural', 'Eating', 'lift', 'tines', 'Utensil', 'Pronged']","['peignoir', 'nana', 'tissu', 'Protection', 'Plage', 'Toilette']","['mutton', 'chops', 'animal', 'child', 'young', 'Gamey']","['cemetary', 'Headstone', 'Serious', 'Digging', 'digger', 'Digger']","['hat', 'pinata', 'Amigo', 'Cap', 'Oversized', 'Headgear']","['m\\u00e9rite', 'Honneur', 'R\\u00e9compense', 'Collier', 'Olympiade', 'Olympique']","['Oasis', 'illusion', 'avion', 'Reve', 'Desert', 'Desert']","['Chill', 'relax', 'Bloody', 'rest']","['siblings', 'identical', 'identical', 'Identical']","['Egret', 'Humming', 'crow', 'magpie', 'Parakeet', 'beaked']","['0', 'X', 'browser', 'Browser']","['D\\u00e9partement', 'Eurostar', '50', 'Partie', 'v\\u00eatement', 'revers']","['fiorentina', 'mannaia', 'venditore', 'carne']","['Igneous', 'Dwayne', 'Stone', 'pebble', 'classic', 'Roll']","['Picasso', 'Blue', 'Full', 'Stop', 'tampons', 'blood']","['Paard', 'Zwaard', 'Middeleeuwen', 'Vechten']","['Boule', 'Cochonnet', 'cochonnet']","['Erdgestirn', 'K\\u00e4segesicht', '...schein', 'Hase']","['hay', 'barn', 'sip', 'plastic']","['Disaster', 'Spin', 'shelter', 'alley']","['Potter', 'Tradition', 'Batterie', 'Pain', 'Pain']","['Anatomie', 'Cordon', 'Ventre', 'Centre', 'centre', 'Centre']","['Schotter', 'Geodude', 'stein', 'Stein', 'stein']","['Solstice', 'season', 'Break', 'Sweltering', 'beach', 'olaf']","['madeira', 'radical', 'olimpiadas', 'Neve', 'montanha', 'montanha']","['Rawr', 'Pterodactyl', 'Fossil', 'Old', 'Stegosaurus', 'Stegosaurus']","['Railroad', 'rail', 'Subway', 'Transportation', 'transit', 'Transport']","['Smirnoff', 'Disinfectant', 'Patron', 'whiskey', 'ethanol']","['Salive', 'RTL', 'voyage', 'Bagage', 'Bagage']","['Johnny', 'Nic', 'Nicolas', 'Nicolas']","['Gnomes', 'Episode', 'wine', 'Nalgene', 'Baby', 'Tube']","['sherry', 'wine', 'shipyard', 'storm']","['Lightning', 'Thor', 'Clap', 'Boom', 'Down', 'Under']","['Hilarious', 'Frivolity', 'Levity', 'Indulge', 'Comedy', 'comedy']","['saw', 'grain', 'grind', 'grind', 'Grind']","['Wie\\u017ce', 'Budynek', 'W', 'Zdunowie', 'Kultury', 'Nauki']","['supernova', 'Chandon', 'Flute', 'Region', 'Region']"
Mystery Word,Gas,Nose,Prison,Junction,Fumier,Cannon,Tornado,Sprout,Brush,Avicii,Farce,Right,Detective,Doctor,For\u00eat,Nut,Virus,Frame,Dentist,Jungle,Dragon,Ritter,Battery,Library,Hermit,War,Triathlon,Nose,Cage,Schweiz,Cigarette,Doctor,Whip,Poil,Swimsuit,Pizza,Crown,Professor,Shark,Violon,Menu,Bouche,Sombrero,Root,Camel,Humour,Throat,Flute,Cam\u00e9l\u00e9on,Outlet,Fork,Serviette,Lamb,Grave,Sombrero,M\u00e9daille,Mirage,Sunday,Twins,Bird,Safari,Manche,Butcher,Rock,Period,Knight,P\u00e9tanque,Mond,Straw,Tornado,Baguette,Nombril,Kiesel,Summer,Ski,Dinosaur,Metro,Alcohol,Valise,Cage,Bottle,Port,Thunder,Humor,Mill,Palace,Champagne
Guess,Gas,Nose,Prison,Intersection,fumier,cannon,Tornado,Sauce,Brush,Avicii,Farce,Right,detective,Doctor,for\u00eat,Nut,Virus,Frame,Dentist,Jungle,Dragon,Ritter,Electricity,,Monk,War,Zehnkampf,Nose,Cage,Schweiz,Cigarette,Doctor,Whip,Poil,Swimsuit,Pizza,crown,,shark,Violon,Election,Bouche,Sombrero,Root,Camel,Humour,Flu,Flute,Blanc,Corporate,Fork,Serviette,,undertaker,Sombrero,medaille,Voyage,igiveup,Brother,Bird,moonballer,Manche,mannaiaLa,Rock,woman,Knight,,Mond,Trough,tornado,Baguette,Nombril,Asfallt,Summer,skate,Dinosaur,train,Alcohol,Radio,Cash,Bottle,barrel,Thunder,Humor,dust,pa\u0142ac,Champagne
