ids,Scrapnumber1,Scrapnumber2,Scrapnumber3,Scrapnumber4,Scrapnumber5,Scrapnumber6,Scrapnumber7,Scrapnumber8,Scrapnumber9,Scrapnumber10,Scrapnumber11,Scrapnumber12,Scrapnumber13,Scrapnumber14,Scrapnumber15,Scrapnumber16,Scrapnumber17,Scrapnumber18,Scrapnumber19,Scrapnumber20,Scrapnumber21,Scrapnumber22,Scrapnumber23,Scrapnumber24,Scrapnumber25,Scrapnumber26,Scrapnumber27,Scrapnumber28,Scrapnumber29,Scrapnumber30,Scrapnumber31,Scrapnumber32,Scrapnumber33,Scrapnumber34,Scrapnumber35,Scrapnumber36,Scrapnumber37,Scrapnumber38,Scrapnumber39,Scrapnumber40,Scrapnumber41,Scrapnumber42,Scrapnumber43,Scrapnumber44,Scrapnumber45,Scrapnumber46,Scrapnumber47,Scrapnumber48,Scrapnumber49,Scrapnumber50,Scrapnumber51,Scrapnumber52,Scrapnumber53,Scrapnumber54,Scrapnumber55,Scrapnumber56,Scrapnumber57,Scrapnumber58,Scrapnumber59,Scrapnumber60,Scrapnumber61,Scrapnumber62,Scrapnumber63,Scrapnumber64,Scrapnumber65,Scrapnumber66,Scrapnumber67
Table Number,439047465,438983542,438717097,438286766,438257436,438186433,437987573,437550933,437559751,437329187,437301101,437284990,437272404,437232307,437172284,436951484,436762912,436711183,436318845,436197848,436158742,436148149,436036993,435803130,435781132,435579708,434974083,434942915,434621431,434461621,434210194,434158232,433640035,433551934,433475291,433079202,432974132,432934371,432865949,432632784,431356594,431028987,430770636,430526833,429716161,429314903,429271612,429213142,427449286,425815125,425226140,425165350,424877761,422023905,421702805,421549329,421202126,366888891,353362991,349338828,348302073,341401520,338553253,337346134,337138645,336562502,330741642
Move,7,6,6,28,27,18,12,37,26,45,38,91,36,54,72,119,72,93,65,73,54,56,36,28,10,19,43,46,42,49,93,74,62,12,55,109,69,85,20,21,8,140,75,15,81,55,61,28,18,37,56,47,407,41,58,45,65,1004,1339,3503,1938,2074,1391,3033,778,1259,2069
Clues,"['stradivarius', 'Fiddle', 'Chordophone', 'Bow']","['Snakes', 'Stone', 'Gorgon', 'Petrification', 'Serpant', 'Monster']","['Curly', 'Straight', 'Coif', 'Balayage', 'Facial', 'Ponytail']","['cabaret', 'Membership', 'member', 'society', 'sandwich', 'Bat']","['best', 'Easter', 'Helios', 'funday', 'service', 'lazy']","['Mosaic', 'ceiling', 'modular', 'floor', 'Floor', 'Floor']","['Asterix', 'EU', 'waffeln', 'pommes', 'Br\\u00fcssel', 'Br\\u00fcssel']","['subway', 'transportation', 'underground', 'vain', 'train', 'train']","['Carapace', 'Francklin', 'lent', 'li\\u00e8vre']","['Facepaint', 'It', 'Trump', 'Funny', 'Krusty', 'Krusty']","['Diet', 'Rhinoceros', 'Horse', 'Magical', 'Rare', 'Pony']","['Organe', 'Chipolatas', '\\u00c9t\\u00e9', 'Cuisson', 'Weber']","['bomb', 'war', 'Missile', 'BrunoMars', 'explosion', 'Explosive']","['Fischersong', 'Apnoe', 'Luftknappheit', 'Hollywood', 'Bierzelt', 'Helene']","['Mutant', 'Tempest', 'Superhero', 'Blizzard', 'X-men']","['Oriface', 'loud', 'Cakehole', 'mandible', 'Piece', 'piece']","['Charlie', 'colombo', 'Enqu\\u00eate', 'Priv\\u00e9', 'Holmes', 'Loupe']","['rameaux', 'Jour', 'vivement', 'Samedi', 'Messe', 'Messe']","['germinate', 'grow', 'Seed', 'grows', 'seedling', 'Seedling']","['Borsalino', 'Bicorne', 'Melon', 'Casquette', 'Bonnet', 'Bravo']","['peindre', 'Abri', 'jute', 'tente', 'Peintre', 'Peintre']","['crowded', 'area', 'Panic', 'mate', 'Kitchen', 'Dining']","['Menthol', 'Burn', 'Puff', 'Butt', 'smoke', 'smoke']","['Gnome', 'Fence', 'Plants', 'overthewall']","['Repousse', 'Nu', 'pinceau', 'Crin', 'Incarn\\u00e9', 'Incarn\\u00e9']","['NDW', 'Susanne', 'Kerner', 'Schwurblerin', 'Luftballons', 'Luftballons']",[],"['Rear', 'Cleaner', 'Microsoft', 'Defenestration', 'Pane', 'Operating']","['p\\u00e9can', 'StJacques', 'Cajou', 'cerneau']","['soute', 'Bagage', 'roulette', 'Roulettes']","['Sodium', 'NaCl', 'fleur', 'marin', 'Guerande', 'Gu\\u00e9rande']","['Pendu', 'chanvre', 'contrebasse', 'sauter', 'Linges', 'Linge']","['Hut', 'Dominos', 'Provinziale', 'Bismarck', 'talianska', 'Hawai']","['Couleur', 'couleurs', 'Transparent', 'Lezard', 'l\\u00e9zard', 'L\\u00e9zard']","['Elementarkenntnisse', 'D\\u00f6tzchen', 'Primarstufe', 'Halbtagsklassen', 'ABCSch\\u00fctzen', 'Lehrer']","['Alliance', 'soldiers', 'Vietnam', 'Peloponesian', 'Worlds', 'Conflict']","['long', 'Gown', 'clothing', 'Maxi', 'code', 'code']","['peignoir', 'nana', 'tissu', 'Protection', 'Plage', 'Toilette']","['mutton', 'chops', 'animal', 'child', 'young', 'Gamey']","['Striped', 'Pollinator', 'allergy', 'sting']","['Chill', 'relax', 'Bloody', 'rest']","['Giant', 'Defense', 'Block', 'Eiffel']","['cutter', 'Cardboard', 'Toy', '\\u00fcberraschungs', 'packaging', 'Carton']","['0', 'X', 'browser', 'Browser']","['metal', 'Pronged', 'Trident', 'pitch', 'Pitch']","['fiorentina', 'mannaia', 'venditore', 'carne']","['Letter', 'Holder', ""Letter's"", 'Pouch']","['Igneous', 'Dwayne', 'Stone', 'pebble', 'classic', 'Roll']","['Stone', ""Georgia's"", 'Color', 'Fruit', 'fruit', 'Fruit']","['Disaster', 'Spin', 'shelter', 'alley']","['Pop-Ikone', 'Nasen-OP', 'S\\u00e4nger', 'Michael']","['Anatomie', 'Cordon', 'Ventre', 'Centre', 'centre', 'Centre']","['chest', 'Use', 'sander', 'Screwdriver']","['madeira', 'radical', 'olimpiadas', 'Neve', 'montanha', 'montanha']","['Rawr', 'Pterodactyl', 'Fossil', 'Old', 'Stegosaurus', 'Stegosaurus']","['Railroad', 'rail', 'Subway', 'Transportation', 'transit', 'Transport']","['Grinder', 'Pepper', 'Flour', 'Saxonville', 'Wind']","['conductor', 'Encore', 'performance', 'music', 'Music', 'Music']","['topping', 'shortcake', 'Shortcake', 'shortcake']","['Lucid', 'Team', 'weaver', 'REM', 'REM']","['Nourriture', 'Singe', 'Split', 'Tarzan', 'Fruit', 'Plantain']","['Mako', 'Tiger', 'Attack', 'Jaws', 'Horn', 'Thresher']","['Hilarious', 'Frivolity', 'Levity', 'Indulge', 'Comedy', 'comedy']","['Clippers', 'Sheep', 'wind', 'snip', 'snip']","['Wie\\u017ce', 'Budynek', 'W', 'Zdunowie', 'Kultury', 'Nauki']","['D\\u00f4me', 'Rungis', 'Gastronomique', 'Repas', 'Bistrot', 'Manger']","['Bouch\\u00e9e', 'Chocolat\\u00e9', 'Museau', 'Chien']"
Mystery Word,Violin,Medusa,Hair,Club,Sunday,Tile,Belgien,Metro,Tortue,Clown,Unicorn,Barbecue,Grenade,Atemlos,Storm,Mouth,D\u00e9tective,Dimanche,Sprout,Chapeau,Toile,Room,Cigarette,Garden,Poil,Nena,Professor,Window,Noix,Valise,Sel,Corde,Pizza,Cam\u00e9l\u00e9on,Grundschule,War,Dress,Serviette,Lamb,Bee,Sunday,Tower,Box,Safari,Fork,Butcher,Envelope,Rock,Peach,Tornado,Jackson,Nombril,Tool,Ski,Dinosaur,Metro,Mill,Concert,Strawberry,Dream,Banane,Shark,Humor,Shears,Palace,Restaurant,Truffe
Guess,Violin,Medusa,Hair,Club,Sunday,cathedral,Belgien,Tunnel,Tortue,Clown,Unicorn,Barbecue,Nuclear,Atemlos,Storm,Mouth,D\u00e9tective,dimanche,Pollen,Chapeau,Toile,room,Cigarette,Garden,Poil,Nena,,Window,Noix,Avion,sel,Corde,Pizza,Blanc,Grundschule,War,dress,Serviette,,Bee,igiveup,tower,box,moonballer,Fork,mannaiaLa,Envelope,Rock,Peach,tornado,Jackson,Nombril,tool,skate,Dinosaur,train,Mill,Concert,Gravy,Dream,Banane,Shark,Humor,Shear,pa\u0142ac,Restaurant,Gueule
