ids,Scrapnumber1,Scrapnumber2,Scrapnumber3,Scrapnumber4,Scrapnumber5,Scrapnumber6,Scrapnumber7,Scrapnumber8,Scrapnumber9,Scrapnumber10,Scrapnumber11,Scrapnumber12,Scrapnumber13,Scrapnumber14,Scrapnumber15,Scrapnumber16,Scrapnumber17,Scrapnumber18,Scrapnumber19,Scrapnumber20,Scrapnumber21,Scrapnumber22,Scrapnumber23,Scrapnumber24,Scrapnumber25,Scrapnumber26,Scrapnumber27,Scrapnumber28,Scrapnumber29,Scrapnumber30,Scrapnumber31,Scrapnumber32,Scrapnumber33,Scrapnumber34,Scrapnumber35,Scrapnumber36,Scrapnumber37,Scrapnumber38,Scrapnumber39,Scrapnumber40,Scrapnumber41,Scrapnumber42,Scrapnumber43,Scrapnumber44,Scrapnumber45,Scrapnumber46,Scrapnumber47,Scrapnumber48,Scrapnumber49,Scrapnumber50,Scrapnumber51,Scrapnumber52,Scrapnumber53,Scrapnumber54,Scrapnumber55,Scrapnumber56,Scrapnumber57
Table Number,439186689,438946767,438915814,438888660,438404231,438250316,438150179,437888653,437722562,437231100,436980243,436933237,436915384,436788621,436704117,436673457,436318845,436274192,436046659,436019896,435829088,435781132,435579708,435313280,434974083,434942915,434711129,434312129,434048553,433551934,433344515,432865949,432846587,432620929,432585757,431356594,430770636,430750350,430526833,429716161,429336057,429314903,429213142,425815125,425165350,422023905,421549329,374138794,366888891,348302073,343894377,338553253,337138645,336562502,330741642,318929216,313533300
Move,9,24,10,12,27,6,21,27,36,58,109,47,57,60,77,77,65,67,75,36,73,10,19,74,43,55,72,42,42,12,62,20,73,61,73,8,75,49,15,81,85,55,28,37,47,41,45,970,1004,1944,1755,1391,778,1259,2069,2395,2823
Clues,"['Batterie', 'aaa', 'Pi\\u00e8ce', 'face', 'face', 'Face']","['Hart', 'ersticken', 'Knochen', 'Knochen']","['Boulder', 'Stones', 'Hard', 'Hard']","['Altar', 'Jesus', 'R\\u00fccken', 'nageln', 'INRI', 'INRI']","['Emballage', 'cellulose', 'bristol', 'invitation', 'Tabac', 'tampon']","['Cadum', 'marmot', 'poupon', 'nouveau-n\\u00e9', 'Nourisson', 'nourisson']","['Rasen', 'Beete', 'Bier', 'Beet']","['Throw', 'explode', 'Boom', 'Pomegranate', 'Attack', 'Pin']","['Pokey', 'Utensil', 'Blade', 'Sharp']","['Pub', 'Cheers', 'candy', 'iron']","['mink', 'Hairy', 'Coat', 'Fuzzy', 'Animal', 'Animal']","['chicken', 'Poultry', 'male', 'Cock', 'sunrise', 'rocket']","['Grumpy', 'Symbol', 'x', 'Jesus', 'plus']","['American', 'Rotation', 'French', 'War', 'VivaLa', 'Guillotine']","['grayscale', 'big', 'subscription', 'people', 'people']","['Court', 'Patent', 'Lawyer', 'Objection', 'Law', 'law']","['germinate', 'grow', 'Seed', 'grows', 'seedling', 'Seedling']","['Sahara', 'Betting', 'slots', 'craps', 'Vegas', 'poker']","['Camping', 'Vierges', 'Vanessa', 'ange', 'ciel', 'Ciel']","['Breaths', 'Fire', 'Mythical', 'Chinese']","['Cadbury', 'Lindt', 'Carob', 'Snickers', 'Belgian', 'Hershey']","['Repousse', 'Nu', 'pinceau', 'Crin', 'Incarn\\u00e9', 'Incarn\\u00e9']","['NDW', 'Susanne', 'Kerner', 'Schwurblerin', 'Luftballons', 'Luftballons']","['Bee', 'Viscous', 'colony', 'Moon', 'milk', 'Comb']",[],"['Injested', 'Cyanide', 'Apple', 'Apple', 'Ivy', 'Ivy']","['vehicle', 'Claas', 'Deere', 'Ferguson']","['Baarmoederslijmvlies', 'Klaar', 'Maandelijks', 'Termijn', 'Tijd', 'Tijd']","['Film', 'Movies', 'Theater', 'Theater']","['Couleur', 'couleurs', 'Transparent', 'Lezard', 'l\\u00e9zard', 'L\\u00e9zard']","['lycan', 'were', 'sheepskin', 'den', 'Dire', 'Starks']","['mutton', 'chops', 'animal', 'child', 'young', 'Gamey']","['R2-D2', 'C-3PO', 'I', 'ZETA', 'Robin', 'Blieb']","['Butterfinger', 'Snickers', 'Brazil', 'Bis', 'Rock', 'Sugar']","['Swine', 'Hog', 'Wilbur', 'Babe', 'Trough', 'Snout']","['Chill', 'relax', 'Bloody', 'rest']","['cutter', 'Cardboard', 'Toy', '\\u00fcberraschungs', 'packaging', 'Carton']","[""Joe's"", 'Aparment', 'Nuclear', 'Dirty', 'Carapace', 'Garbage']","['0', 'X', 'browser', 'Browser']","['metal', 'Pronged', 'Trident', 'pitch', 'Pitch']","['Settings', 'Mains', 'Tasting', 'restaurant', 'restaurant']","['fiorentina', 'mannaia', 'venditore', 'carne']","['Igneous', 'Dwayne', 'Stone', 'pebble', 'classic', 'Roll']","['Disaster', 'Spin', 'shelter', 'alley']","['Anatomie', 'Cordon', 'Ventre', 'Centre', 'centre', 'Centre']","['madeira', 'radical', 'olimpiadas', 'Neve', 'montanha', 'montanha']","['Railroad', 'rail', 'Subway', 'Transportation', 'transit', 'Transport']","['black', 'cab', 'yellow', 'yellow']","['conductor', 'Encore', 'performance', 'music', 'Music', 'Music']","['monument', 'valley', 'Indien', 'Spaghetti', 'Film', 'Film']","['Saved', 'By', 'Ring', 'Door']","['Hilarious', 'Frivolity', 'Levity', 'Indulge', 'Comedy', 'comedy']","['Wie\\u017ce', 'Budynek', 'W', 'Zdunowie', 'Kultury', 'Nauki']","['D\\u00f4me', 'Rungis', 'Gastronomique', 'Repas', 'Bistrot', 'Manger']","['Bouch\\u00e9e', 'Chocolat\\u00e9', 'Museau', 'Chien']","['Paeleontogist', 'Triassic', 'Hammond', 'Apatosaurus', 'Grimlock']","['Profession', 'spaceman', 'moonwalker', 'Borman', 'Aldrin', 'Aldrin']"
Mystery Word,Pile,Gr\u00e4te,Rock,Kreuz,Carton,B\u00e9b\u00e9,Garten,Grenade,Knife,Bar,Fur,Rooster,Cross,Revolution,Newspaper,Attorney,Sprout,Casino,Paradis,Dragon,Chocolate,Poil,Nena,Honey,Professor,Poison,Tractor,Period,Cinema,Cam\u00e9l\u00e9on,Wolf,Lamb,Robot,Candy,Pig,Sunday,Box,Cockroach,Safari,Fork,Menu,Butcher,Rock,Tornado,Nombril,Ski,Metro,Taxi,Concert,Western,Bell,Humor,Palace,Restaurant,Truffe,Dinosaur,Astronaut
Guess,Pile,,Rock,Kreuz,Enveloppe,B\u00e9b\u00e9,Garten,grenade,Knife,Bar,fur,rooster,sign,Revolution,cloud,judge,Pollen,Casino,Paradis,Dragon,Chocolate,Poil,Nena,honey,,Poison,tractor,Menstruation,Theater,Blanc,Wolf,,Robot,candy,Pig,igiveup,box,Volcano,moonballer,Fork,Plate,mannaiaLa,Rock,tornado,Nombril,skate,train,taxi,Concert,Western,Bell,Humor,pa\u0142ac,Restaurant,Gueule,Dinosaur,astronaut
