ids,Scrapnumber1,Scrapnumber2,Scrapnumber3,Scrapnumber4,Scrapnumber5,Scrapnumber6,Scrapnumber7,Scrapnumber8,Scrapnumber9,Scrapnumber10,Scrapnumber11,Scrapnumber12,Scrapnumber13,Scrapnumber14,Scrapnumber15,Scrapnumber16,Scrapnumber17,Scrapnumber18,Scrapnumber19,Scrapnumber20,Scrapnumber21,Scrapnumber22,Scrapnumber23,Scrapnumber24,Scrapnumber25,Scrapnumber26,Scrapnumber27,Scrapnumber28,Scrapnumber29,Scrapnumber30,Scrapnumber31,Scrapnumber32,Scrapnumber33,Scrapnumber34,Scrapnumber35,Scrapnumber36,Scrapnumber37,Scrapnumber38,Scrapnumber39,Scrapnumber40,Scrapnumber41,Scrapnumber42,Scrapnumber43,Scrapnumber44,Scrapnumber45,Scrapnumber46,Scrapnumber47,Scrapnumber48,Scrapnumber49,Scrapnumber50,Scrapnumber51,Scrapnumber52,Scrapnumber53,Scrapnumber54,Scrapnumber55,Scrapnumber56,Scrapnumber57,Scrapnumber58,Scrapnumber59,Scrapnumber60,Scrapnumber61,Scrapnumber62,Scrapnumber63,Scrapnumber64,Scrapnumber65,Scrapnumber66,Scrapnumber67,Scrapnumber68,Scrapnumber69,Scrapnumber70,Scrapnumber71,Scrapnumber72,Scrapnumber73,Scrapnumber74,Scrapnumber75,Scrapnumber76,Scrapnumber77
Table Number,441879868,441879340,441769169,441682012,441611006,441417317,441412491,441357492,441343415,441333609,441125330,441001083,440978972,440958610,440814245,440749952,440543522,440451879,440381061,440327498,440285367,440183793,440174401,440141738,440112648,440023811,440019776,439933465,439927155,439822837,439509345,439489789,439344852,439324025,438888660,438830922,438675866,438331449,438180845,438186433,438048273,437985605,437870449,437272404,436284952,436043471,436036993,435966318,435781132,435579708,435311714,434974083,434748129,434714959,434371600,434070883,433551934,432899834,432865949,431356594,431028877,430526833,429336057,429314903,429213142,426921218,422619886,405592455,366888891,358827793,350481361,349338828,338553253,330741642,322726720,321888448,314360735
Move,5,9,15,11,9,9,9,21,235,29,18,19,7,6,20,18,27,14,60,21,42,28,18,66,57,20,50,41,40,35,56,37,85,55,45,108,64,15,60,67,46,45,93,102,49,72,74,112,10,32,113,43,73,89,38,111,12,92,20,8,150,18,102,55,28,145,257,1175,1031,1479,3635,3647,1418,2151,942,2504,2483
Clues,"['Perruche', 'r\\u00e9p\\u00e8te', 'Ara', 'ara']","['batterie', 'darbouka', 'Machine-a-laver', 'Fanfare', 'Percussion', 'percussion']","['light', 'lantern', 'Genie', 'Tiffany']","['Odeur', 'Puant', 'Bouche', 'Bouche']","['Emergency', 'show', 'parlor', 'Kitchen', 'Larder', 'Walls']","['Superman', 'Bodybuilder', 'Tony', 'Tony', 'Kr\\u00e4ftig', 'Kraft']","['Cover', 'words', 'magazine', 'Knowledge', 'Library', 'Literature']","['Master', 'Skull', 'Toilet', 'Hat']","['\\u30e1\\u30c1\\u30eb', '\\u3055\\u3051', '\\u3059\\u3074\\u308a\\u305f\\u3059', '\\u3057\\u3087\\u3046\\u3069\\u304f', '\\u3069\\u3059\\u3046', '\\u3069\\u3059\\u3046']","['canape', 'dip', 'Antipasto', 'starter', 'amuse-bouche', 'calamari']","['Hirn', 'Plants', 'Shaun', 'Untot', 'Cranberries', 'Cranberries']","['kebab', 'B\\u00ea\\u00ea', 'poussi\\u00e8re', 'panurge', 'Noir', 'M\\u00e9choui']","['Melted', 'Burn', 'Wax', 'Wax']","['Plug', 'Prongs', 'Outdoor', 'Mall', 'Mall', 'Mall']","['Collins', 'Shatter', 'container', 'Windshield', 'Sand', 'Transparent']","['s\\u00e9curit\\u00e9', 'bagnole', 'Fort', 'Hayon', 'Hold-up', 'Malle']","['ATM', 'HSBC', 'vault', 'financial', 'Money', 'mound']","['Demonstration', 'Tell', 'demonstrate', 'Demonstrate']","['\\u0420\\u0443\\u043a\\u0438', '\\u0414\\u0438\\u0441\\u043f\\u0435\\u043d\\u0441\\u0435\\u0440', '\\u043c\\u043e\\u0447\\u0430\\u043b\\u043a\\u0430', '..\\u043e\\u043f\\u0435\\u0440\\u0430', '\\u0432\\u0435\\u0440\\u0435\\u0432\\u043a\\u0430', '..\\u0438\\u0412\\u0435\\u0440\\u0435\\u0432\\u043a\\u0430']","['web', 'Widow', 'solitaire', '8', 'Itsy-bitsy', 'Recluse']","['Glove', 'Aga', 'Kitchen', 'Appliance', 'timer', 'cooking']","['Iron', 'Grendel', 'Goliath', 'Gargantuan', 'Big', 'Big']","['Fungus', 'Chocolate', 'Mushroom', 'Earthy', 'Decadent', 'flavor']","['Venim', 'Pomme', 'Arsenic', 'Mortel', 'Mortelle', 'mortel']","['Frying', 'peter', 'bake', 'pot', 'Labyrinth', 'labyrinth']","['Trial', 'Clothing', 'Case', 'Dress', 'Case', 'Dress']","['Abode', 'Dwelling', 'Home', 'Building', 'residence', 'family']","['Prince', 'Monarch', 'reigning', 'Royalty', 'Royalty']","['Chiquita', 'peel', 'Slip', 'Split', 'split']","['Truite', 'Poissons', 'Hame\\u00e7on', 'Hame\\u00e7ons']","['Altona', 'Nachbarschaft', 'Winterhude', 'Quartier']","['Estuary', 'e', 'Watch', 'Hudson', 'Green', 'Green']","['Boyard', 'Simplet', 'sept', 'G\\u00e9ant', 'Mathy', 'Rachitique']","['eina', 'segar', 'Llum', 'Concentrada', 'Estructura', 'Horitzontal']","['Nachschlagen', 'Begleitheft', 'Anleitung', 'Abtrockenstoff', 'Schwimmbadutensil', 'Anleitung']","['slimming', 'aspartame', 'Atkins', 'Ration', 'keto', 'restrictions']","['Money', 'Kettle', 'clue', 'waiter']","['surgery', 'function', 'Scalpel', 'Procedure']","['Cliche', ""Teal'c"", 'Pins', 'hypodermic', 'Haystack', 'haystack']","['Japan', 'greenland', 'Survivor', 'Ellis', 'Sardinia', 'Jamaica']","['Sailor', 'Thief', 'Eyepatch', 'Pegleg', 'Swashbuckler', 'Buccaneer']","['Picasso', 'hobby', 'framed', 'Paintwork', 'Brushwork', 'brush']","['Sprayer', 'Youth', 'Penny', 'spray', 'geyser', 'Gusher']","['Aiki', 'Soup', 'ravioli', 'Ramen', 'pasta', 'Pasta']","['bejeweled', 'headwear', 'tiara', ""queen's"", 'thorns', 'jesus']","['faux', 'coat', 'ball', 'Fox']","['Mexican', 'Hand', 'Goodbye', 'light', 'Greeting', 'Pool']","['playground', 'Down', 'Water', 'water', 'PowerPoint', 'PowerPoint']","['Repousse', 'Nu', 'pinceau', 'Crin', 'Incarn\\u00e9', 'Incarn\\u00e9']","['Mikrofon', 'Aufnehmen', 'Aufnahme', 'Kassette', 'Kassette', 'Aufnahme']","['Verte', 'Pelouse', 'Feuille', 'Gazon', 'Gramin\\u00e9es', 'fumer']",[],"['Jalape\\u00f1o', 'Salt', 'black', 'Capsaicin']","['Coleccionista', 'marca', 'Correo', 'sello', 'Goma', 'Santeria']","['Tool', 'Leaves', 'Fork', 'Garden', 'Handle', 'Outside']","['Belongings', 'Carry', 'emotional', 'Load', 'Luggage', 'Luggage']","['Couleur', 'couleurs', 'Transparent', 'Lezard', 'l\\u00e9zard', 'L\\u00e9zard']","['cold-blooded', 'Colour', 'Reptile', 'Karma', 'karma', 'reptile']","['mutton', 'chops', 'animal', 'child', 'young', 'Gamey']","['Chill', 'relax', 'Bloody', 'rest']","['Tin', 'band', 'slug', 'steel', 'Heavy', 'heavy']","['0', 'X', 'browser', 'Browser']","['Butterfly', 'Caterpillar', 'moth', 'Brimley', 'Silk']","['fiorentina', 'mannaia', 'venditore', 'carne']","['Igneous', 'Dwayne', 'Stone', 'pebble', 'classic', 'Roll']","['Hunter', 'Snap', 'Dundee', 'Dundee']","['bye', 'tidal', 'tsunami', 'Hello']","['Moth', 'Nightwatchman', 'Leaning', 'Tiffany', 'Lava']","['Who', 'PhD', 'appendicitis', 'Dolittle', 'Sick', 'hospital']","['Ca', 'stephen-king', 'Pitre', 'Pierrot']","['Heifer', 'Bovine', 'Chick-fil-A', 'Udders']","['Fire', 'Zippo', 'Unrestricted', 'heavier', 'Heavier']","['wool', 'Sheep', 'Harry', 'Pruning', 'clippers', 'Trimmers']","['Billard', 'Sph\\u00e8re', 'Noel', 'Sapin']","['Minnie', 'Present', 'Violin', 'String', 'Tie', 'Arrow']","['Trilby', 'Helmet', 'Head', 'Wear', 'Cranium', 'Clothes']","['Lava', 'Illuminant', 'Shade', 'Chandelier', 'lighting', 'bulb']"
Mystery Word,Perroquet,Tambour,Lamp,Haleine,Room,Stark,Book,Head,Alcohol,Appetizer,Zombie,Mouton,Candle,Outlet,Glass,Coffre,Bank,Show,Soap,Spider,Oven,Giant,Truffle,Poison,Pan,Suit,House,King,Banana,P\u00eache,Stadtviertel,Bay,Nain,Beam,Handbuch,Diet,Tip,Operation,Needle,Island,Pirate,Painting,Fountain,Noodle,Crown,Fur,Wave,Slide,Poil,Rekorder,Herbe,Professor,Pepper,Stamp,Rake,Baggage,Cam\u00e9l\u00e9on,Chameleon,Lamb,Sunday,Metal,Safari,Cocoon,Butcher,Rock,Crocodile,Wave,Lamp,Doctor,Clown,Cow,Lighter,Shears,Boule,Bow,Hat,Lamp
Guess,Perroquet,Tambour,Lamp,Vidange,cabinet,Terminator,book,Head,Alcohol,Appetizer,,,,Outlet,glass,Coffre,bank,Show,soap,spider,Oven,Giant,Truffle,Poison,Pan,Suit,House,king,banana,saumon,Stadtviertel,River,Nain,Fal\u00e7,,diet,tip,operation,Needle,island,Pirate,painting,Fountain,Noodle,crown,fur,Wave,Slide,Poil,Rekorder,Herbe,,Pepper,estampilla,Rake,baggage,Blanc,Chameleon,,igiveup,metal,,cocoon,mannaiaLa,Rock,,Wave,Lamp,Doctor,Clown,Cow,Flame,shear,Boule,Bow,hat,Lamp
